"partida_id","rodata","clube","chutes","chutes_no_alvo","posse_de_bola","passes","precisao_passes","faltas","cartao_amarelo","cartao_vermelho","impedimentos","escanteios"
"1949","1","Fluminense","0","0","","0","","0","0","0","0","0"
"1949","1","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1950","1","Flamengo","0","0","","0","","0","0","0","0","0"
"1950","1","Palmeiras","0","0","","0","","0","0","0","0","0"
"1951","1","Internacional","0","0","","0","","0","0","0","0","0"
"1951","1","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1952","1","Parana","0","0","","0","","0","0","0","0","0"
"1952","1","Gremio","0","0","","0","","0","0","0","0","0"
"1953","1","Atletico-MG","0","0","","0","","0","0","0","0","0"
"1953","1","Nautico","0","0","","0","","0","0","0","0","0"
"1954","1","Corinthians","0","0","","0","","0","0","0","0","0"
"1954","1","Juventude","0","0","","0","","0","0","0","0","0"
"1955","1","America-RN","0","0","","0","","0","0","0","0","0"
"1955","1","Vasco","0","0","","0","","0","0","0","0","0"
"1956","1","Sport","0","0","","0","","0","0","0","0","0"
"1956","1","Santos","0","0","","0","","0","0","0","0","0"
"1957","2","Juventude","0","0","","0","","0","0","0","0","0"
"1957","2","Parana","0","0","","0","","0","0","0","0","0"
"1958","2","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1958","2","Internacional","0","0","","0","","0","0","0","0","0"
"1959","2","Santos","0","0","","0","","0","0","0","0","0"
"1959","2","America-RN","0","0","","0","","0","0","0","0","0"
"1960","2","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1960","2","Corinthians","0","0","","0","","0","0","0","0","0"
"1961","2","Goias","0","0","","0","","0","0","0","0","0"
"1961","2","Flamengo","0","0","","0","","0","0","0","0","0"
"1962","2","Palmeiras","0","0","","0","","0","0","0","0","0"
"1962","2","Figueirense","0","0","","0","","0","0","0","0","0"
"1963","2","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1963","2","Atletico-MG","0","0","","0","","0","0","0","0","0"
"1964","2","Gremio","0","0","","0","","0","0","0","0","0"
"1964","2","Fluminense","0","0","","0","","0","0","0","0","0"
"1965","2","Nautico","0","0","","0","","0","0","0","0","0"
"1965","2","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1966","2","Vasco","0","0","","0","","0","0","0","0","0"
"1966","2","Sport","0","0","","0","","0","0","0","0","0"
"1967","3","America-RN","0","0","","0","","0","0","0","0","0"
"1967","3","Figueirense","0","0","","0","","0","0","0","0","0"
"1968","3","Corinthians","0","0","","0","","0","0","0","0","0"
"1968","3","Atletico-MG","0","0","","0","","0","0","0","0","0"
"1969","3","Fluminense","0","0","","0","","0","0","0","0","0"
"1969","3","Internacional","0","0","","0","","0","0","0","0","0"
"1970","3","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1970","3","Palmeiras","0","0","","0","","0","0","0","0","0"
"1971","3","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1971","3","Santos","0","0","","0","","0","0","0","0","0"
"1972","3","Gremio","0","0","","0","","0","0","0","0","0"
"1972","3","Sport","0","0","","0","","0","0","0","0","0"
"1973","3","Nautico","0","0","","0","","0","0","0","0","0"
"1973","3","Vasco","0","0","","0","","0","0","0","0","0"
"1974","3","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1974","3","Parana","0","0","","0","","0","0","0","0","0"
"1975","3","Goias","0","0","","0","","0","0","0","0","0"
"1975","3","Juventude","0","0","","0","","0","0","0","0","0"
"1976","3","Flamengo","0","0","","0","","0","0","0","0","0"
"1976","3","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1977","4","Atletico-MG","0","0","","0","","0","0","0","0","0"
"1977","4","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1978","4","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1978","4","Gremio","0","0","","0","","0","0","0","0","0"
"1979","4","Figueirense","0","0","","0","","0","0","0","0","0"
"1979","4","Goias","0","0","","0","","0","0","0","0","0"
"1980","4","Santos","0","0","","0","","0","0","0","0","0"
"1980","4","Corinthians","0","0","","0","","0","0","0","0","0"
"1981","4","Palmeiras","0","0","","0","","0","0","0","0","0"
"1981","4","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1982","4","Juventude","0","0","","0","","0","0","0","0","0"
"1982","4","America-RN","0","0","","0","","0","0","0","0","0"
"1983","4","Sport","0","0","","0","","0","0","0","0","0"
"1983","4","Flamengo","0","0","","0","","0","0","0","0","0"
"1984","4","Parana","0","0","","0","","0","0","0","0","0"
"1984","4","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1985","4","Vasco","0","0","","0","","0","0","0","0","0"
"1985","4","Fluminense","0","0","","0","","0","0","0","0","0"
"1986","4","Internacional","0","0","","0","","0","0","0","0","0"
"1986","4","Nautico","0","0","","0","","0","0","0","0","0"
"1987","5","Palmeiras","0","0","","0","","0","0","0","0","0"
"1987","5","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1988","5","Nautico","0","0","","0","","0","0","0","0","0"
"1988","5","Parana","0","0","","0","","0","0","0","0","0"
"1989","5","Vasco","0","0","","0","","0","0","0","0","0"
"1989","5","Gremio","0","0","","0","","0","0","0","0","0"
"1990","5","Figueirense","0","0","","0","","0","0","0","0","0"
"1990","5","Flamengo","0","0","","0","","0","0","0","0","0"
"1991","5","Fluminense","0","0","","0","","0","0","0","0","0"
"1991","5","Sport","0","0","","0","","0","0","0","0","0"
"1992","5","America-RN","0","0","","0","","0","0","0","0","0"
"1992","5","Corinthians","0","0","","0","","0","0","0","0","0"
"1993","5","Athletico-PR","0","0","","0","","0","0","0","0","0"
"1993","5","Goias","0","0","","0","","0","0","0","0","0"
"1994","5","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1994","5","Atletico-MG","0","0","","0","","0","0","0","0","0"
"1995","5","Internacional","0","0","","0","","0","0","0","0","0"
"1995","5","Santos","0","0","","0","","0","0","0","0","0"
"1996","5","Cruzeiro","0","0","","0","","0","0","0","0","0"
"1996","5","Juventude","0","0","","0","","0","0","0","0","0"
"1997","12","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"1997","12","Vasco","0","0","","0","","0","0","0","0","0"
"2007","6","Gremio","0","0","","0","","0","0","0","0","0"
"2007","6","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2008","6","Flamengo","0","0","","0","","0","0","0","0","0"
"2008","6","Internacional","0","0","","0","","0","0","0","0","0"
"2009","6","Corinthians","0","0","","0","","0","0","0","0","0"
"2009","6","Parana","0","0","","0","","0","0","0","0","0"
"2010","6","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2010","6","Figueirense","0","0","","0","","0","0","0","0","0"
"2011","6","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2011","6","Fluminense","0","0","","0","","0","0","0","0","0"
"2012","6","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2012","6","Vasco","0","0","","0","","0","0","0","0","0"
"2013","6","Goias","0","0","","0","","0","0","0","0","0"
"2013","6","Palmeiras","0","0","","0","","0","0","0","0","0"
"2014","6","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2014","6","Nautico","0","0","","0","","0","0","0","0","0"
"2015","6","Sport","0","0","","0","","0","0","0","0","0"
"2015","6","America-RN","0","0","","0","","0","0","0","0","0"
"2016","6","Juventude","0","0","","0","","0","0","0","0","0"
"2016","6","Santos","0","0","","0","","0","0","0","0","0"
"2017","7","Parana","0","0","","0","","0","0","0","0","0"
"2017","7","Sport","0","0","","0","","0","0","0","0","0"
"2018","7","Juventude","0","0","","0","","0","0","0","0","0"
"2018","7","Figueirense","0","0","","0","","0","0","0","0","0"
"2019","7","Santos","0","0","","0","","0","0","0","0","0"
"2019","7","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2020","7","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2020","7","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2021","7","Palmeiras","0","0","","0","","0","0","0","0","0"
"2021","7","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2022","7","America-RN","0","0","","0","","0","0","0","0","0"
"2022","7","Fluminense","0","0","","0","","0","0","0","0","0"
"2023","7","Internacional","0","0","","0","","0","0","0","0","0"
"2023","7","Gremio","0","0","","0","","0","0","0","0","0"
"2024","7","Nautico","0","0","","0","","0","0","0","0","0"
"2024","7","Goias","0","0","","0","","0","0","0","0","0"
"2027","8","Figueirense","0","0","","0","","0","0","0","0","0"
"2027","8","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2028","8","Sport","0","0","","0","","0","0","0","0","0"
"2028","8","Nautico","0","0","","0","","0","0","0","0","0"
"2029","8","Santos","0","0","","0","","0","0","0","0","0"
"2029","8","Gremio","0","0","","0","","0","0","0","0","0"
"2030","8","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2030","8","Vasco","0","0","","0","","0","0","0","0","0"
"2031","8","America-RN","0","0","","0","","0","0","0","0","0"
"2031","8","Goias","0","0","","0","","0","0","0","0","0"
"2032","8","Internacional","0","0","","0","","0","0","0","0","0"
"2032","8","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2033","8","Parana","0","0","","0","","0","0","0","0","0"
"2033","8","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2034","8","Fluminense","0","0","","0","","0","0","0","0","0"
"2034","8","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2035","8","Corinthians","0","0","","0","","0","0","0","0","0"
"2035","8","Palmeiras","0","0","","0","","0","0","0","0","0"
"2037","9","Palmeiras","0","0","","0","","0","0","0","0","0"
"2037","9","America-RN","0","0","","0","","0","0","0","0","0"
"2038","9","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2038","9","Internacional","0","0","","0","","0","0","0","0","0"
"2039","9","Figueirense","0","0","","0","","0","0","0","0","0"
"2039","9","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2040","9","Gremio","0","0","","0","","0","0","0","0","0"
"2040","9","Juventude","0","0","","0","","0","0","0","0","0"
"2041","9","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2041","9","Nautico","0","0","","0","","0","0","0","0","0"
"2042","9","Fluminense","0","0","","0","","0","0","0","0","0"
"2042","9","Parana","0","0","","0","","0","0","0","0","0"
"2043","9","Goias","0","0","","0","","0","0","0","0","0"
"2043","9","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2044","9","Sport","0","0","","0","","0","0","0","0","0"
"2044","9","Corinthians","0","0","","0","","0","0","0","0","0"
"2045","9","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2045","9","Flamengo","0","0","","0","","0","0","0","0","0"
"2046","9","Vasco","0","0","","0","","0","0","0","0","0"
"2046","9","Santos","0","0","","0","","0","0","0","0","0"
"2047","10","Parana","0","0","","0","","0","0","0","0","0"
"2047","10","America-RN","0","0","","0","","0","0","0","0","0"
"2048","10","Santos","0","0","","0","","0","0","0","0","0"
"2048","10","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2049","10","Corinthians","0","0","","0","","0","0","0","0","0"
"2049","10","Fluminense","0","0","","0","","0","0","0","0","0"
"2050","10","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2050","10","Gremio","0","0","","0","","0","0","0","0","0"
"2051","10","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2051","10","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2052","10","Goias","0","0","","0","","0","0","0","0","0"
"2052","10","Sport","0","0","","0","","0","0","0","0","0"
"2053","10","Internacional","0","0","","0","","0","0","0","0","0"
"2053","10","Figueirense","0","0","","0","","0","0","0","0","0"
"2054","10","Nautico","0","0","","0","","0","0","0","0","0"
"2054","10","Palmeiras","0","0","","0","","0","0","0","0","0"
"2055","10","Juventude","0","0","","0","","0","0","0","0","0"
"2055","10","Vasco","0","0","","0","","0","0","0","0","0"
"2057","29","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2057","29","Flamengo","0","0","","0","","0","0","0","0","0"
"2067","11","Parana","0","0","","0","","0","0","0","0","0"
"2067","11","Figueirense","0","0","","0","","0","0","0","0","0"
"2068","11","Juventude","0","0","","0","","0","0","0","0","0"
"2068","11","Nautico","0","0","","0","","0","0","0","0","0"
"2069","11","Vasco","0","0","","0","","0","0","0","0","0"
"2069","11","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2070","11","Santos","0","0","","0","","0","0","0","0","0"
"2070","11","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2071","11","Sport","0","0","","0","","0","0","0","0","0"
"2071","11","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2072","11","Gremio","0","0","","0","","0","0","0","0","0"
"2072","11","Palmeiras","0","0","","0","","0","0","0","0","0"
"2073","11","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2073","11","Goias","0","0","","0","","0","0","0","0","0"
"2074","11","America-RN","0","0","","0","","0","0","0","0","0"
"2074","11","Internacional","0","0","","0","","0","0","0","0","0"
"2075","11","Corinthians","0","0","","0","","0","0","0","0","0"
"2075","11","Sao Paulo","0","0","","0","","0","0","0","0","0"
"1998","12","Figueirense","0","0","","0","","0","0","0","0","0"
"1998","12","Sport","0","0","","0","","0","0","0","0","0"
"1999","12","Atletico-MG","0","0","","0","","0","0","0","0","0"
"1999","12","America-RN","0","0","","0","","0","0","0","0","0"
"2000","12","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2000","12","Juventude","0","0","","0","","0","0","0","0","0"
"2001","12","Internacional","0","0","","0","","0","0","0","0","0"
"2001","12","Corinthians","0","0","","0","","0","0","0","0","0"
"2002","12","Nautico","0","0","","0","","0","0","0","0","0"
"2002","12","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2003","12","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2003","12","Fluminense","0","0","","0","","0","0","0","0","0"
"2004","12","Flamengo","0","0","","0","","0","0","0","0","0"
"2004","12","Parana","0","0","","0","","0","0","0","0","0"
"2005","12","Goias","0","0","","0","","0","0","0","0","0"
"2005","12","Gremio","0","0","","0","","0","0","0","0","0"
"2006","12","Palmeiras","0","0","","0","","0","0","0","0","0"
"2006","12","Santos","0","0","","0","","0","0","0","0","0"
"2094","14","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2094","14","Juventude","0","0","","0","","0","0","0","0","0"
"2095","14","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2095","14","Fluminense","0","0","","0","","0","0","0","0","0"
"2096","14","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2096","14","Sport","0","0","","0","","0","0","0","0","0"
"2077","13","Juventude","0","0","","0","","0","0","0","0","0"
"2077","13","Internacional","0","0","","0","","0","0","0","0","0"
"2078","13","America-RN","0","0","","0","","0","0","0","0","0"
"2078","13","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2079","13","Vasco","0","0","","0","","0","0","0","0","0"
"2079","13","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2080","13","Corinthians","0","0","","0","","0","0","0","0","0"
"2080","13","Nautico","0","0","","0","","0","0","0","0","0"
"2081","13","Fluminense","0","0","","0","","0","0","0","0","0"
"2081","13","Goias","0","0","","0","","0","0","0","0","0"
"2082","13","Gremio","0","0","","0","","0","0","0","0","0"
"2082","13","Flamengo","0","0","","0","","0","0","0","0","0"
"2083","13","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2083","13","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2084","13","Parana","0","0","","0","","0","0","0","0","0"
"2084","13","Palmeiras","0","0","","0","","0","0","0","0","0"
"2085","13","Sport","0","0","","0","","0","0","0","0","0"
"2085","13","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2086","13","Santos","0","0","","0","","0","0","0","0","0"
"2086","13","Figueirense","0","0","","0","","0","0","0","0","0"
"2087","14","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2087","14","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2088","14","Goias","0","0","","0","","0","0","0","0","0"
"2088","14","Santos","0","0","","0","","0","0","0","0","0"
"2089","14","Nautico","0","0","","0","","0","0","0","0","0"
"2089","14","Gremio","0","0","","0","","0","0","0","0","0"
"2090","14","Flamengo","0","0","","0","","0","0","0","0","0"
"2090","14","America-RN","0","0","","0","","0","0","0","0","0"
"2091","14","Palmeiras","0","0","","0","","0","0","0","0","0"
"2091","14","Vasco","0","0","","0","","0","0","0","0","0"
"2092","14","Figueirense","0","0","","0","","0","0","0","0","0"
"2092","14","Corinthians","0","0","","0","","0","0","0","0","0"
"2093","14","Internacional","0","0","","0","","0","0","0","0","0"
"2093","14","Parana","0","0","","0","","0","0","0","0","0"
"2097","15","Santos","0","0","","0","","0","0","0","0","0"
"2097","15","Nautico","0","0","","0","","0","0","0","0","0"
"2098","15","Vasco","0","0","","0","","0","0","0","0","0"
"2098","15","Goias","0","0","","0","","0","0","0","0","0"
"2099","15","Gremio","0","0","","0","","0","0","0","0","0"
"2099","15","Athletico-PR","0","0","","0","","0","0","0","0","0"
"2100","15","Corinthians","0","0","","0","","0","0","0","0","0"
"2100","15","Flamengo","0","0","","0","","0","0","0","0","0"
"2101","15","Parana","0","0","","0","","0","0","0","0","0"
"2101","15","Atletico-MG","0","0","","0","","0","0","0","0","0"
"2102","15","Juventude","0","0","","0","","0","0","0","0","0"
"2102","15","Palmeiras","0","0","","0","","0","0","0","0","0"
"2103","15","Sport","0","0","","0","","0","0","0","0","0"
"2103","15","Internacional","0","0","","0","","0","0","0","0","0"
"2104","15","Cruzeiro","0","0","","0","","0","0","0","0","0"
"2104","15","Botafogo-RJ","0","0","","0","","0","0","0","0","0"
"2105","15","America-RN","0","0","","0","","0","0","0","0","0"
"2105","15","Sao Paulo","0","0","","0","","0","0","0","0","0"
"2106","15","Fluminense","0","0","","0","","0","0","0","0","0"
"2106","15","Figueirense","0","0","","0","","0","0","0","0","0"
