partida_id,rodada,clube,atleta,minuto
5471,11,Ponte Preta,William Pottker,9
5472,11,Athletico-PR,Hernani Azevedo Junior,54
5472,11,Athletico-PR,André Lima,68
5473,11,Internacional,Eduardo Sasha,70
5473,11,Internacional,Ernando Rodrigues Lopes,74
5473,11,Botafogo-RJ,Fernandes,8
5473,11,Botafogo-RJ,Neilton Mestzk,15
5473,11,Botafogo-RJ,Camilo,71
5474,11,Santos,Vitor Bueno,1
5474,11,Santos,Rodrigão,39
5474,11,Santos,Lucas Rafael Araújo Lima,90
5475,11,Sport,Rodney Wallace,10
5475,11,Sport,Rodney Wallace,57
5475,11,Sport,Rithely,54
5475,11,Sport,Diego Souza,64
5475,11,Sport,Ronaldo,77
5475,11,Chapecoense,Ananias Elói Castro Monteiro,46
5477,12,Flamengo,Ederson Honorato Campos,19
5478,12,Vitoria,Vander Luiz Silva Souza,45
5478,12,Vitoria,Euller,61
5478,12,Vitoria,Nickson Gabriel Reis Silva,64
5478,12,Sport,Matheus Ferraz Pereira,18
5478,12,Sport,Matheus Ferraz Pereira,78
5479,12,Gremio,Giuliano Victor de Paula,3
5479,12,Gremio,Douglas dos Santos,45
5479,12,Gremio,Marcelo Hermes,89
5479,12,Santos,Jonathan Copete,65
5479,12,Santos,José Carlos Cracco Neto,83
5480,12,Coritiba,Colin Kâzım-Richards,81
5481,12,Chapecoense,Silvinho,42
5481,12,Chapecoense,Arthur Brasiliano Maia,69
5481,12,Chapecoense,Everton Kempes dos Santos Gonçalves,89
5481,12,Cruzeiro,Matías Pisano,7
5481,12,Cruzeiro,Fabrício Bruno,84
5482,12,Sao Paulo,João Schmidt,2
5482,12,Sao Paulo,Alan Kardec,40
5482,12,Fluminense,Cícero Santos,53
5483,12,Corinthians,Ángel Romero,10
5483,12,Corinthians,Marquinhos,75
5484,12,Ponte Preta,William Pottker,21
5484,12,Ponte Preta,William Pottker,39
5484,12,Ponte Preta,Felipe Azevedo,70
5485,12,Palmeiras,Moisés Lima Magalhães,8
5485,12,Palmeiras,Eduardo Pereira Rodrigues,43
5485,12,Palmeiras,Gabriel Jesus,56
5485,12,Palmeiras,Gabriel Jesus,90+1
5486,12,Atletico-MG,Juan Cazares,1
5486,12,Atletico-MG,Juan Cazares,78
5486,12,Atletico-MG,Robinho,45+2
5486,12,Atletico-MG,Fred,48
5486,12,Atletico-MG,Carlos Júnior,89
5486,12,Botafogo-RJ,Luiz Ricardo Alves,73
5486,12,Botafogo-RJ,Gervásio Núñez,89
5486,12,Botafogo-RJ,Bruno César Pereira da Silva,90+2
5488,13,Athletico-PR,Nikão,53
5489,13,Cruzeiro,Alisson Euler de Freitas Castro,24
5489,13,Cruzeiro,Giorgian De Arrascaeta,54
5489,13,Vitoria,Diego Renan,65
5489,13,Vitoria,Vander Luiz Silva Souza,83
5490,13,Gremio,Douglas dos Santos,20
5491,13,Santos,Rodrigão,61
5491,13,Santos,Jonathan Copete,65
5491,13,Santos,Yuri Oliveira Lima,87
5492,13,Ponte Preta,Clayson Henrique da Silva Vieira,57
5493,13,Corinthians,Ángel Romero,59
5493,13,Corinthians,Ángel Romero,89
5493,13,Corinthians,Guilherme Milhomem Gusmão,78
5493,13,Corinthians,Rildo de Andrade Felicissimo,80
5494,13,Botafogo-RJ,Luiz Ricardo Alves,2
5494,13,Botafogo-RJ,Neilton Mestzk,18
5494,13,Santa Cruz,João Paulo,49
5495,13,Figueirense,Gustavo Ermel,52
5495,13,Atletico-MG,Fred,8
5496,13,Sport,Gabriel Xavier,59
5496,13,Palmeiras,Erik Nascimento de Lima,11
5496,13,Palmeiras,Gabriel Jesus,66
5496,13,Palmeiras,Cleiton Xavier,72
5497,14,Corinthians,Rodrigo Eduardo Costa Marinho,60
5497,14,Corinthians,Marquinhos,90+2
5499,14,Ponte Preta,William Pottker,17
5499,14,Ponte Preta,Douglas Grolli,79
5499,14,Sport,José Rogério de Oliveira Melo,10
5500,14,Gremio,Walace,45
5500,14,Gremio,Deyvison Rogério da Silva,90+3
5500,14,Figueirense,Ayrton Ganino,76
5501,14,Flamengo,Felipe Vizeu,12
5501,14,Flamengo,Felipe Vizeu,57
5502,14,Santa Cruz,Keno,45+2
5503,14,Sao Paulo,Alan Kardec,34
5503,14,Sao Paulo,Alan Kardec,60
5503,14,Sao Paulo,Lyanco,43
5505,14,Athletico-PR,Pablo Felipe Teixeira,65
5505,14,Athletico-PR,André Lima,68
5505,14,Athletico-PR,André Lima,82
5506,14,Palmeiras,Yerry Mina,6
5506,14,Santos,Gabriel Barbosa,56
5507,15,Botafogo-RJ,Diogo Barbosa,34
5507,15,Botafogo-RJ,Neilton Mestzk,80
5507,15,Botafogo-RJ,Juan Manuel Salgueiro,83
5507,15,Flamengo,Éverton Cardoso da Silva,24
5507,15,Flamengo,Jorge Marco de Oliveira Moraes,57
5507,15,Flamengo,Paolo Guerrero,68
5508,15,Santos,Victor Ferraz,22
5508,15,Santos,Vitor Bueno,56
5508,15,Santos,Gabriel Barbosa,72
5508,15,Ponte Preta,Roger Rodrigues da Silva,84
5509,15,Santa Cruz,Tiago da Costa Silva,9
5509,15,Santa Cruz,Marcílio,16
5509,15,Santa Cruz,Arthur Caike do Nascimento Cruz,56
5510,15,Palmeiras,Erik Nascimento de Lima,11
5511,15,Figueirense,Rafael Moura,45+1
5511,15,Chapecoense,Dener Assunção Braz,71
5512,15,Fluminense,Cícero Santos,7
5512,15,Fluminense,Marcos Júnior,26
5513,15,Athletico-PR,Pablo Felipe Teixeira,45
5513,15,Vitoria,Diego Renan,71
5514,15,Corinthians,Bruno Henrique Corsini,22
5514,15,Sao Paulo,Christian Cueva,15
5515,15,Sport,Sérgio Antônio Borges Júnior,22
5515,15,Sport,Diego Souza,39
5515,15,Sport,Diego Souza,75
5515,15,Sport,Edmilson dos Santos Silva,68
5515,15,Gremio,Pedro Geromel,46
5515,15,Gremio,Pedro Geromel,63
5516,15,Atletico-MG,Robinho,41
5516,15,Atletico-MG,Robinho,85
5516,15,Coritiba,Carlos Emiliano Pereira,76
5517,16,Corinthians,Danilo Gabriel de Andrade,84
5517,16,Figueirense,Dodô,59
5518,16,Coritiba,Kléber,33
5519,16,Atletico-MG,Leandro Donizete,60
5520,16,Ponte Preta,Roger Rodrigues da Silva,43
5520,16,Ponte Preta,Wendel Geraldo Maurício e Silva,46
5520,16,Internacional,Valdívia,26
5520,16,Internacional,Ariel Nahuelpán,82
5521,16,Gremio,Douglas dos Santos,53
5522,16,Athletico-PR,Hernani Azevedo Junior,34
5523,16,Cruzeiro,Willian Gomes de Siqueira,90+2
5523,16,Sport,José Rogério de Oliveira Melo,38
5523,16,Sport,José Rogério de Oliveira Melo,51
5524,16,Chapecoense,Hyoran,25
5524,16,Chapecoense,Lucas Gomes,88
5524,16,Botafogo-RJ,Camilo,86
5525,16,Vitoria,Antônio Eduardo Pereira dos Santos,30
5525,16,Vitoria,Vander Luiz Silva Souza,71
5525,16,Santos,Vitor Bueno,20
5525,16,Santos,Jonathan Copete,32
5525,16,Santos,Jean Mota Oliveira de Souza,82
5526,16,Flamengo,Paolo Guerrero,56
5526,16,Flamengo,Alan Patrick,60
5526,16,America-MG,Juninho,77
5527,17,Figueirense,Dodô,15
5528,17,Sport,Diego Souza,17
5528,17,Sport,Edmilson dos Santos Silva,53
5529,17,Atletico-MG,Robinho,22
5529,17,Atletico-MG,Fred,67
5529,17,Atletico-MG,Luan Madson Gedeão de Paiva,71
5530,17,Sao Paulo,Christian Cueva,61
5530,17,Sao Paulo,Christian Cueva,86
5530,17,Chapecoense,Everton Kempes dos Santos Gonçalves,5
5530,17,Chapecoense,Thiego,12
5531,17,Fluminense,Cícero Santos,20
5531,17,Fluminense,Cícero Santos,55
5531,17,Fluminense,Wellington Alves da Silva,70
5532,17,Flamengo,Paolo Guerrero,52
5532,17,Flamengo,Marcelo Cirino da Silva,89
5533,17,Corinthians,Elias Mendes Trindade,42
5534,17,Santos,Vitor Bueno,61
5534,17,Santos,Lucas Rios Marques,74
5535,17,Botafogo-RJ,Neilton Mestzk,19
5535,17,Botafogo-RJ,Neilton Mestzk,35
5535,17,Botafogo-RJ,Camilo,87
5535,17,Palmeiras,Erik Nascimento de Lima,78
5537,18,Vitoria,José Carlos Ferreira Júnior,60
5537,18,Vitoria,Mário Sérgio Santos Costa,88
5537,18,Vitoria,Kieza,90+3
5537,18,Coritiba,Raphael Cavalcante Veiga,48
5538,18,Sport,Mark González,90+3
5538,18,America-MG,Danilo Barcelos,40
5540,18,Athletico-PR,Walter Henrique da Silva,76
5540,18,Athletico-PR,Walter Henrique da Silva,87
5541,18,Ponte Preta,William Pottker,30
5541,18,Ponte Preta,Reinaldo Manoel da Silva,85
5543,18,Sao Paulo,Andrés Chávez,3
5543,18,Atletico-MG,Maicosuel,11
5543,18,Atletico-MG,Lucas Pratto,20
5544,18,Cruzeiro,Rafael Sóbis,14
5544,18,Cruzeiro,Rafael Sóbis,41
5544,18,Cruzeiro,Rafael Sóbis,53
5544,18,Cruzeiro,Ramón Ábila,17
5544,18,Internacional,Luis Manuel Seijas,2
5544,18,Internacional,Alex Raphael Meschini,73
5545,18,Chapecoense,Everton Kempes dos Santos Gonçalves,30
5545,18,Palmeiras,Jean Raphael Vanderlei Moreira,85
5546,18,Fluminense,Gustavo Scarpa,14
5546,18,Fluminense,Renato de Araújo Chaves Júnior,20
5546,18,Fluminense,Magno Alves,79
5546,18,Figueirense,Carlos Alberto Gomes de Jesus,48
5546,18,Figueirense,Nirley da Silva Fonseca,61
5547,19,Flamengo,Federico Mancuello,61
5548,19,America-MG,Juninho,90
5549,19,Coritiba,Kléber,40
5549,19,Coritiba,Luccas Claro,63
5549,19,Coritiba,Juan Maldonado Jaimez Júnior,80
5549,19,Ponte Preta,Rhayner,43
5550,19,Palmeiras,Lucas Barrios,37
5550,19,Palmeiras,Cleiton Xavier,50
5550,19,Vitoria,Thiago Martins Bueno,75
5551,19,Santa Cruz,Keno,84
5551,19,Sao Paulo,Andrés Chávez,39
5551,19,Sao Paulo,Andrés Chávez,64
5552,19,Internacional,Luis Manuel Seijas,45+3
5552,19,Internacional,Fernando Paixão da Silva,78
5552,19,Fluminense,Gustavo Scarpa,3
5552,19,Fluminense,Gustavo Scarpa,64
5553,19,Figueirense,Carlos Alberto Gomes de Jesus,46
5553,19,Sport,Túlio de Melo,82
5554,19,Atletico-MG,Carlos César Neves,21
5554,19,Atletico-MG,Robinho,43
5554,19,Atletico-MG,Maicosuel,79
5554,19,Chapecoense,Bruno Rangel,90+1
5555,19,Corinthians,Giovanni Augusto,2
5555,19,Cruzeiro,Ramón Ábila,66
5556,19,Botafogo-RJ,Camilo,21
5556,19,Botafogo-RJ,Luiz Ricardo Alves,29
5556,19,Gremio,Matheus dos Santos Batista,80
5557,20,Sport,Edmilson dos Santos Silva,24
5558,20,Ponte Preta,Wendel Geraldo Maurício e Silva,51
5558,20,Ponte Preta,Roger Rodrigues da Silva,83
5559,20,Fluminense,Henrique Dourado,47
5560,20,Gremio,Pedro Rocha Neves,17
5560,20,Gremio,Everton Sousa Soares,48
5560,20,Gremio,Miller Bolaños,61
5561,20,Cruzeiro,Rafael da Silva Francisco,3
5561,20,Cruzeiro,Ramón Ábila,50
5561,20,Coritiba,Colin Kâzım-Richards,20
5561,20,Coritiba,Juan Maldonado Jaimez Júnior,27
5562,20,Santos,Gustavo Henrique Vernes,12
5562,20,Santos,Ricardo Oliveira,69
5562,20,Santos,Ricardo Oliveira,90+4
5563,20,Vitoria,Diego Renan,5
5563,20,Vitoria,Willian Farias,48
5563,20,Santa Cruz,Tiago da Costa Silva,37
5563,20,Santa Cruz,Matías Pisano,83
5564,20,Botafogo-RJ,Luiz Ricardo Alves,90+3
5565,20,Palmeiras,Vitor Hugo Franchescoli de Souza,44
5566,20,Chapecoense,Alejandro Martinuccio,90+1
5567,21,America-MG,Gilson Gomes do Nascimento,45+1
5567,21,Chapecoense,Lucas Gomes,72
5567,21,Chapecoense,Alison Wágner Lira Ferreira,90+2
5568,21,Botafogo-RJ,Luiz Ricardo Alves,45+2
5568,21,Botafogo-RJ,Luiz Ricardo Alves,52
5568,21,Botafogo-RJ,Camilo,90+2
5569,21,Flamengo,Leandro Damião,30
5569,21,Flamengo,Diego Ribas,70
5569,21,Gremio,Henrique Almeida,72
5570,21,Atletico-MG,Robinho,40
5571,21,Internacional,Eugenio Mena,85
5571,21,Sao Paulo,Christian Cueva,37
5572,21,Fluminense,Henrique Dourado,30
5573,21,Palmeiras,Rafael Marques Mariano,16
5573,21,Palmeiras,Thiago Martins Bueno,70
5573,21,Ponte Preta,Wellington Paulista,52
5573,21,Ponte Preta,William Pottker,73
5574,21,Coritiba,Kléber,73
5574,21,Coritiba,Iago Dias,86
5574,21,Santos,Ricardo Oliveira,59
5575,21,Figueirense,Wéverton Almeida Santos,88
5575,21,Cruzeiro,Henrique Pacheco Lima,3
5575,21,Cruzeiro,Ramón Ábila,48
5576,21,Corinthians,Jonathan Marlone,51
5576,21,Corinthians,Marquinhos,71
5576,21,Vitoria,Yago Fernando da Silva,43
5577,22,Ponte Preta,Roger Rodrigues da Silva,36
5577,22,Ponte Preta,Clayson Henrique da Silva Vieira,50
5578,22,Cruzeiro,Róbson Michael Signorini,49
5578,22,Cruzeiro,Ramón Ábila,53
5579,22,Figueirense,Rafael Moura,48
5580,22,Gremio,Luan Guilherme de Jesus Vieira,53
5580,22,Atletico-MG,Robinho,87
5581,22,Palmeiras,Eduardo Pereira Rodrigues,19
5581,22,Palmeiras,Jean Raphael Vanderlei Moreira,25
5582,22,Chapecoense,Everton Kempes dos Santos Gonçalves,42
5582,22,Flamengo,Diego Ribas,9
5582,22,Flamengo,Leandro Damião,71
5582,22,Flamengo,Federico Mancuello,90+1
5584,22,Sport,Vinícius Vasconcelos Araújo,89
5584,22,Internacional,Luis Manuel Seijas,9
5585,22,Vitoria,Marcelo Machado dos Santos,37
5585,22,Vitoria,David Corrêa da Fonseca,64
5585,22,America-MG,Danilo Barcelos,86
5586,22,Athletico-PR,Hernani Azevedo Junior,7
5587,23,Santa Cruz,Arthur Caike do Nascimento Cruz,57
5587,23,Santa Cruz,Bruno Eduardo Moraes,64
5587,23,Chapecoense,Everton Kempes dos Santos Gonçalves,28
5587,23,Chapecoense,Bruno Rangel,87
5588,23,Figueirense,Lins Lima de Brito,4
5589,23,Botafogo-RJ,Neilton Mestzk,50
5590,23,Atletico-MG,Fred,45+1
5590,23,Atletico-MG,Fred,63
5590,23,Vitoria,Antônio Eduardo Pereira dos Santos,59
5591,23,Palmeiras,Yerry Mina,56
5591,23,Palmeiras,Vitor Hugo Franchescoli de Souza,71
5591,23,Sao Paulo,Andrés Chávez,48
5592,23,Flamengo,Gabriel Santana,14
5592,23,Flamengo,Luiz Fernando Pereira da Silva,90
5592,23,Ponte Preta,William Pottker,67
5593,23,Coritiba,Walisson,22
5593,23,Coritiba,Leandro,31
5593,23,Coritiba,Raphael Cavalcante Veiga,35
5593,23,Coritiba,Neto Berola,39
5594,23,Corinthians,Rodrigo Eduardo Costa Marinho,47
5594,23,Corinthians,Léo Príncipe,54
5594,23,Corinthians,Vilson Xavier de Menezes Júnior,62
5595,23,Cruzeiro,Giorgian De Arrascaeta,21
5595,23,Cruzeiro,Ramón Ábila,70
5596,23,Internacional,Luis Manuel Seijas,43
5596,23,Internacional,Aylon,62
5596,23,Santos,Ricardo Oliveira,28
5597,24,Vitoria,Zé Love,22
5597,24,Flamengo,Luiz Fernando Pereira da Silva,44
5597,24,Flamengo,Gabriel Santana,60
5598,24,Chapecoense,Everton Kempes dos Santos Gonçalves,71
5599,24,Sao Paulo,Andrés Chávez,31
5599,24,Sao Paulo,Christian Cueva,66
5599,24,Sao Paulo,Kelvin Mateus de Oliveira,73
5599,24,Figueirense,Carlos Alberto Gomes de Jesus,87
5600,24,Botafogo-RJ,Gustavo Canales,66
5600,24,Botafogo-RJ,Camilo,80
5601,24,Sport,Durval,53
5601,24,Sport,Rodney Wallace,70
5601,24,Sport,Luis Carlos Ruiz,80
5601,24,Sport,Vinícius Vasconcelos Araújo,90
5601,24,Sport,Everton Felipe,90+2
5601,24,Santa Cruz,Keno,6
5601,24,Santa Cruz,João Paulo,50
5601,24,Santa Cruz,Bruno Eduardo Moraes,72
5602,24,Athletico-PR,Pablo Felipe Teixeira,40
5602,24,Athletico-PR,Pablo Felipe Teixeira,46
5602,24,Internacional,Valdívia,2
5603,24,Santos,Vitor Bueno,71
5603,24,Santos,Renato Dirnei Florêncio,85
5603,24,Corinthians,Jonathan Marlone,37
5604,24,Ponte Preta,William Pottker,44
5604,24,America-MG,Jonas Jessué da Silva Júnior,58
5606,24,Fluminense,Douglas Augusto Soares Gomes,49
5606,24,Fluminense,Marquinho,73
5606,24,Fluminense,Gustavo Scarpa,77
5606,24,Fluminense,Francinilson Santos Meirelles,90+2
5606,24,Atletico-MG,Robinho,28
5606,24,Atletico-MG,Rómulo Otero,88
5607,25,Santos,José Carlos Cracco Neto,4
5608,25,Figueirense,Lins Lima de Brito,15
5608,25,Figueirense,Dodô,38
5608,25,America-MG,Jonas Jessué da Silva Júnior,44
5608,25,America-MG,Osman,80
5609,25,Ponte Preta,Fábio Ferreira,53
5609,25,Ponte Preta,Roger Rodrigues da Silva,76
5609,25,Ponte Preta,William Pottker,90+5
5610,25,Santa Cruz,Bruno Eduardo Moraes,90+1
5611,25,Coritiba,Leandro,28
5611,25,Corinthians,Jonathan Marlone,15
5612,25,Palmeiras,Gabriel Jesus,82
5612,25,Flamengo,Alan Patrick,62
5613,25,Atletico-MG,Júnior Urso,59
5614,25,Fluminense,Cícero Santos,4
5614,25,Chapecoense,Dener Assunção Braz,54
5614,25,Chapecoense,Lourency do Nascimento Rodrigues,89
5615,25,Sao Paulo,Wesley Lopes Beltrame,43
5616,25,Vitoria,Antônio Eduardo Pereira dos Santos,47
5617,26,Palmeiras,Moisés Lima Magalhães,5
5617,26,Palmeiras,Yerry Mina,76
5618,26,Flamengo,Willian Arão,37
5618,26,Flamengo,Diego Ribas,71
5619,26,Cruzeiro,Róbson Michael Signorini,76
5619,26,Atletico-MG,Clayton da Silveira da Silva,31
5620,26,Coritiba,Willian José de Souza,31
5621,26,Fluminense,Gustavo Scarpa,40
5622,26,Chapecoense,Tiaguinho,12
5622,26,Chapecoense,Tiaguinho,43
5622,26,Ponte Preta,Fábio Ferreira,33
5622,26,Ponte Preta,Roger Rodrigues da Silva,56
5623,26,Athletico-PR,Pablo Felipe Teixeira,80
5624,26,Santos,Jonathan Copete,5
5624,26,Santos,Jean Mota Oliveira de Souza,88
5624,26,Santos,Vitor Bueno,90+13
5624,26,Santa Cruz,Keno,56
5624,26,Santa Cruz,Keno,90+11
5625,26,Botafogo-RJ,Rodrigo Pimpão,45
5626,26,America-MG,Michael Vinicius Silva de Morais,90
5627,27,Palmeiras,Leandro,51
5627,27,Palmeiras,Yerry Mina,57
5627,27,Coritiba,Iago Dias,76
5628,27,Sport,José Rogério de Oliveira Melo,11
5629,27,America-MG,Jonas Jessué da Silva Júnior,65
5630,27,Athletico-PR,Thiago Heleno,45+2
5630,27,Athletico-PR,Thiago Heleno,78
5630,27,Athletico-PR,Leonardo Moreira Morais,67
5631,27,Figueirense,Ayrton Ganino,1
5631,27,Figueirense,Lins Lima de Brito,38
5631,27,Figueirense,Danny Morais,60
5631,27,Santa Cruz,Keno,66
5632,27,Vitoria,Mário Sérgio Santos Costa,52
5632,27,Vitoria,Lyanco,72
5633,27,Fluminense,Cícero Santos,90+4
5634,27,Flamengo,Paolo Guerrero,84
5634,27,Flamengo,Federico Mancuello,89
5634,27,Cruzeiro,Rafael da Silva Francisco,74
5635,27,Gremio,Pedro Rocha Neves,10
5636,27,Atletico-MG,Fred,15
5636,27,Atletico-MG,Clayton da Silveira da Silva,29
5636,27,Atletico-MG,Lucas Pratto,81
5636,27,Internacional,Gustavo Ferrareis,31
5637,28,Fluminense,Marcos Júnior,54
5637,28,Fluminense,Richarlison,66
5637,28,Fluminense,Gustavo Scarpa,87
5637,28,Sport,Gum,11
5639,28,Chapecoense,Tiaguinho,55
5639,28,Vitoria,Zé Love,9
5639,28,Vitoria,Zé Love,26
5639,28,Vitoria,Marcelo Machado dos Santos,16
5639,28,Vitoria,Kieza,40
5640,28,Santos,Ricardo Oliveira,31
5640,28,Santos,Paulinho,83
5641,28,Botafogo-RJ,Neilton Mestzk,24
5641,28,Botafogo-RJ,Diogo Barbosa,38
5642,28,Ponte Preta,Roger Rodrigues da Silva,79
5642,28,Atletico-MG,Júnior Urso,16
5642,28,Atletico-MG,Clayton da Silveira da Silva,38
5643,28,Cruzeiro,Henrique Pacheco Lima,72
5644,28,Internacional,Victor Vinícius Coelho Santos,5
5645,28,Santa Cruz,Arthur Caike do Nascimento Cruz,56
5645,28,Santa Cruz,Grafite,70
5645,28,Palmeiras,Zé Roberto,33
5645,28,Palmeiras,Leandro,66
5645,28,Palmeiras,Róger Guedes,80
5646,28,Coritiba,Colin Kâzım-Richards,13
5646,28,Coritiba,Juan Maldonado Jaimez Júnior,49
5646,28,Coritiba,Juan Maldonado Jaimez Júnior,73
5647,29,Athletico-PR,Hernani Azevedo Junior,42
5647,29,Athletico-PR,Pablo Felipe Teixeira,84
5647,29,Athletico-PR,Matheus Rossetto,88
5647,29,Chapecoense,Filipe Machado,19
5648,29,Gremio,Jailson Marques Siqueira,53
5650,29,Santos,Jonathan Copete,48
5650,29,Santos,Ricardo Oliveira,80
5650,29,Fluminense,Wellington do Nascimento Silva,64
5651,29,Sport,Diego Souza,43
5651,29,Sao Paulo,Thiago Henrique Mendes Ribeiro,25
5652,29,Internacional,Victor Vinícius Coelho Santos,87
5653,29,Cruzeiro,Ramón Ábila,12
5653,29,Cruzeiro,Róbson Michael Signorini,81
5654,29,Flamengo,Felipe Vizeu,6
5654,29,Flamengo,Willian Arão,57
5654,29,Flamengo,Marcelo Cirino da Silva,87
5655,29,Palmeiras,Danilo Neves,3
5655,29,Palmeiras,Alecsandro,88
5656,29,Botafogo-RJ,Bruno César Pereira da Silva,90+2
5657,30,Chapecoense,Thiego,44
5657,30,Chapecoense,Ananias Elói Castro Monteiro,57
5657,30,Chapecoense,Everton Kempes dos Santos Gonçalves,90
5659,30,Santa Cruz,Grafite,30
5659,30,Santa Cruz,Keno,81
5659,30,Corinthians,Guilherme Milhomem Gusmão,38
5659,30,Corinthians,Guilherme Milhomem Gusmão,55
5659,30,Corinthians,Jonathan Marlone,48
5659,30,Corinthians,Lucca Borges de Brito,90+2
5660,30,Botafogo-RJ,Luiz Ricardo Alves,85
5662,30,Ponte Preta,Rhayner,24
5662,30,Ponte Preta,Wendel Geraldo Maurício e Silva,37
5663,30,Atletico-MG,Fred,36
5663,30,Atletico-MG,Carlos César Neves,65
5663,30,Atletico-MG,Lucas Pratto,85
5664,30,Fluminense,Marcos Júnior,47
5664,30,Flamengo,William Matheus,12
5664,30,Flamengo,Luiz Fernando Pereira da Silva,54
5665,30,Santos,Jonathan Copete,46
5666,30,Gremio,Pedro Rocha Neves,45+2
5667,31,Botafogo-RJ,Bruno César Pereira da Silva,5
5667,31,Botafogo-RJ,Rodrigo Pimpão,35
5667,31,Botafogo-RJ,Dudu Cearense,90+1
5667,31,Atletico-MG,Fred,51
5667,31,Atletico-MG,Leonardo Silva,70
5669,31,Athletico-PR,Matheus Rossetto,20
5669,31,Athletico-PR,Pablo Felipe Teixeira,68
5670,31,Internacional,Eduardo Sasha,66
5670,31,Internacional,Victor Vinícius Coelho Santos,81
5670,31,Flamengo,Réver,57
5671,31,Figueirense,Rafael Silva dos Santos,86
5671,31,Palmeiras,Jean Raphael Vanderlei Moreira,57
5671,31,Palmeiras,Jean Raphael Vanderlei Moreira,84
5672,31,Corinthians,Ángel Romero,17
5672,31,Corinthians,Rodrigo Eduardo Costa Marinho,39
5673,31,Ponte Preta,Roger Rodrigues da Silva,51
5673,31,Ponte Preta,Maycon de Andrade Barberan,70
5673,31,Ponte Preta,William Pottker,74
5674,31,Santos,Fabián Noguera,21
5674,31,Gremio,Everton Sousa Soares,10
5675,31,Sport,Diego Souza,6
5676,31,Fluminense,Wellington Alves da Silva,31
5676,31,Sao Paulo,Thiago Henrique Mendes Ribeiro,72
5676,31,Sao Paulo,Rodrigo Caio,81
5677,32,Botafogo-RJ,Rodrigo Pimpão,87
5678,32,Sao Paulo,Christian Cueva,11
5678,32,Sao Paulo,David Neres Campos,82
5679,32,Flamengo,Paolo Guerrero,15
5679,32,Flamengo,Paolo Guerrero,59
5679,32,Corinthians,Guilherme Milhomem Gusmão,6
5679,32,Corinthians,Rodrigo Eduardo Costa Marinho,45+1
5680,32,Cruzeiro,Ariel Cabral,40
5681,32,Palmeiras,Eduardo Pereira Rodrigues,21
5681,32,Palmeiras,Danilo Neves,45+1
5681,32,Sport,José Rogério de Oliveira Melo,32
5683,32,Coritiba,Leandro,64
5683,32,Fluminense,Gum,15
5684,32,Atletico-MG,Rómulo Otero,16
5684,32,Atletico-MG,Júnior Urso,88
5684,32,Atletico-MG,Fred,90
5685,32,Santos,Lucas Rafael Araújo Lima,4
5686,32,America-MG,Éder Lima dos Santos,85
5687,33,Sport,José Rogério de Oliveira Melo,54
5688,33,Fluminense,Richarlison,37
5688,33,Fluminense,Cícero Santos,45+3
5688,33,Vitoria,Marcelo Machado dos Santos,31
5688,33,Vitoria,Mário Sérgio Santos Costa,88
5689,33,Atletico-MG,Robinho,82
5689,33,Atletico-MG,Lucas Pratto,87
5689,33,Flamengo,Diego Ribas,33
5689,33,Flamengo,Paolo Guerrero,90
5690,33,Athletico-PR,Manoel Messias Silva Carvalho,14
5691,33,Corinthians,Giovanni Augusto,74
5691,33,Chapecoense,Bruno Rangel,84
5693,33,Internacional,Victor Vinícius Coelho Santos,7
5693,33,Santa Cruz,Léo Moura,32
5695,33,Santos,Jonathan Copete,67
5696,33,America-MG,Michael Vinicius Silva de Morais,27
5698,34,Sao Paulo,Christian Cueva,14
5698,34,Sao Paulo,David Neres Campos,61
5698,34,Sao Paulo,Andrés Chávez,67
5698,34,Sao Paulo,Luiz Araújo,90+3
5699,34,Ponte Preta,William Pottker,22
5699,34,Santos,Ricardo Oliveira,67
5699,34,Santos,Jonathan Copete,89
5700,34,Santa Cruz,Léo Moura,33
5701,34,Cruzeiro,Rafael Sóbis,26
5701,34,Cruzeiro,Willian Gomes de Siqueira,45
5701,34,Cruzeiro,Giorgian De Arrascaeta,46
5701,34,Cruzeiro,Alisson Euler de Freitas Castro,51
5701,34,Fluminense,Richarlison,9
5701,34,Fluminense,Ramón Ábila,90+3
5702,34,Palmeiras,Cleiton Xavier,17
5703,34,Vitoria,Mário Sérgio Santos Costa,5
5703,34,Vitoria,Mário Sérgio Santos Costa,82
5703,34,Vitoria,David Corrêa da Fonseca,69
5703,34,Athletico-PR,Pablo Felipe Teixeira,30
5703,34,Athletico-PR,Pablo Felipe Teixeira,43
5704,34,Coritiba,Raphael Cavalcante Veiga,53
5704,34,Coritiba,Kléber,90+3
5705,34,Chapecoense,Everton Kempes dos Santos Gonçalves,76
5706,34,Sport,Diego Souza,45
5706,34,Sport,Diego Souza,90
5706,34,Sport,José Rogério de Oliveira Melo,47
5707,35,Fluminense,Cícero Santos,29
5707,35,Athletico-PR,Hernani Azevedo Junior,62
5708,35,Chapecoense,Everton Kempes dos Santos Gonçalves,33
5708,35,Chapecoense,Sérgio Manoel Barbosa Santos,65
5709,35,Coritiba,Leandro,75
