"partida_id","rodata","clube","atleta","minuto","tipo_de_gol"
"5734","37","Figueirense","Marcos Roberto da Silva Barbosa","18",""
"5735","37","Santa Cruz","Roberto Heuchayer","86",""
"5730","37","Atletico-MG","Hyuri","23",""
"5732","37","Flamengo","Paolo Guerrero","5",""
"5735","37","Santa Cruz","Grafite","49",""
"5735","37","Santa Cruz","Arthur Caike do Nascimento Cruz","90",""
"5736","37","Vitoria","Mário Sérgio Santos Costa","11",""
"5738","38","Internacional","Gustavo Ferrareis","88",""
"5740","38","Sao Paulo","Andrés Chávez","58",""
"5741","38","Cruzeiro","Ezequiel","57",""
"5742","38","Sport","José Rogério de Oliveira Melo","47",""
"5744","38","Palmeiras","Alecsandro","45+1",""
"5739","38","Botafogo-RJ","Bruno César Pereira da Silva","17",""
"5740","38","Sao Paulo","Andrés Chávez","73",""
"5741","38","Cruzeiro","Róbson Michael Signorini","59",""
"5742","38","Sport","Diego Souza","89",""
"5745","38","Ponte Preta","Ravanelli Ferreira dos Santos","65",""
"5737","38","Santos","Ricardo Oliveira","49",""
"5740","38","Sao Paulo","David Neres Campos","1",""
"5740","38","Sao Paulo","Luiz Araújo","82",""
"5741","38","Corinthians","Guilherme Milhomem Gusmão","8",""
"5744","38","Vitoria","Mário Sérgio Santos Costa","13",""
"5745","38","Ponte Preta","William Pottker","60","Penalty"
"5738","38","Fluminense","Douglas Augusto Soares Gomes","72",""
"5740","38","Sao Paulo","Gilberto Oliveira Souza Junior","30",""
"5741","38","Cruzeiro","Giorgian De Arrascaeta","24",""
"5741","38","Corinthians","Jonathan Marlone","55",""
"5744","38","Palmeiras","Gabriel Girotto Franco","16",""
"5747","1","Corinthians","Jô","22",""
"5747","1","Chapecoense","Wellington Paulista","56",""
"5746","1","Flamengo","Matheus Sávio","24",""
"5746","1","Atletico-MG","Elias Mendes Trindade","59",""
"5751","1","Ponte Preta","Clayson Henrique da Silva Vieira","73","Penalty"
"5748","1","Santos","Victor Ferraz","39",""
"5750","1","Bahia","José Rafael Vivian","40",""
"5750","1","Bahia","Edson Felipe da Cruz","72",""
"5751","1","Ponte Preta","Nino Paraíba","45",""
"5754","1","Gremio","Ramiro Moschen Benetti","45+1",""
"5753","1","Palmeiras","Jean Raphael Vanderlei Moreira","6","Penalty"
"5748","1","Santos","Vladimir Hernández","87",""
"5750","1","Bahia","Régis","42",""
"5750","1","Athletico-PR","Guilherme Milhomem Gusmão","15",""
"5751","1","Ponte Preta","Clayson Henrique da Silva Vieira","90+2",""
"5754","1","Gremio","Ramiro Moschen Benetti","54",""
"5753","1","Palmeiras","Miguel Borja","80","Penalty"
"5748","1","Fluminense","Henrique Dourado","4",""
"5749","1","Cruzeiro","Ramón Ábila","48",""
"5750","1","Bahia","Régis","45+2",""
"5750","1","Athletico-PR","Marcos do Nascimento Teixeira","38",""
"5753","1","Palmeiras","Alejandro Guerra","41",""
"5748","1","Fluminense","Henrique Dourado","45+3","Penalty"
"5748","1","Fluminense","Junior Sornoza","58",""
"5750","1","Bahia","Tiago Pagnussat","33",""
"5750","1","Bahia","Edigar Junio","44",""
"5751","1","Ponte Preta","Lucca Borges de Brito","40",""
"5753","1","Palmeiras","Miguel Borja","46",""
"5755","1","Coritiba","Tomas Almino da Silva Bastos","66",""
"5755","1","Coritiba","Tomas Almino da Silva Bastos","71",""
"5755","1","Coritiba","Henrique Almeida","32",""
"5755","1","Atletico-GO","Walter Henrique da Silva","63",""
"5755","1","Coritiba","Neto Berola","35",""
"5757","2","Flamengo","Éverton Cardoso da Silva","40",""
"5757","2","Flamengo","Leandro Damião","50",""
"5757","2","Flamengo","Rodinei de Almeida","64",""
"5756","2","Santos","David Braz","7",""
"5758","2","Chapecoense","Luiz Antônio de Souza Soares","73",""
"5764","2","Sport","Diego Souza","34","Penalty"
"5759","2","Vasco","Yago Pikachu","54",""
"5760","2","Gremio","Lucas Barrios","59",""
"5763","2","Botafogo-RJ","Bruno César Pereira da Silva","21",""
"5759","2","Vasco","Luís Fabiano","75",""
"5761","2","Corinthians","Jô","75",""
"5763","2","Botafogo-RJ","Rodrigo Lindoso","65",""
"5759","2","Bahia","Gustavo","83",""
"5762","2","Atletico-MG","Gabriel Costa França","40",""
"5764","2","Cruzeiro","Alisson Euler de Freitas Castro","20",""
"5762","2","Fluminense","Henrique Dourado","36","Penalty"
"5760","2","Gremio","Luan Guilherme de Jesus Vieira","46",""
"5762","2","Fluminense","Richarlison","38",""
"5765","2","Sao Paulo","Luiz Araújo","90+1",""
"5765","2","Sao Paulo","Lucas Pratto","11",""
"5767","3","Sao Paulo","Lucas Pratto","62",""
"5766","3","Fluminense","Henrique Dourado","59","Penalty"
"5766","3","Vasco","Luís Fabiano","26",""
"5767","3","Sao Paulo","Luiz Araújo","83",""
"5766","3","Fluminense","Henrique Dourado","65","Penalty"
"5766","3","Vasco","Andrés Escobar","75",""
"5768","3","Coritiba","Rildo de Andrade Felicissimo","71",""
"5766","3","Vasco","Nenê","90+3",""
"5769","3","Atletico-MG","Rafael Moura","80",""
"5770","3","Flamengo","Federico Mancuello","25",""
"5773","3","Sport","André Felipe Ribeiro de Souza","74",""
"5773","3","Gremio","Rafael Thyere de Albuquerque Marques","17",""
"5769","3","Ponte Preta","Lucca Borges de Brito","48",""
"5771","3","Cruzeiro","Thiago Neves","83",""
"5773","3","Sport","André Felipe Ribeiro de Souza","84",""
"5774","3","Botafogo-RJ","Bruno César Pereira da Silva","44",""
"5769","3","Ponte Preta","Lucca Borges de Brito","50",""
"5772","3","Corinthians","Rodrigo Eduardo Costa Marinho","27",""
"5773","3","Sport","Matheus Ferraz Pereira","64",""
"5773","3","Gremio","Luiz Fernando Pereira da Silva","87","Penalty"
"5769","3","Atletico-MG","Robinho","36",""
"5770","3","Athletico-PR","Thiago Heleno","56",""
"5773","3","Sport","André Felipe Ribeiro de Souza","34",""
"5773","3","Gremio","Luiz Fernando Pereira da Silva","5",""
"5775","3","Chapecoense","Wellington Paulista","17",""
"5775","3","Chapecoense","Reinaldo Manoel da Silva","38",""
"5776","4","Coritiba","Marcio","61",""
"5778","4","Corinthians","Ángel Romero","69",""
"5777","4","Fluminense","Richarlison","32",""
"5778","4","Corinthians","Jô","75",""
"5777","4","Fluminense","Henrique Dourado","49",""
"5777","4","Vitoria","Kieza","65",""
"5783","4","Gremio","Lucas Barrios","38","Penalty"
"5783","4","Gremio","Luan Guilherme de Jesus Vieira","90+3",""
"5784","4","Chapecoense","Wellington Paulista","27",""
"5780","4","Avai","Rômulo","33",""
"5784","4","Chapecoense","Douglas Grolli","47",""
"5782","4","Ponte Preta","Lucca Borges de Brito","51",""
"5785","4","Bahia","Vinícius","41",""
"5785","4","Bahia","Gustavo Ferrareis","73",""
"5785","4","Bahia","Renê Júnior","16",""
"5786","5","Fluminense","Reginaldo Manoel da Silva Junior","33",""
"5786","5","Athletico-PR","Pablo Felipe Teixeira","8",""
"5787","5","Atletico-MG","Fred","16",""
"5790","5","Vasco","Luís Fabiano","48",""
"5790","5","Corinthians","Clayton da Silveira da Silva","84",""
"5788","5","Coritiba","Matheus Galdezani","51",""
"5790","5","Corinthians","Marquinhos","3",""
"5790","5","Corinthians","Clayton da Silveira da Silva","90+2",""
"5789","5","Santos","Victor Ferraz","90+6",""
"5790","5","Corinthians","Jô","39",""
"5791","5","Sport","Osvaldo Filho","56",""
"5790","5","Vasco","Luís Fabiano","46",""
"5790","5","Corinthians","Maycon de Andrade Barberan","58",""
"5791","5","Sport","Thomás Jaguaribe Bedinelli","84",""
"5792","5","Atletico-GO","Everaldo Stum","37",""
"5794","5","Chapecoense","Luiz Antônio de Souza Soares","34",""
"5794","5","Gremio","Everton Sousa Soares","60",""
"5795","5","Bahia","Edigar Junio","18",""
"5792","5","Atletico-GO","Everaldo Stum","45","Penalty"
"5792","5","Atletico-GO","Luiz Fernando Moraes dos Santos","77",""
"5794","5","Chapecoense","Arthur Caike do Nascimento Cruz","90",""
"5794","5","Gremio","Everton Sousa Soares","61",""
"5794","5","Chapecoense","Reinaldo Manoel da Silva","73","Penalty"
"5793","5","Sao Paulo","Antonio Thomaz Santos de Barros","64",""
"5794","5","Gremio","Michel Ferreira dos Santos","21",""
"5794","5","Gremio","Everton Sousa Soares","81",""
"5793","5","Sao Paulo","Lucas Pratto","90+3",""
"5794","5","Gremio","Michel Ferreira dos Santos","27",""
"5794","5","Gremio","Luan Guilherme de Jesus Vieira","90+1",""
"5796","6","Fluminense","Henrique Dourado","18",""
"5797","6","Vasco","Luís Fabiano","63",""
"5796","6","Palmeiras","Alejandro Guerra","10",""
"5797","6","Vasco","Douglas Luiz","90+1",""
"5796","6","Palmeiras","Keno","41",""
"5796","6","Palmeiras","Róger Guedes","90+4",""
"5797","6","Sport","André Felipe Ribeiro de Souza","90+4","Penalty"
"5798","6","Botafogo-RJ","Joel Carli","66",""
"5799","6","Chapecoense","Osman","71",""
"5801","6","Vitoria","Neilton Mestzk","65",""
"5802","6","Sao Paulo","Wellington Nem","84",""
"5798","6","Coritiba","Kléber","7","Penalty"
"5803","6","Cruzeiro","Ramón Ábila","80","Penalty"
"5799","6","Ponte Preta","Renato Cajá","16",""
"5799","6","Chapecoense","Rossicley Pereira da Silva","73",""
"5802","6","Corinthians","Ángel Romero","7",""
"5803","6","Cruzeiro","Ramón Ábila","62",""
"5798","6","Coritiba","Henrique Almeida","55","Penalty"
"5799","6","Ponte Preta","Lucca Borges de Brito","26",""
"5800","6","Avai","Rômulo","56",""
"5802","6","Corinthians","Gabriel Girotto Franco","41",""
"5804","6","Santos","Kayke Moreno","27",""
"5801","6","Vitoria","Kieza","20","Penalty"
"5798","6","Botafogo-RJ","Roger Rodrigues da Silva","23",""
"5799","6","Ponte Preta","Marinaldo dos Santos Oliveira","61",""
"5800","6","Flamengo","Leandro Damião","61",""
"5802","6","Sao Paulo","Gilberto Oliveira Souza Junior","18",""
"5804","6","Santos","Kayke Moreno","36",""
"5802","6","Corinthians","Jadson","63","Penalty"
"5805","6","Gremio","Bruno Cortês","86",""
"5808","7","Vitoria","Gabriel Xavier","50",""
"5810","7","Flamengo","Réver","45+3",""
"5812","7","Chapecoense","Arthur Caike do Nascimento Cruz","61",""
"5806","7","Athletico-PR","Sidcley Ferreira Pereira","90",""
"5808","7","Vitoria","Kieza","76",""
"5810","7","Flamengo","Leandro Damião","59",""
"5812","7","Vasco","Jean Carlos de Souza Irmer","41",""
"5807","7","Atletico-GO","Everaldo Stum","45+3","Penalty"
"5807","7","Atletico-GO","Jorginho","17",""
"5808","7","Botafogo-RJ","Bruno César Pereira da Silva","30",""
"5811","7","Santos","Kayke Moreno","51",""
"5813","7","Corinthians","Fabián Balbuena","43",""
"5807","7","Atletico-GO","Everaldo Stum","90+2","Penalty"
"5807","7","Avai","Juan Maldonado Jaimez Júnior","25",""
"5808","7","Botafogo-RJ","Bruno César Pereira da Silva","42",""
"5812","7","Chapecoense","Andrei Girotto","29",""
"5815","7","Gremio","Luan Guilherme de Jesus Vieira","80",""
"5815","7","Gremio","Edílson Mendes Guimarães","8",""
"5816","8","Athletico-PR","Sidcley Ferreira Pereira","4",""
"5817","8","Vasco","Yago Pikachu","20",""
"5820","8","Bahia","João Paulo","84",""
"5821","8","Fluminense","Wendel","36",""
"5822","8","Botafogo-RJ","Rodrigo Pimpão","54",""
"5824","8","Sport","Diego Souza","45+1",""
"5821","8","Fluminense","Henrique Dourado","81","Penalty"
"5820","8","Palmeiras","Keno","48",""
"5821","8","Flamengo","Diego Ribas","55",""
"5823","8","Sao Paulo","Marcio Antonio de Sousa Junior","46",""
"5824","8","Vitoria","Uillian Correia","17",""
"5820","8","Palmeiras","Yerry Mina","82",""
"5821","8","Flamengo","Miguel Trauco","90+5",""
"5823","8","Atletico-MG","Juan Cazares","8",""
"5824","8","Vitoria","Antônio Eduardo Pereira dos Santos","38",""
"5820","8","Bahia","Vinícius","45",""
"5820","8","Palmeiras","Willian Gomes de Siqueira","90+2",""
"5822","8","Botafogo-RJ","Roger Rodrigues da Silva","29",""
"5823","8","Atletico-MG","Rafael Moura","81",""
"5824","8","Vitoria","André Lima","79",""
"5820","8","Palmeiras","Róger Guedes","18","Penalty"
"5825","8","Cruzeiro","Thiago Neves","45+1",""
"5825","8","Gremio","Michel Ferreira dos Santos","42",""
"5825","8","Cruzeiro","Rafael Sóbis","48",""
"5825","8","Gremio","Ramiro Moschen Benetti","60",""
"5825","8","Cruzeiro","Róbson Michael Signorini","63",""
"5825","8","Gremio","Everton Sousa Soares","16",""
"5827","9","Palmeiras","Miguel Borja","45+1",""
"5828","9","Vasco","Caio Monteiro","84",""
"5831","9","Atletico-MG","Felipe Santana","21",""
"5828","9","Botafogo-RJ","Roger Rodrigues da Silva","5",""
"5829","9","Fluminense","Henrique Dourado","29",""
"5831","9","Atletico-MG","Fred","39",""
"5831","9","Sport","Diego Souza","64","Penalty"
"5829","9","Fluminense","Maicon","33","Gol Contra"
"5826","9","Santos","Jonathan Copete","34",""
"5828","9","Botafogo-RJ","Roger Rodrigues da Silva","61",""
"5829","9","Fluminense","Matheus Mascarenhas","59",""
"5831","9","Sport","Osvaldo Filho","16",""
"5826","9","Santos","Jonathan Copete","77",""
"5828","9","Botafogo-RJ","Victor Luis","45+5",""
"5830","9","Athletico-PR","Wanderson","4",""
"5832","9","Corinthians","Fabián Balbuena","79",""
"5835","9","Flamengo","Diego Ribas","14",""
"5835","9","Flamengo","Paolo Guerrero","82",""
"5832","9","Corinthians","Marquinhos","90+3",""
"5835","9","Flamengo","Diego Ribas","79",""
"5835","9","Chapecoense","Victor Ramos","56",""
"5834","9","Gremio","Pedro Rocha Neves","10",""
"5835","9","Flamengo","Paolo Guerrero","19",""
"5833","9","Ponte Preta","Lucca Borges de Brito","37","Penalty"
"5832","9","Corinthians","Jô","25",""
"5834","9","Gremio","Luiz Fernando Pereira da Silva","85",""
"5835","9","Flamengo","Paolo Guerrero","75",""
"5836","10","Sport","Osvaldo Filho","81",""
"5838","10","Corinthians","Jadson","52",""
"5840","10","Athletico-PR","Nikão","54",""
"5841","10","Cruzeiro","Thiago Neves","38",""
"5842","10","Palmeiras","Alejandro Guerra","45",""
"5839","10","Sao Paulo","Jucilei","7",""
"5840","10","Athletico-PR","Éderson Alves Ribeiro Silva","57",""
"5841","10","Cruzeiro","Rafael Sóbis","65",""
"5843","10","Flamengo","Orlando Berrío","73",""
"5839","10","Fluminense","Wendel","51",""
"5840","10","Athletico-PR","Matheus Rossetto","81",""
"5842","10","Ponte Preta","Lucca Borges de Brito","40",""
"5844","10","Atletico-MG","Jonathan Marlone","11",""
"5837","10","Vasco","Nenê","28",""
"5840","10","Athletico-PR","Wanderson","43",""
"5840","10","Vitoria","Fred","17",""
"5842","10","Palmeiras","Alejandro Guerra","38",""
"5845","10","Avai","Joel Tagueu","17",""
"5845","10","Avai","Joel Tagueu","6",""
"5847","11","Atletico-GO","Andrigo","11",""
"5847","11","Santos","Thiago Maia","68",""
"5846","11","Palmeiras","Machado","78","Gol Contra"
"5850","11","Atletico-MG","Fred","45+5",""
"5851","11","Flamengo","Diego Ribas","42",""
"5854","11","Vasco","Thalles Lima de Conceição Penha","21",""
"5850","11","Atletico-MG","Fred","79",""
"5852","11","Corinthians","Jô","79",""
"5854","11","Vasco","Wagner Ferreira dos Santos","90+1",""
"5850","11","Cruzeiro","Thiago Neves","6",""
"5854","11","Coritiba","Kléber","67",""
"5848","11","Sport","Diego Souza","76","Penalty"
"5850","11","Atletico-MG","Juan Cazares","45+3",""
"5851","11","Flamengo","Paolo Guerrero","38",""
"5854","11","Coritiba","Kléber","88",""
"5855","11","Fluminense","Marcos Júnior","90+3",""
"5855","11","Chapecoense","Rossicley Pereira da Silva","13",""
"5855","11","Fluminense","Richarlison","2",""
"5855","11","Chapecoense","Arthur Caike do Nascimento Cruz","42",""
"5855","11","Fluminense","Pedro","70",""
"5855","11","Chapecoense","Arthur Caike do Nascimento Cruz","82",""
"5856","12","Atletico-GO","Andrigo","69",""
"5858","12","Corinthians","Jadson","45+1",""
"5856","12","Vitoria","André Lima","37",""
"5858","12","Corinthians","Jô","46",""
"5856","12","Vitoria","Uillian Correia","88",""
"5857","12","Flamengo","Éverton Cardoso da Silva","64",""
"5860","12","Bahia","João Paulo","84",""
"5862","12","Cruzeiro","Thiago Neves","32",""
"5863","12","Santos","Jonathan Copete","44",""
"5863","12","Sao Paulo","Robert Arboleda","87",""
"5860","12","Fluminense","Wellington Alves da Silva","12",""
"5862","12","Cruzeiro","Hudson","42",""
"5863","12","Santos","Jonathan Copete","54",""
"5864","12","Botafogo-RJ","Roger Rodrigues da Silva","90+3",""
"5859","12","Chapecoense","Lucas Marques","17",""
"5861","12","Avai","Wellington Simião","73",""
"5862","12","Cruzeiro","José Élber Pimentel da Silva","90+2",""
"5863","12","Santos","Jonathan Copete","67",""
"5864","12","Atletico-MG","Jonathan Marlone","22",""
"5859","12","Athletico-PR","Sidcley Ferreira Pereira","2",""
"5861","12","Avai","Junior Dutra","85",""
"5862","12","Palmeiras","Willian Gomes de Siqueira","62",""
"5863","12","Sao Paulo","Shaylon","75",""
"5865","12","Sport","José Rogério de Oliveira Melo","85",""
"5865","12","Sport","Eugenio Mena","18",""
"5865","12","Sport","Walisson","90+2","Gol Contra"
"5869","13","Corinthians","Jadson","23","Penalty"
"5867","13","Santos","Daniel Guedes","90+3",""
"5870","13","Cruzeiro","Rafael Marques Mariano","86",""
"5871","13","Vasco","Guilherme Costa Machado Silveira","90+5",""
"5871","13","Vasco","Antônio Eduardo Pereira dos Santos","14","Gol Contra"
"5866","13","Bahia","Rodrigão","4",""
"5868","13","Botafogo-RJ","Roger Rodrigues da Silva","39",""
"5871","13","Vitoria","Antônio Eduardo Pereira dos Santos","70",""
"5866","13","Bahia","Rodrigão","54",""
"5869","13","Corinthians","Guilherme Arana","65",""
"5871","13","Vasco","Thalles Lima de Conceição Penha","75",""
"5866","13","Bahia","Renê Júnior","85",""
"5870","13","Cruzeiro","Lucas Romero","28",""
"5871","13","Vasco","Paulo Vitor Fernandes Pereira","90+1",""
"5872","13","Atletico-GO","Everaldo Stum","86",""
"5874","13","Gremio","Luan Guilherme de Jesus Vieira","26",""
"5875","13","Coritiba","Henrique Almeida","90+3",""
"5875","13","Coritiba","Kléber","11","Penalty"
"5872","13","Sao Paulo","Lucas Pratto","58",""
"5873","13","Sport","André Felipe Ribeiro de Souza","63",""
"5875","13","Avai","Marquinhos Santos","19",""
"5872","13","Sao Paulo","Marcio Antonio de Sousa Junior","84",""
"5873","13","Sport","André Felipe Ribeiro de Souza","90+5",""
"5875","13","Coritiba","Rildo de Andrade Felicissimo","20",""
"5872","13","Atletico-GO","Nilton Soares Rodrigues","66",""
"5873","13","Sport","Diego Souza","90+2",""
"5875","13","Coritiba","Rildo de Andrade Felicissimo","80",""
"5876","14","Athletico-PR","Otávio Henrique Santos","82",""
"5876","14","Corinthians","Jô","45",""
"5876","14","Corinthians","Jô","51",""
"5876","14","Athletico-PR","Jonathan Cícero Moreira","38",""
"5877","14","Vitoria","Uillian Correia","10",""
"5879","14","Atletico-MG","Elias Mendes Trindade","73",""
"5881","14","Flamengo","Éverton Cardoso da Silva","54",""
