ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
824;10;11/09/2002;;Quarta-feira;Coritiba;Santos;Coritiba;Couto Pereira;4;2;PR;SP;PR
825;10;11/09/2002;;Quarta-feira;Flamengo;Athlético-PR;Flamengo;Maracanã;3;2;RJ;PR;RJ
826;10;11/09/2002;;Quarta-feira;Internacional;Palmeiras;Internacional;Beira Rio;3;2;RS;SP;RS
827;10;11/09/2002;;Quarta-feira;Paysandu;Vasco;Paysandu;Mangueirão;2;0;PA;RJ;PA
828;10;11/09/2002;;Quarta-feira;Ponte Preta;Paraná;Ponte Preta;Moisés Lucarelli;1;0;SP;PR;SP
829;10;11/09/2002;;Quarta-feira;Portuguesa;São Caetano;Portuguesa;Canindé;3;2;SP;SP;SP
830;10;11/09/2002;;Quarta-feira;Figueirense;Vitória;Vitória;Orlando Scarpelli;0;2;SC;ES;ES
831;10;12/09/2002;;Quinta-feira;Corinthians;Goiás;Corinthians;Pacaembu;3;0;SP;GO;SP
832;10;12/09/2002;;Quinta-feira;Gama;Fluminense;Fluminense;Bezerrão;1;2;DF;RJ;RJ
833;10;12/09/2002;;Quinta-feira;Cruzeiro;Guarani;Guarani;Independência;0;2;MG;SP;SP
834;10;12/09/2002;;Quinta-feira;Botafogo-RJ;Juventude;Juventude;Maracanã;0;4;RJ;RS;RS
835;11;14/09/2002;;Sábado;Paraná;Athlético-PR;-;Couto Pereira;2;2;PR;PR;-
836;11;14/09/2002;;Sábado;Palmeiras;Bahia;Bahia;Parque Antártica;1;2;SP;BA;BA
837;11;14/09/2002;;Sábado;Internacional;Figueirense;Figueirense;Beira Rio;2;4;RS;SC;SC
838;11;14/09/2002;;Sábado;Santos;Grêmio;Santos;Vila Belmiro;2;0;SP;RS;SP
839;11;15/09/2002;;Domingo;Guarani;Corinthians;-;Brinco de Ouro;0;0;SP;SP;-
840;11;15/09/2002;;Domingo;Botafogo-RJ;Vasco;-;Maracanã;1;1;RJ;RJ;-
841;11;15/09/2002;;Domingo;Coritiba;Goiás;Coritiba;Couto Pereira;3;1;PR;GO;PR
842;11;15/09/2002;;Domingo;Cruzeiro;Paysandu;Cruzeiro;Independência;3;1;MG;PA;MG
843;11;15/09/2002;;Domingo;Juventude;Atlético-MG;Juventude;Alfredo Jaconi;1;0;RS;MG;RS
844;11;15/09/2002;;Domingo;São Caetano;Gama;São Caetano;Anacleto Campanella;4;0;SP;DF;SP
845;11;15/09/2002;;Domingo;São Paulo;Fluminense;São Paulo;Morumbi;6;0;SP;RJ;SP
846;11;15/09/2002;;Domingo;Vitória;Portuguesa;Vitória;Barradão;4;3;ES;SP;ES
847;12;18/09/2002;;Quarta-feira;Paysandu;Coritiba;-;Mangueirão;1;1;PA;PR;-
848;12;18/09/2002;;Quarta-feira;Bahia;São Paulo;Bahia;Fonte Nova;2;0;BA;SP;BA
849;12;18/09/2002;;Quarta-feira;Figueirense;Cruzeiro;Figueirense;Orlando Scarpelli;3;1;SC;MG;SC
850;12;18/09/2002;;Quarta-feira;Athlético-PR;Gama;Gama;Arena da Baixada;1;3;PR;DF;DF
851;12;18/09/2002;;Quarta-feira;Goiás;São Caetano;Goiás;Serra Dourada;3;0;GO;SP;GO
852;12;18/09/2002;;Quarta-feira;Ponte Preta;Palmeiras;Ponte Preta;Moisés Lucarelli;2;0;SP;SP;SP
853;12;18/09/2002;;Quarta-feira;Portuguesa;Botafogo-RJ;Portuguesa;Canindé;2;0;SP;RJ;SP
854;12;18/09/2002;;Quarta-feira;Vasco;Santos;Santos;São Januário;1;2;RJ;SP;SP
855;12;19/09/2002;;Quinta-feira;Atlético-MG;Paraná;Atlético-MG;Independência;4;1;MG;PR;MG
856;12;19/09/2002;;Quinta-feira;Corinthians;Vitória;Corinthians;Pacaembu;2;1;SP;ES;SP
857;12;19/09/2002;;Quinta-feira;Grêmio;Juventude;Grêmio;Olímpico Monumental;2;0;RS;RS;RS
858;13;21/09/2002;;Sábado;Santos;Goiás;-;Vila Belmiro;1;1;SP;GO;-
859;13;21/09/2002;;Sábado;Botafogo-RJ;Coritiba;Coritiba;Godofredo Cruz;0;2;RJ;PR;PR
860;13;21/09/2002;;Sábado;Portuguesa;Cruzeiro;Cruzeiro;Canindé;0;1;SP;MG;MG
861;13;21/09/2002;;Sábado;Figueirense;Palmeiras;Figueirense;Orlando Scarpelli;1;0;SC;SP;SC
862;13;22/09/2002;;Domingo;Vasco;Internacional;-;São Januário;1;1;RJ;RS;-
863;13;22/09/2002;;Domingo;Guarani;Juventude;-;Brinco de Ouro;0;0;SP;RS;-
864;13;22/09/2002;;Domingo;Athlético-PR;São Paulo;-;Arena da Baixada;1;1;PR;SP;-
865;13;22/09/2002;;Domingo;Corinthians;Paraná;Corinthians;Pacaembu;2;1;SP;PR;SP
866;13;22/09/2002;;Domingo;Atlético-MG;Flamengo;Flamengo;Mineirão;0;3;MG;RJ;RJ
867;13;22/09/2002;;Domingo;Grêmio;Vitória;Grêmio;Olímpico Monumental;4;0;RS;ES;RS
868;13;22/09/2002;;Domingo;Paysandu;Ponte Preta;Paysandu;Mangueirão;4;3;PA;SP;PA
869;13;22/09/2002;;Domingo;São Caetano;Bahia;São Caetano;Anacleto Campanella;1;0;SP;BA;SP
870;14;25/09/2002;;Quarta-feira;Vitória;São Caetano;-;Barradão;2;2;ES;SP;-
871;14;25/09/2002;;Quarta-feira;São Paulo;Atlético-MG;Atlético-MG;Morumbi;1;2;SP;MG;MG
872;14;25/09/2002;;Quarta-feira;Fluminense;Athlético-PR;Athlético-PR;Maracanã;0;1;RJ;PR;PR
873;14;25/09/2002;;Quarta-feira;Juventude;Corinthians;Corinthians;Alfredo Jaconi;0;1;RS;SP;SP
874;14;25/09/2002;;Quarta-feira;Cruzeiro;Vasco;Cruzeiro;Mineirão;4;0;MG;RJ;MG
875;14;25/09/2002;;Quarta-feira;Paraná;Guarani;Guarani;Durival de Brito;1;2;PR;SP;SP
876;14;25/09/2002;;Quarta-feira;Internacional;Bahia;Internacional;Beira Rio;1;0;RS;BA;RS
877;14;25/09/2002;;Quarta-feira;Ponte Preta;Figueirense;Ponte Preta;Moisés Lucarelli;3;2;SP;SC;SP
878;14;26/09/2002;;Quinta-feira;Gama;Santos;-;Bezerrão;0;0;DF;SP;-
879;14;26/09/2002;;Quinta-feira;Coritiba;Portuguesa;Coritiba;Couto Pereira;2;0;PR;SP;PR
880;14;26/09/2002;;Quinta-feira;Flamengo;Grêmio;Grêmio;Maracanã;2;3;RJ;RS;RS
881;14;26/09/2002;;Quinta-feira;Palmeiras;Paysandu;Palmeiras;Parque Antártica;1;0;SP;PA;SP
882;15;28/09/2002;;Sábado;Bahia;Botafogo-RJ;Botafogo-RJ;Fonte Nova;1;2;BA;RJ;RJ
883;15;28/09/2002;;Sábado;Cruzeiro;Juventude;Cruzeiro;Mineirão;2;1;MG;RS;MG
884;15;28/09/2002;;Sábado;Fluminense;Guarani;Fluminense;Maracanã;2;1;RJ;SP;RJ
885;15;28/09/2002;;Sábado;Internacional;Paraná;Paraná;Beira Rio;1;2;RS;PR;PR
886;15;28/09/2002;;Sábado;Athlético-PR;São Caetano;São Caetano;Arena da Baixada;0;1;PR;SP;SP
887;15;29/09/2002;;Domingo;São Paulo;Corinthians;-;Morumbi;2;2;SP;SP;-
888;15;29/09/2002;;Domingo;Santos;Palmeiras;-;Vila Belmiro;1;1;SP;SP;-
889;15;29/09/2002;;Domingo;Figueirense;Gama;Figueirense;Orlando Scarpelli;2;1;SC;DF;SC
890;15;29/09/2002;;Domingo;Goiás;Grêmio;Goiás;Serra Dourada;4;1;GO;RS;GO
891;15;29/09/2002;;Domingo;Paysandu;Atlético-MG;Paysandu;Mangueirão;5;2;PA;MG;PA
892;15;29/09/2002;;Domingo;Ponte Preta;Flamengo;Ponte Preta;Moisés Lucarelli;3;1;SP;RJ;SP
893;15;29/09/2002;;Domingo;Vasco;Portuguesa;Vasco;São Januário;4;0;RJ;SP;RJ
894;16;02/10/2002;;Quarta-feira;Flamengo;Bahia;-;Maracanã;1;1;RJ;BA;-
895;16;02/10/2002;;Quarta-feira;Gama;Internacional;-;Bezerrão;1;1;DF;RS;-
896;16;02/10/2002;;Quarta-feira;Palmeiras;São Paulo;-;Pacaembu;1;1;SP;SP;-
897;16;02/10/2002;;Quarta-feira;Botafogo-RJ;Ponte Preta;Botafogo-RJ;Caio Martins;2;1;RJ;SP;RJ
898;16;02/10/2002;;Quarta-feira;Grêmio;Paysandu;Grêmio;Olímpico Monumental;3;0;RS;PA;RS
899;16;02/10/2002;;Quarta-feira;Juventude;Goiás;Juventude;Alfredo Jaconi;2;1;RS;GO;RS
900;16;02/10/2002;;Quarta-feira;São Caetano;Coritiba;São Caetano;Anacleto Campanella;1;0;SP;PR;SP
901;16;02/10/2002;;Quarta-feira;Vitória;Fluminense;Vitória;Barradão;2;1;ES;RJ;ES
902;16;03/10/2002;;Quinta-feira;Paraná;Cruzeiro;-;Pinheirão;1;1;PR;MG;-
903;16;03/10/2002;;Quinta-feira;Atlético-MG;Figueirense;Figueirense;Mineirão;0;2;MG;SC;SC
904;16;03/10/2002;;Quinta-feira;Corinthians;Santos;Santos;Pacaembu;2;4;SP;SP;SP
905;17;05/10/2002;;Sábado;Goiás;Athlético-PR;-;Serra Dourada;0;0;GO;PR;-
906;17;05/10/2002;;Sábado;Botafogo-RJ;São Caetano;-;Caio Martins;1;1;RJ;SP;-
907;17;05/10/2002;;Sábado;Gama;Paysandu;Gama;Bezerrão;2;0;DF;PA;DF
908;17;05/10/2002;;Sábado;Palmeiras;Portuguesa;Palmeiras;Parque Antártica;2;1;SP;SP;SP
909;17;05/10/2002;;Sábado;Flamengo;São Paulo;São Paulo;Maracanã;2;3;RJ;SP;SP
910;17;05/10/2002;;Sábado;Guarani;Vasco;Vasco;Brinco de Ouro;1;2;SP;RJ;RJ
911;18;08/10/2002;;Terça-feira;Fluminense;Paraná;Fluminense;Maracanã;3;2;RJ;PR;RJ
912;18;08/10/2002;;Terça-feira;Guarani;Gama;Guarani;Brinco de Ouro;3;1;SP;DF;SP
913;18;08/10/2002;;Terça-feira;São Paulo;Coritiba;São Paulo;Morumbi;3;1;SP;PR;SP
914;18;09/10/2002;;Quarta-feira;Grêmio;Botafogo-RJ;-;Olímpico Monumental;1;1;RS;RJ;-
915;18;09/10/2002;;Quarta-feira;Corinthians;Figueirense;-;Canindé;2;2;SP;SC;-
916;18;09/10/2002;;Quarta-feira;Flamengo;São Caetano;Flamengo;Maracanã;2;0;RJ;SP;RJ
917;18;09/10/2002;;Quarta-feira;Goiás;Palmeiras;Goiás;Serra Dourada;4;2;GO;SP;GO
918;18;09/10/2002;;Quarta-feira;Paysandu;Bahia;Paysandu;Mangueirão;3;2;PA;BA;PA
919;18;09/10/2002;;Quarta-feira;Athlético-PR;Ponte Preta;Ponte Preta;Arena da Baixada;0;1;PR;SP;SP
920;18;09/10/2002;;Quarta-feira;Santos;Atlético-MG;Santos;Vila Belmiro;3;2;SP;MG;SP
921;18;09/10/2002;;Quarta-feira;Vitória;Cruzeiro;Vitória;Barradão;4;2;ES;MG;ES
922;19;12/10/2002;;Sábado;Palmeiras;Juventude;-;Parque Antártica;2;2;SP;RS;-
923;19;12/10/2002;;Sábado;Paraná;Vitória;Paraná;Pinheirão;1;0;PR;ES;PR
924;19;12/10/2002;;Sábado;São Caetano;Vasco;São Caetano;Anacleto Campanella;2;0;SP;RJ;SP
925;19;12/10/2002;;Sábado;Figueirense;São Paulo;São Paulo;Orlando Scarpelli;0;3;SC;SP;SP
926;19;13/10/2002;;Domingo;Portuguesa;Athlético-PR;-;Canindé;1;1;SP;PR;-
927;19;13/10/2002;;Domingo;Internacional;Fluminense;-;Beira Rio;2;2;RS;RJ;-
928;19;13/10/2002;;Domingo;Bahia;Atlético-MG;Bahia;Fonte Nova;5;3;BA;MG;BA
929;19;13/10/2002;;Domingo;Botafogo-RJ;Paysandu;Botafogo-RJ;Maracanã;1;0;RJ;PA;RJ
930;19;13/10/2002;;Domingo;Gama;Corinthians;Corinthians;Mané Garrincha;1;3;DF;SP;SP
931;19;13/10/2002;;Domingo;Coritiba;Guarani;Guarani;Couto Pereira;0;1;PR;SP;SP
932;19;13/10/2002;;Domingo;Ponte Preta;Goiás;Ponte Preta;Moisés Lucarelli;3;2;SP;GO;SP
933;19;13/10/2002;;Domingo;Cruzeiro;Santos;Santos;Mineirão;1;4;MG;SP;SP
934;20;16/10/2002;;Quarta-feira;Coritiba;Grêmio;-;Couto Pereira;0;0;PR;RS;-
935;20;16/10/2002;;Quarta-feira;Bahia;Ponte Preta;Bahia;Fonte Nova;2;1;BA;SP;BA
936;20;16/10/2002;;Quarta-feira;Figueirense;Athlético-PR;Figueirense;Orlando Scarpelli;3;2;SC;PR;SC
937;20;16/10/2002;;Quarta-feira;Gama;Juventude;Gama;Mané Garrincha;1;0;DF;RS;DF
938;20;16/10/2002;;Quarta-feira;Internacional;Goiás;Goiás;Beira Rio;1;2;RS;GO;GO
939;20;16/10/2002;;Quarta-feira;Paysandu;Paraná;Paysandu;Mangueirão;3;1;PA;PR;PA
940;20;16/10/2002;;Quarta-feira;São Paulo;Santos;São Paulo;Morumbi;3;2;SP;SP;SP
941;20;16/10/2002;;Quarta-feira;Vasco;Flamengo;Vasco;Maracanã;2;1;RJ;RJ;RJ
942;20;17/10/2002;;Quinta-feira;Atlético-MG;São Caetano;Atlético-MG;Independência;2;1;MG;SP;MG
943;20;17/10/2002;;Quinta-feira;Palmeiras;Guarani;Palmeiras;Parque Antártica;4;2;SP;SP;SP
944;20;17/10/2002;;Quinta-feira;Botafogo-RJ;Vitória;Vitória;Caio Martins;1;4;RJ;ES;ES
945;21;19/10/2002;;Sábado;Grêmio;Gama;Grêmio;Olímpico Monumental;3;1;RS;DF;RS
946;21;19/10/2002;;Sábado;Santos;Portuguesa;Portuguesa;Vila Belmiro;1;2;SP;SP;SP
947;21;19/10/2002;;Sábado;Vasco;Paraná;Vasco;São Januário;1;0;RJ;PR;RJ
948;21;20/10/2002;;Domingo;Cruzeiro;Atlético-MG;Atlético-MG;Mineirão;1;2;MG;MG;MG
949;21;20/10/2002;;Domingo;Corinthians;Ponte Preta;Corinthians;Pacaembu;1;0;SP;SP;SP
950;21;20/10/2002;;Domingo;Vitória;Flamengo;Flamengo;Barradão;1;2;ES;RJ;RJ
951;21;20/10/2002;;Domingo;Fluminense;Bahia;Fluminense;Maracanã;1;0;RJ;BA;RJ
952;21;20/10/2002;;Domingo;Goiás;Figueirense;Goiás;Serra Dourada;1;0;GO;SC;GO
953;21;20/10/2002;;Domingo;Athlético-PR;Internacional;Internacional;Arena da Baixada;2;3;PR;RS;RS
954;21;20/10/2002;;Domingo;Juventude;Coritiba;Juventude;Alfredo Jaconi;5;3;RS;PR;RS
955;21;20/10/2002;;Domingo;São Caetano;Paysandu;São Caetano;Anacleto Campanella;2;1;SP;PA;SP
956;21;20/10/2002;;Domingo;Guarani;São Paulo;São Paulo;Brinco de Ouro;1;2;SP;SP;SP
957;22;23/10/2002;;Quarta-feira;São Caetano;Cruzeiro;-;Anacleto Campanella;1;1;SP;MG;-
958;22;23/10/2002;;Quarta-feira;Fluminense;Goiás;-;Maracanã;2;2;RJ;GO;-
959;22;23/10/2002;;Quarta-feira;Corinthians;Palmeiras;-;Morumbi;2;2;SP;SP;-
960;22;23/10/2002;;Quarta-feira;Ponte Preta;Vitória;-;Moisés Lucarelli;1;1;SP;ES;-
961;22;23/10/2002;;Quarta-feira;Bahia;Vasco;Bahia;Fonte Nova;4;2;BA;RJ;BA
962;22;23/10/2002;;Quarta-feira;Figueirense;Flamengo;Figueirense;Orlando Scarpelli;2;1;SC;RJ;SC
963;22;23/10/2002;;Quarta-feira;Paraná;Gama;Paraná;Pinheirão;2;1;PR;DF;PR
964;22;23/10/2002;;Quarta-feira;Paysandu;Santos;Paysandu;Mangueirão;2;1;PA;SP;PA
965;22;23/10/2002;;Quarta-feira;Portuguesa;Guarani;Portuguesa;Canindé;2;0;SP;SP;SP
966;23;26/10/2002;;Sábado;Athlético-PR;Coritiba;Athlético-PR;Arena da Baixada;1;0;PR;PR;PR
967;23;26/10/2002;;Sábado;Botafogo-RJ;Fluminense;Fluminense;Maracanã;2;3;RJ;RJ;RJ
968;23;26/10/2002;;Sábado;Gama;Goiás;Goiás;Mané Garrincha;0;1;DF;GO;GO
969;23;26/10/2002;;Sábado;Internacional;Grêmio;Grêmio;Beira Rio;0;1;RS;RS;RS
970;23;26/10/2002;;Sábado;Juventude;Figueirense;Juventude;Alfredo Jaconi;3;2;RS;SC;RS
971;23;26/10/2002;;Sábado;Santos;Flamengo;Santos;Vila Belmiro;3;0;SP;RJ;SP
972;23;26/10/2002;;Sábado;Portuguesa;São Paulo;São Paulo;Canindé;1;3;SP;SP;SP
973;23;28/10/2002;;Segunda-feira;Guarani;Ponte Preta;Ponte Preta;Brinco de Ouro;2;4;SP;SP;SP
974;24;30/10/2002;;Quarta-feira;Bahia;Santos;-;Fonte Nova;1;1;BA;SP;-
975;24;30/10/2002;;Quarta-feira;Atlético-MG;Internacional;Atlético-MG;Independência;3;2;MG;RS;MG
976;24;30/10/2002;;Quarta-feira;Flamengo;Corinthians;Corinthians;Maracanã;0;1;RJ;SP;SP
977;24;30/10/2002;;Quarta-feira;Coritiba;Cruzeiro;Coritiba;Couto Pereira;3;1;PR;MG;PR
978;24;30/10/2002;;Quarta-feira;Paysandu;Goiás;Goiás;Mangueirão;1;2;PA;GO;GO
979;24;30/10/2002;;Quarta-feira;Grêmio;Athlético-PR;Grêmio;Olímpico Monumental;2;1;RS;PR;RS
980;24;30/10/2002;;Quarta-feira;Palmeiras;Botafogo-RJ;Palmeiras;Parque Antártica;2;1;SP;RJ;SP
981;24;30/10/2002;;Quarta-feira;Figueirense;São Caetano;São Caetano;Orlando Scarpelli;1;2;SC;SP;SP
982;24;31/10/2002;;Quinta-feira;Fluminense;Vasco;Fluminense;Maracanã;2;1;RJ;RJ;RJ
983;24;31/10/2002;;Quinta-feira;Paraná;Juventude;Paraná;Pinheirão;3;1;PR;RS;PR
984;24;31/10/2002;;Quinta-feira;São Paulo;Ponte Preta;São Paulo;Morumbi;5;2;SP;SP;SP
985;25;02/11/2002;;Sábado;Internacional;Coritiba;Coritiba;Beira Rio;0;1;RS;PR;PR
986;25;02/11/2002;;Sábado;Flamengo;Botafogo-RJ;Flamengo;Maracanã;2;0;RJ;RJ;RJ
987;25;02/11/2002;;Sábado;Guarani;Santos;Santos;Jaime Cintra;0;2;SP;SP;SP
988;25;03/11/2002;;Domingo;Athlético-PR;Atlético-MG;-;Arena da Baixada;2;2;PR;MG;-
989;25;03/11/2002;;Domingo;Ponte Preta;Portuguesa;-;Moisés Lucarelli;0;0;SP;SP;-
990;25;03/11/2002;;Domingo;Cruzeiro;Grêmio;Cruzeiro;Independência;3;2;MG;RS;MG
991;25;03/11/2002;;Domingo;Corinthians;Fluminense;Fluminense;Pacaembu;0;2;SP;RJ;RJ
992;25;03/11/2002;;Domingo;Goiás;Paraná;Goiás;Serra Dourada;4;0;GO;PR;GO
993;25;03/11/2002;;Domingo;Paysandu;Figueirense;Paysandu;Mangueirão;2;1;PA;SC;PA
994;25;03/11/2002;;Domingo;São Caetano;Juventude;São Caetano;Anacleto Campanella;2;1;SP;RS;SP
995;25;03/11/2002;;Domingo;Vasco;Palmeiras;Vasco;São Januário;1;0;RJ;SP;RJ
996;25;03/11/2002;;Domingo;Vitória;Bahia;Vitória;Barradão;1;0;ES;BA;ES
997;26;06/11/2002;;Quarta-feira;São Caetano;Internacional;-;Anacleto Campanella;1;1;SP;RS;-
998;26;06/11/2002;;Quarta-feira;Athlético-PR;Paysandu;Athlético-PR;Arena da Baixada;2;1;PR;PA;PR
999;26;06/11/2002;;Quarta-feira;Gama;Cruzeiro;Cruzeiro;Mané Garrincha;2;3;DF;MG;MG
1000;26;06/11/2002;;Quarta-feira;Figueirense;Grêmio;Grêmio;Orlando Scarpelli;0;2;SC;RS;RS
1001;26;06/11/2002;;Quarta-feira;Fluminense;Palmeiras;Palmeiras;Maracanã;0;3;RJ;SP;SP
1002;26;06/11/2002;;Quarta-feira;São Paulo;Vasco;São Paulo;Morumbi;5;3;SP;RJ;SP
1003;26;06/11/2002;;Quarta-feira;Vitória;Guarani;Vitória;Barradão;3;1;ES;SP;ES
1004;26;07/11/2002;;Quinta-feira;Atlético-MG;Coritiba;Atlético-MG;Independência;3;1;MG;PR;MG
1005;26;07/11/2002;;Quinta-feira;Corinthians;Portuguesa;Corinthians;Pacaembu;5;2;SP;SP;SP
1006;26;07/11/2002;;Quinta-feira;Paraná;Botafogo-RJ;Paraná;Pinheirão;2;0;PR;RJ;PR
1007;27;09/11/2002;;Sábado;Grêmio;São Caetano;-;Olímpico Monumental;2;2;RS;SP;-
1008;27;09/11/2002;;Sábado;Cruzeiro;Athlético-PR;Cruzeiro;Independência;4;1;MG;PR;MG
1009;27;09/11/2002;;Sábado;Paysandu;Fluminense;Paysandu;Mangueirão;3;2;PA;RJ;PA
1010;27;09/11/2002;;Sábado;Santos;Ponte Preta;Ponte Preta;Vila Belmiro;1;3;SP;SP;SP
1011;27;09/11/2002;;Sábado;Vasco;Vitória;Vasco;São Januário;4;1;RJ;ES;RJ
1012;27;10/11/2002;;Domingo;Guarani;Bahia;-;Brinco de Ouro;1;1;SP;BA;-
1013;27;10/11/2002;;Domingo;Botafogo-RJ;Corinthians;Botafogo-RJ;Maracanã;2;1;RJ;SP;RJ
1014;27;10/11/2002;;Domingo;Coritiba;Paraná;Coritiba;Couto Pereira;2;0;PR;PR;PR
1015;27;10/11/2002;;Domingo;Portuguesa;Flamengo;Flamengo;Canindé;1;2;SP;RJ;RJ
1016;27;10/11/2002;;Domingo;Goiás;Atlético-MG;Goiás;Serra Dourada;3;1;GO;MG;GO
1017;27;10/11/2002;;Domingo;Juventude;Internacional;Juventude;Alfredo Jaconi;3;2;RS;RS;RS
1018;28;13/11/2002;;Quarta-feira;Bahia;Corinthians;-;Fonte Nova;0;0;BA;SP;-
1019;28;13/11/2002;;Quarta-feira;Palmeiras;Flamengo;-;Parque Antártica;1;1;SP;RJ;-
1020;28;13/11/2002;;Quarta-feira;Juventude;Paysandu;-;Mané Garrincha;0;0;RS;PA;-
1021;28;13/11/2002;;Quarta-feira;Atlético-MG;Gama;Atlético-MG;Independência;6;4;MG;DF;MG
1022;28;13/11/2002;;Quarta-feira;Coritiba;Figueirense;Figueirense;Couto Pereira;1;2;PR;SC;SC
1023;28;13/11/2002;;Quarta-feira;Vasco;Ponte Preta;Vasco;São Januário;2;0;RJ;SP;RJ
1024;28;14/11/2002;;Quinta-feira;Paraná;Grêmio;-;Pinheirão;1;1;PR;RS;-
1025;28;14/11/2002;;Quinta-feira;Fluminense;Portuguesa;Fluminense;Maracanã;2;0;RJ;SP;RJ
1026;28;14/11/2002;;Quinta-feira;Guarani;Botafogo-RJ;Guarani;Brinco de Ouro;2;0;SP;RJ;SP
1027;28;14/11/2002;;Quinta-feira;São Paulo;Vitória;São Paulo;Morumbi;3;2;SP;ES;SP
1028;29;17/11/2002;;Domingo;Figueirense;Paraná;-;Orlando Scarpelli;2;2;SC;PR;-
1029;29;17/11/2002;;Domingo;Corinthians;Vasco;-;Pacaembu;1;1;SP;RJ;-
1030;29;17/11/2002;;Domingo;Athlético-PR;Juventude;Athlético-PR;Arena da Baixada;4;0;PR;RS;PR
1031;29;17/11/2002;;Domingo;Portuguesa;Bahia;Bahia;Wilson de Barros;2;4;SP;BA;BA
1032;29;17/11/2002;;Domingo;Cruzeiro;Goiás;Cruzeiro;Independência;2;0;MG;GO;MG
1033;29;17/11/2002;;Domingo;Ponte Preta;Fluminense;Fluminense;Moisés Lucarelli;2;3;SP;RJ;RJ
1034;29;17/11/2002;;Domingo;Gama;Coritiba;Gama;Mané Garrincha;4;0;DF;PR;DF
1035;29;17/11/2002;;Domingo;Grêmio;Atlético-MG;Grêmio;Olímpico Monumental;1;0;RS;MG;RS
1036;29;17/11/2002;;Domingo;Paysandu;Internacional;Internacional;Mangueirão;0;2;PA;RS;RS
1037;29;17/11/2002;;Domingo;São Caetano;Santos;São Caetano;Anacleto Campanella;3;2;SP;SP;SP
1038;29;17/11/2002;;Domingo;Botafogo-RJ;São Paulo;São Paulo;Caio Martins;0;1;RJ;SP;SP
1039;29;17/11/2002;;Domingo;Vitória;Palmeiras;Vitória;Barradão;4;3;ES;SP;ES
1040;Quartas de Final;24/11/2002;;Domingo;Grêmio;JUVENTUDE;-;Olímpico Monumental;0;0;RS;RS;-
1041;Quartas de Final;24/11/2002;;Domingo;Atlético-MG;CORINTHIANS;CORINTHIANS;Mineirão;2;6;MG;SP;SP
1042;Quartas de Final;24/11/2002;;Domingo;FLUMINENSE;São Caetano;FLUMINENSE;Maracanã;3;0;RJ;SP;RJ
1043;Quartas de Final;24/11/2002;;Domingo;SANTOS;São Paulo;SANTOS;Vila Belmiro;3;1;SP;SP;SP
1044;Quartas de Final;27/11/2002;;Quarta-feira;CORINTHIANS;Atlético-MG;CORINTHIANS;Morumbi;2;1;SP;MG;SP
1045;Quartas de Final;27/11/2002;;Quarta-feira;CORINTHIANS;FLUMINENSE;CORINTHIANS;Morumbi;3;2;SP;RJ;SP
1046;Quartas de Final;27/11/2002;;Quarta-feira;JUVENTUDE;Grêmio;Grêmio;Alfredo Jaconi;0;1;RS;RS;RS
1047;Quartas de Final;27/11/2002;;Quarta-feira;Grêmio;SANTOS;Grêmio;Olímpico Monumental;1;0;RS;SP;RS
1048;Semi Final;27/11/2002;;Quarta-feira;São Caetano;FLUMINENSE;São Caetano;Anacleto Campanella;2;0;SP;RJ;SP
1049;Semi Final;28/11/2002;;Quinta-feira;São Paulo;SANTOS;SANTOS;Morumbi;1;2;SP;SP;SP
1050;Semi Final;01/12/2002;;Domingo;FLUMINENSE;CORINTHIANS;FLUMINENSE;Maracanã;1;0;RJ;SP;RJ
1051;Semi Final;01/12/2002;;Domingo;SANTOS;Grêmio;SANTOS;Vila Belmiro;3;0;SP;RS;SP
1052;Final;08/12/2002;;Domingo;SANTOS;CORINTHIANS;SANTOS;Morumbi;2;0;SP;SP;SP
1053;Final;15/12/2002;;Domingo;CORINTHIANS;SANTOS;SANTOS;Morumbi;2;3;SP;SP;SP
1054;1;29/03/2003;16h00;Sábado;Athlético-PR;Grêmio;Athlético-PR;Arena da Baixada;2;0;PR;RS;PR
1055;1;29/03/2003;16h00;Sábado;Guarani;Vasco;Guarani;Brinco de Ouro;4;2;SP;RJ;SP
1056;1;30/03/2003;16h00;Domingo;Fortaleza;Bahia;-;Castelão;0;0;CE;BA;-
1057;1;30/03/2003;16h00;Domingo;Flamengo;Coritiba;-;Maracanã;1;1;RJ;PR;-
1058;1;30/03/2003;16h00;Domingo;Vitória;Figueirense;-;Barradão;1;1;ES;SC;-
1059;1;30/03/2003;18h00;Domingo;Santos;Paraná;-;Vila Belmiro;2;2;SP;PR;-
1060;1;30/03/2003;16h00;Domingo;Goiás;Paysandu;-;Serra Dourada;2;2;GO;PA;-
1061;1;30/03/2003;16h00;Domingo;Internacional;Ponte Preta;-;Beira Rio;1;1;RS;SP;-
1062;1;30/03/2003;16h00;Domingo;Cruzeiro;São Caetano;-;Mineirão;2;2;MG;SP;-
1063;1;30/03/2003;16h00;Domingo;Juventude;São Paulo;-;Alfredo Jaconi;2;2;RS;SP;-
1064;1;30/03/2003;18h00;Domingo;Corinthians;Atlético-MG;Atlético-MG;Pacaembu;0;3;SP;MG;MG
