ID,Rodada,Data,Hora,Dia,Mandante,Visitante,Vencedor,Arena,Mandante Placar,Visitante Placar,Mandante Estado,Visitante Estado,Estado Vencedor
920,31,2004-09-19,18:00,Domingo,Cruzeiro,Athletico-PR,Athletico-PR,,2,4,MG,PR,PR
925,32,2004-09-24,20:30,Sexta-feira,Figueirense,Ponte Preta,Ponte Preta,,0,1,SC,SP,SP
927,32,2004-09-25,16:00,Sábado,Atletico-MG,Internacional,-,,1,1,MG,RS,-
929,32,2004-09-25,16:00,Sábado,Paysandu,Cruzeiro,Paysandu,,3,1,PA,MG,PA
930,32,2004-09-25,16:00,Sábado,Sao Caetano,Coritiba,Sao Caetano,,1,0,SP,PR,SP
926,32,2004-09-25,18:00,Sábado,Guarani,Fluminense,-,,1,1,SP,RJ,-
928,32,2004-09-25,18:00,Sábado,Gremio,Sao Paulo,Gremio,,2,1,RS,SP,RS
931,32,2004-09-26,16:00,Domingo,Athletico-PR,Flamengo,Athletico-PR,,2,1,PR,RJ,PR
933,32,2004-09-26,16:00,Domingo,Corinthians,Goias,Corinthians,,1,0,SP,GO,SP
934,32,2004-09-26,16:00,Domingo,Juventude,Criciuma,Juventude,,1,0,RS,SC,RS
935,32,2004-09-26,16:00,Domingo,Vasco,Palmeiras,Palmeiras,,2,5,RJ,SP,SP
932,32,2004-09-26,18:00,Domingo,Botafogo-RJ,Parana,Botafogo-RJ,,4,3,RJ,PR,RJ
936,32,2004-09-26,18:00,Domingo,Santos,Vitoria,Santos,,4,1,SP,BA,SP
937,33,2004-09-28,20:30,Terça-feira,Fluminense,Atletico-MG,-,,1,1,RJ,MG,-
938,33,2004-09-28,20:30,Terça-feira,Cruzeiro,Figueirense,-,,3,3,MG,SC,-
939,33,2004-09-28,20:30,Terça-feira,Coritiba,Gremio,Coritiba,,2,1,PR,RS,PR
940,33,2004-09-28,20:30,Terça-feira,Sao Paulo,Paysandu,Sao Paulo,,7,0,SP,PA,SP
943,33,2004-09-29,20:30,Quarta-feira,Criciuma,Guarani,-,,1,1,SC,SP,-
944,33,2004-09-29,20:30,Quarta-feira,Vitoria,Athletico-PR,Athletico-PR,,2,3,BA,PR,PR
946,33,2004-09-29,20:30,Quarta-feira,Goias,Juventude,Juventude,,1,2,GO,RS,RS
947,33,2004-09-29,20:30,Quarta-feira,Palmeiras,Sao Caetano,Palmeiras,,3,1,SP,SP,SP
948,33,2004-09-29,20:30,Quarta-feira,Parana,Vasco,Parana,,2,1,PR,RJ,PR
941,33,2004-09-29,21:50,Quarta-feira,Ponte Preta,Botafogo-RJ,-,,1,1,SP,RJ,-
942,33,2004-09-29,21:50,Quarta-feira,Flamengo,Corinthians,-,,0,0,RJ,SP,-
945,33,2004-09-29,21:50,Quarta-feira,Internacional,Santos,Internacional,,2,1,RS,SP,RS
959,34,2004-10-02,15:30,Sábado,Vasco,Internacional,Vasco,,2,0,RJ,RS,RJ
949,34,2004-10-02,16:00,Sábado,Athletico-PR,Atletico-MG,Athletico-PR,,5,0,PR,MG,PR
950,34,2004-10-02,16:00,Sábado,Fluminense,Botafogo-RJ,Botafogo-RJ,,1,4,RJ,RJ,RJ
952,34,2004-10-02,16:00,Sábado,Figueirense,Flamengo,Figueirense,,3,2,SC,RJ,SC
957,34,2004-10-02,16:00,Sábado,Sao Caetano,Goias,Sao Caetano,,2,0,SP,GO,SP
958,34,2004-10-02,16:00,Sábado,Sao Paulo,Palmeiras,Sao Paulo,,2,1,SP,SP,SP
960,34,2004-10-02,17:00,Sábado,Vitoria,Paysandu,Vitoria,,4,1,BA,PA,BA
951,34,2004-10-02,18:00,Sábado,Cruzeiro,Ponte Preta,Cruzeiro,,5,0,MG,SP,MG
956,34,2004-10-02,18:00,Sábado,Guarani,Santos,Santos,,0,1,SP,SP,SP
953,34,2004-10-02,20:30,Sábado,Gremio,Criciuma,Gremio,,2,0,RS,SC,RS
954,34,2004-10-02,20:30,Sábado,Corinthians,Juventude,Juventude,,1,2,SP,RS,RS
955,34,2004-10-02,20:30,Sábado,Parana,Coritiba,Parana,,1,0,PR,PR,PR
962,35,2004-10-06,20:30,Quarta-feira,Coritiba,Cruzeiro,-,,1,1,PR,MG,-
963,35,2004-10-06,20:30,Quarta-feira,Criciuma,Internacional,Criciuma,,1,0,SC,RS,SC
965,35,2004-10-06,20:30,Quarta-feira,Goias,Vitoria,Goias,,4,0,GO,BA,GO
967,35,2004-10-06,20:30,Quarta-feira,Vasco,Figueirense,Vasco,,1,0,RJ,SC,RJ
961,35,2004-10-06,21:50,Quarta-feira,Santos,Corinthians,-,,1,1,SP,SP,-
964,35,2004-10-06,21:50,Quarta-feira,Gremio,Fluminense,Fluminense,,2,3,RS,RJ,RJ
966,35,2004-10-06,21:50,Quarta-feira,Ponte Preta,Sao Paulo,Sao Paulo,,0,1,SP,SP,SP
968,35,2004-10-07,20:30,Quinta-feira,Juventude,Athletico-PR,-,,3,3,RS,PR,-
969,35,2004-10-07,20:30,Quinta-feira,Paysandu,Flamengo,-,,2,2,PA,RJ,-
970,35,2004-10-07,20:30,Quinta-feira,Palmeiras,Parana,-,,1,1,SP,PR,-
971,35,2004-10-07,20:30,Quinta-feira,Botafogo-RJ,Sao Caetano,-,,1,1,RJ,SP,-
972,35,2004-10-07,20:30,Quinta-feira,Atletico-MG,Guarani,Atletico-MG,,3,2,MG,SP,MG
973,36,2004-10-16,16:00,Sábado,Corinthians,Coritiba,-,,0,0,SP,PR,-
974,36,2004-10-16,16:00,Sábado,Figueirense,Gremio,Figueirense,,2,0,SC,RS,SC
977,36,2004-10-16,16:00,Sábado,Vitoria,Vasco,Vitoria,,4,1,BA,RJ,BA
975,36,2004-10-16,18:00,Sábado,Fluminense,Goias,Goias,,1,4,RJ,GO,GO
976,36,2004-10-16,18:00,Sábado,Santos,Ponte Preta,Santos,,4,0,SP,SP,SP
978,36,2004-10-17,16:00,Domingo,Athletico-PR,Parana,-,,1,1,PR,PR,-
980,36,2004-10-17,16:00,Domingo,Guarani,Cruzeiro,Guarani,,2,0,SP,MG,SP
981,36,2004-10-17,16:00,Domingo,Internacional,Botafogo-RJ,Internacional,,3,1,RS,RJ,RS
983,36,2004-10-17,16:00,Domingo,Sao Caetano,Paysandu,Sao Caetano,,3,0,SP,PA,SP
984,36,2004-10-17,16:00,Domingo,Atletico-MG,Sao Paulo,Sao Paulo,,0,5,MG,SP,SP
979,36,2004-10-17,18:00,Domingo,Flamengo,Criciuma,Flamengo,,3,1,RJ,SC,RJ
982,36,2004-10-17,18:00,Domingo,Juventude,Palmeiras,Palmeiras,,0,2,RS,SP,SP
986,37,2004-10-23,16:00,Sábado,Cruzeiro,Atletico-MG,Atletico-MG,,0,3,MG,MG,MG
987,37,2004-10-23,16:00,Sábado,Gremio,Internacional,Internacional,,1,3,RS,RS,RS
988,37,2004-10-23,16:00,Sábado,Coritiba,Juventude,Juventude,,2,3,PR,RS,RS
990,37,2004-10-23,16:00,Sábado,Paysandu,Goias,Paysandu,,4,2,PA,GO,PA
985,37,2004-10-23,18:00,Sábado,Botafogo-RJ,Vitoria,-,,1,1,RJ,BA,-
989,37,2004-10-23,18:00,Sábado,Palmeiras,Athletico-PR,Palmeiras,,3,1,SP,PR,SP
993,37,2004-10-24,16:00,Domingo,Criciuma,Figueirense,Criciuma,,2,1,SC,SC,SC
994,37,2004-10-24,16:00,Domingo,Sao Caetano,Fluminense,Sao Caetano,,2,0,SP,RJ,SP
995,37,2004-10-24,16:00,Domingo,Sao Paulo,Santos,Sao Paulo,,1,0,SP,SP,SP
996,37,2004-10-24,16:00,Domingo,Vasco,Flamengo,Vasco,,1,0,RJ,RJ,RJ
991,37,2004-10-24,18:00,Domingo,Guarani,Ponte Preta,-,,0,0,SP,SP,-
992,37,2004-10-24,18:00,Domingo,Parana,Corinthians,Corinthians,,1,2,PR,SP,SP
997,38,2004-10-26,20:30,Terça-feira,Cruzeiro,Gremio,Cruzeiro,,2,0,MG,RS,MG
998,38,2004-10-26,20:30,Terça-feira,Goias,Athletico-PR,Goias,,2,0,GO,PR,GO
999,38,2004-10-26,20:30,Terça-feira,Palmeiras,Botafogo-RJ,Palmeiras,,2,1,SP,RJ,SP
1000,38,2004-10-26,20:30,Terça-feira,Vitoria,Atletico-MG,Vitoria,,2,1,BA,MG,BA
1003,38,2004-10-27,20:30,Quarta-feira,Fluminense,Juventude,Fluminense,,7,1,RJ,RS,RJ
1004,38,2004-10-27,20:30,Quarta-feira,Internacional,Guarani,Guarani,,1,3,RS,SP,SP
1005,38,2004-10-27,20:30,Quarta-feira,Parana,Figueirense,Parana,,2,1,PR,SC,PR
1006,38,2004-10-27,20:30,Quarta-feira,Ponte Preta,Paysandu,Ponte Preta,,3,0,SP,PA,SP
1001,38,2004-10-27,21:50,Quarta-feira,Criciuma,Corinthians,-,,1,1,SC,SP,-
1002,38,2004-10-27,21:50,Quarta-feira,Flamengo,Santos,-,,1,1,RJ,SP,-
1007,38,2004-10-27,21:50,Quarta-feira,Coritiba,Vasco,Vasco,,0,1,PR,RJ,RJ
1008,38,2004-11-03,20:30,Quarta-feira,Sao Paulo,Sao Caetano,Sao Paulo,,4,2,SP,SP,SP
1009,39,2004-10-30,16:00,Sábado,Paysandu,Coritiba,-,,0,0,PA,PR,-
1011,39,2004-10-30,16:00,Sábado,Guarani,Goias,-,,1,1,SP,GO,-
1013,39,2004-10-30,16:00,Sábado,Botafogo-RJ,Cruzeiro,Botafogo-RJ,,2,1,RJ,MG,RJ
1018,39,2004-10-30,16:00,Sábado,Santos,Fluminense,Santos,,5,0,SP,RJ,SP
1016,39,2004-10-30,18:10,Sábado,Juventude,Flamengo,Juventude,,1,0,RS,RJ,RS
1017,39,2004-10-30,18:10,Sábado,Gremio,Palmeiras,Palmeiras,,2,3,RS,SP,SP
1010,39,2004-10-30,20:30,Sábado,Atletico-MG,Criciuma,-,,2,2,MG,SC,-
1012,39,2004-10-30,20:30,Sábado,Athletico-PR,Internacional,Athletico-PR,,2,1,PR,RS,PR
1014,39,2004-10-30,20:30,Sábado,Corinthians,Vitoria,Corinthians,,1,0,SP,BA,SP
1015,39,2004-10-30,20:30,Sábado,Figueirense,Sao Paulo,Figueirense,,1,0,SC,SP,SC
1019,39,2004-10-31,16:00,Domingo,Vasco,Ponte Preta,-,,2,2,RJ,SP,-
1020,39,2004-11-10,20:30,Quarta-feira,Sao Caetano,Parana,Sao Caetano,,2,1,SP,PR,SP
1023,40,2004-11-06,16:00,Sábado,Palmeiras,Paysandu,Palmeiras,,1,0,SP,PA,SP
1022,40,2004-11-06,17:00,Sábado,Goias,Atletico-MG,Goias,,1,0,GO,MG,GO
1021,40,2004-11-06,18:00,Sábado,Flamengo,Guarani,Flamengo,,1,0,RJ,SP,RJ
1024,40,2004-11-06,18:00,Sábado,Parana,Gremio,Parana,,1,0,PR,RS,PR
1026,40,2004-11-07,16:00,Domingo,Criciuma,Santos,-,,1,1,SC,SP,-
1027,40,2004-11-07,16:00,Domingo,Fluminense,Athletico-PR,Athletico-PR,,1,2,RJ,PR,PR
1028,40,2004-11-07,16:00,Domingo,Coritiba,Figueirense,Coritiba,,2,0,PR,SC,PR
1029,40,2004-11-07,16:00,Domingo,Cruzeiro,Vasco,Cruzeiro,,3,2,MG,RJ,MG
1030,40,2004-11-07,16:00,Domingo,Internacional,Corinthians,Internacional,,3,0,RS,SP,RS
1025,40,2004-11-07,17:00,Domingo,Vitoria,Juventude,-,,1,1,BA,RS,-
1031,40,2004-11-07,18:00,Domingo,Ponte Preta,Sao Caetano,Sao Caetano,,0,3,SP,SP,SP
1032,40,2004-11-07,18:00,Domingo,Sao Paulo,Botafogo-RJ,Sao Paulo,,5,2,SP,RJ,SP
1034,41,2004-11-13,16:00,Sábado,Botafogo-RJ,Coritiba,Botafogo-RJ,,4,1,RJ,PR,RJ
1036,41,2004-11-13,16:00,Sábado,Sao Caetano,Cruzeiro,Sao Caetano,,4,1,SP,MG,SP
1033,41,2004-11-13,18:10,Sábado,Corinthians,Fluminense,-,,1,1,SP,RJ,-
1035,41,2004-11-13,18:10,Sábado,Gremio,Ponte Preta,Gremio,,6,1,RS,SP,RS
1038,41,2004-11-14,16:00,Domingo,Vasco,Sao Paulo,-,,0,0,RJ,SP,-
1039,41,2004-11-14,16:00,Domingo,Guarani,Vitoria,-,,0,0,SP,BA,-
1040,41,2004-11-14,16:00,Domingo,Atletico-MG,Flamengo,Atletico-MG,,6,1,MG,RJ,MG
1041,41,2004-11-14,16:00,Domingo,Athletico-PR,Criciuma,Athletico-PR,,6,1,PR,SC,PR
1044,41,2004-11-14,16:00,Domingo,Santos,Goias,Santos,,2,1,SP,GO,SP
1037,41,2004-11-14,17:00,Domingo,Paysandu,Parana,-,,1,1,PA,PR,-
1042,41,2004-11-14,18:00,Domingo,Juventude,Internacional,Internacional,,2,3,RS,RS,RS
1043,41,2004-11-14,18:00,Domingo,Figueirense,Palmeiras,Palmeiras,,0,1,SC,SP,SP
1045,42,2004-11-20,16:00,Sábado,Fluminense,Figueirense,Figueirense,,0,2,RJ,SC,SC
1047,42,2004-11-20,16:00,Sábado,Parana,Atletico-MG,Parana,,1,0,PR,MG,PR
1046,42,2004-11-20,18:10,Sábado,Palmeiras,Guarani,Guarani,,0,2,SP,SP,SP
1048,42,2004-11-20,18:10,Sábado,Vitoria,Gremio,Vitoria,,2,0,BA,RS,BA
1049,42,2004-11-21,16:00,Domingo,Flamengo,Botafogo-RJ,-,,0,0,RJ,RJ,-
1050,42,2004-11-21,16:00,Domingo,Ponte Preta,Athletico-PR,Athletico-PR,,2,3,SP,PR,PR
1051,42,2004-11-21,16:00,Domingo,Cruzeiro,Corinthians,Corinthians,,0,1,MG,SP,SP
1052,42,2004-11-21,16:00,Domingo,Criciuma,Paysandu,Criciuma,,1,0,SC,PA,SC
1053,42,2004-11-21,16:00,Domingo,Goias,Vasco,Goias,,3,2,GO,RJ,GO
1055,42,2004-11-21,16:00,Domingo,Coritiba,Santos,Santos,,0,1,PR,SP,SP
1054,42,2004-11-21,18:00,Domingo,Internacional,Sao Caetano,Internacional,,1,0,RS,SP,RS
1056,42,2004-11-21,18:00,Domingo,Sao Paulo,Juventude,Sao Paulo,,4,0,SP,RS,SP
1057,43,2004-11-27,16:00,Sábado,Botafogo-RJ,Guarani,Botafogo-RJ,,1,0,RJ,SP,RJ
1058,43,2004-11-27,16:00,Sábado,Figueirense,Atletico-MG,Figueirense,,2,1,SC,MG,SC
1060,43,2004-11-27,16:00,Sábado,Parana,Goias,Parana,,2,1,PR,GO,PR
1059,43,2004-11-27,18:10,Sábado,Cruzeiro,Fluminense,Fluminense,,2,3,MG,RJ,RJ
1061,43,2004-11-27,18:10,Sábado,Sao Paulo,Internacional,Sao Paulo,,2,1,SP,RS,SP
1064,43,2004-11-28,16:00,Domingo,Paysandu,Santos,-,,1,1,PA,SP,-
1065,43,2004-11-28,16:00,Domingo,Coritiba,Vitoria,Coritiba,,5,1,PR,BA,PR
1066,43,2004-11-28,16:00,Domingo,Palmeiras,Flamengo,Flamengo,,1,2,SP,RJ,RJ
1067,43,2004-11-28,16:00,Domingo,Ponte Preta,Criciuma,Ponte Preta,,1,0,SP,SC,SP
1068,43,2004-11-28,16:00,Domingo,Sao Caetano,Corinthians,Sao Caetano,,2,1,SP,SP,SP
1062,43,2004-11-28,18:00,Domingo,Gremio,Athletico-PR,-,,3,3,RS,PR,-
1063,43,2004-11-28,18:00,Domingo,Vasco,Juventude,-,,1,1,RJ,RS,-
1070,44,2004-12-04,16:00,Sábado,Atletico-MG,Paysandu,-,,0,0,MG,PA,-
1072,44,2004-12-04,16:00,Sábado,Fluminense,Ponte Preta,Fluminense,,1,0,RJ,SP,RJ
1073,44,2004-12-04,16:00,Sábado,Guarani,Figueirense,Guarani,,2,1,SP,SC,SP
1074,44,2004-12-04,16:00,Sábado,Criciuma,Parana,Parana,,1,2,SC,PR,PR
1069,44,2004-12-04,18:10,Sábado,Goias,Palmeiras,-,,0,0,GO,SP,-
1071,44,2004-12-04,18:10,Sábado,Corinthians,Vasco,Corinthians,,3,1,SP,RJ,SP
1076,44,2004-12-05,16:00,Domingo,Athletico-PR,Sao Caetano,Athletico-PR,,5,2,PR,SP,PR
1078,44,2004-12-05,16:00,Domingo,Juventude,Botafogo-RJ,Juventude,,1,0,RS,RJ,RS
1079,44,2004-12-05,16:00,Domingo,Santos,Gremio,Santos,,5,1,SP,RS,SP
1080,44,2004-12-05,16:00,Domingo,Vitoria,Sao Paulo,Sao Paulo,,1,4,BA,SP,SP
1075,44,2004-12-05,18:00,Domingo,Flamengo,Coritiba,-,,0,0,RJ,PR,-
1077,44,2004-12-05,18:00,Domingo,Internacional,Cruzeiro,Internacional,,2,0,RS,MG,RS
1081,45,2004-12-11,16:00,Sábado,Gremio,Atletico-MG,Atletico-MG,,0,1,RS,MG,MG
1084,45,2004-12-11,17:00,Sábado,Paysandu,Guarani,Paysandu,,4,2,PA,SP,PA
1082,45,2004-12-11,18:10,Sábado,Parana,Fluminense,Fluminense,,0,1,PR,RJ,RJ
1083,45,2004-12-11,18:10,Sábado,Palmeiras,Criciuma,Palmeiras,,3,2,SP,SC,SP
1085,45,2004-12-12,16:00,Domingo,Sao Paulo,Flamengo,-,,1,1,SP,RJ,-
1086,45,2004-12-12,16:00,Domingo,Botafogo-RJ,Corinthians,Corinthians,,1,2,RJ,SP,SP
1087,45,2004-12-12,16:00,Domingo,Coritiba,Goias,Coritiba,,1,0,PR,GO,PR
1089,45,2004-12-12,16:00,Domingo,Figueirense,Juventude,Figueirense,,1,0,SC,RS,SC
1091,45,2004-12-12,16:00,Domingo,Sao Caetano,Santos,Santos,,0,3,SP,SP,SP
1092,45,2004-12-12,16:00,Domingo,Vasco,Athletico-PR,Vasco,,1,0,RJ,PR,RJ
1088,45,2004-12-12,18:00,Domingo,Cruzeiro,Vitoria,Cruzeiro,,4,0,MG,BA,MG
1090,45,2004-12-12,18:00,Domingo,Ponte Preta,Internacional,Internacional,,1,2,SP,RS,RS
1093,46,2004-12-19,16:00,Domingo,Athletico-PR,Botafogo-RJ,-,,1,1,PR,RJ,-
1094,46,2004-12-19,16:00,Domingo,Criciuma,Coritiba,-,,3,3,SC,PR,-
1095,46,2004-12-19,16:00,Domingo,Fluminense,Palmeiras,-,,1,1,RJ,SP,-
1096,46,2004-12-19,16:00,Domingo,Atletico-MG,Sao Caetano,Atletico-MG,,3,0,MG,SP,MG
1097,46,2004-12-19,16:00,Domingo,Corinthians,Figueirense,Corinthians,,5,2,SP,SC,SP
1098,46,2004-12-19,16:00,Domingo,Flamengo,Cruzeiro,Flamengo,,6,2,RJ,MG,RJ
1099,46,2004-12-19,16:00,Domingo,Goias,Sao Paulo,Goias,,2,0,GO,SP,GO
1100,46,2004-12-19,16:00,Domingo,Guarani,Gremio,Guarani,,2,0,SP,RS,SP
1101,46,2004-12-19,16:00,Domingo,Internacional,Parana,Internacional,,2,1,RS,PR,RS
1102,46,2004-12-19,16:00,Domingo,Juventude,Paysandu,Paysandu,,1,2,RS,PA,PA
1103,46,2004-12-19,16:00,Domingo,Vitoria,Ponte Preta,Ponte Preta,,1,2,BA,SP,SP
1104,46,2004-12-19,16:00,Domingo,Santos,Vasco,Santos,,2,1,SP,RJ,SP
1107,1,2005-04-23,16:00,Sábado,Atletico-MG,Figueirense,Atletico-MG,,4,1,MG,SC,MG
1108,1,2005-04-23,16:00,Sábado,Parana,Goias,Goias,,0,2,PR,GO,GO
1105,1,2005-04-23,18:10,Sábado,Flamengo,Cruzeiro,-,,1,1,RJ,MG,-
1106,1,2005-04-23,18:10,Sábado,Sao Caetano,Palmeiras,-,,2,2,SP,SP,-
1109,1,2005-04-24,16:00,Domingo,Corinthians,Juventude,-,,2,2,SP,RS,-
1111,1,2005-04-24,16:00,Domingo,Internacional,Botafogo-RJ,Botafogo-RJ,,0,2,RS,RJ,RJ
1112,1,2005-04-24,16:00,Domingo,Fortaleza,Coritiba,Coritiba,,0,1,CE,PR,PR
1113,1,2005-04-24,16:00,Domingo,Fluminense,Sao Paulo,Fluminense,,2,1,RJ,SP,RJ
1110,1,2005-04-24,18:10,Domingo,Brasiliense,Vasco,-,,2,2,DF,RJ,-
1114,1,2005-04-24,18:10,Domingo,Athletico-PR,Ponte Preta,Ponte Preta,,0,1,PR,SP,SP
1115,1,2005-04-24,18:10,Domingo,Santos,Paysandu,Santos,,4,1,SP,PA,SP
1117,2,2005-04-30,16:00,Sábado,Vasco,Fortaleza,-,,0,0,RJ,CE,-
1119,2,2005-04-30,16:00,Sábado,Goias,Sao Caetano,-,,0,0,GO,SP,-
1120,2,2005-04-30,16:00,Sábado,Palmeiras,Brasiliense,Palmeiras,,2,1,SP,DF,SP
1116,2,2005-04-30,18:10,Sábado,Ponte Preta,Atletico-MG,-,,3,3,SP,MG,-
1118,2,2005-04-30,18:10,Sábado,Sao Paulo,Parana,-,,1,1,SP,PR,-
1121,2,2005-05-01,16:00,Domingo,Botafogo-RJ,Corinthians,Botafogo-RJ,,3,1,RJ,SP,RJ
1122,2,2005-05-01,16:00,Domingo,Cruzeiro,Internacional,Cruzeiro,,3,2,MG,RS,MG
1123,2,2005-05-01,16:00,Domingo,Figueirense,Flamengo,Flamengo,,0,1,SC,RJ,RJ
1125,2,2005-05-01,16:00,Domingo,Juventude,Athletico-PR,Juventude,,1,0,RS,PR,RS
1124,2,2005-05-01,18:10,Domingo,Paysandu,Fluminense,Fluminense,,1,2,PA,RJ,RJ
1126,2,2005-05-01,18:10,Domingo,Coritiba,Santos,Santos,,2,3,PR,SP,SP
1127,3,2005-05-07,16:00,Sábado,Goias,Figueirense,-,,0,0,GO,SC,-
1128,3,2005-05-07,16:00,Sábado,Parana,Juventude,-,,2,2,PR,RS,-
1129,3,2005-05-07,18:10,Sábado,Ponte Preta,Paysandu,Ponte Preta,,2,0,SP,PA,SP
1130,3,2005-05-07,18:10,Sábado,Santos,Athletico-PR,Santos,,2,1,SP,PR,SP
1132,3,2005-05-08,16:00,Domingo,Coritiba,Palmeiras,Coritiba,,1,0,PR,SP,PR
1134,3,2005-05-08,16:00,Domingo,Internacional,Flamengo,Internacional,,1,0,RS,RJ,RS
1136,3,2005-05-08,16:00,Domingo,Corinthians,Sao Paulo,Sao Paulo,,1,5,SP,SP,SP
1131,3,2005-05-08,18:10,Domingo,Atletico-MG,Brasiliense,Brasiliense,,0,1,MG,DF,DF
1133,3,2005-05-08,18:10,Domingo,Fluminense,Cruzeiro,Fluminense,,2,1,RJ,MG,RJ
1135,3,2005-05-08,18:10,Domingo,Sao Caetano,Fortaleza,Sao Caetano,,2,1,SP,CE,SP
1137,3,2005-10-19,20:30,Quarta-feira,Vasco,Botafogo-RJ,Vasco,,1,0,RJ,RJ,RJ
1139,4,2005-05-14,16:00,Sábado,Fortaleza,Ponte Preta,Fortaleza,,2,1,CE,SP,CE
1138,4,2005-05-14,18:10,Sábado,Botafogo-RJ,Atletico-MG,Botafogo-RJ,,2,1,RJ,MG,RJ
1140,4,2005-05-14,18:10,Sábado,Figueirense,Internacional,Internacional,,1,2,SC,RS,RS
1141,4,2005-05-14,18:10,Sábado,Sao Paulo,Coritiba,Sao Paulo,,1,0,SP,PR,SP
1142,4,2005-05-15,16:00,Domingo,Athletico-PR,Corinthians,Corinthians,,1,2,PR,SP,SP
1143,4,2005-05-15,16:00,Domingo,Cruzeiro,Goias,Cruzeiro,,3,1,MG,GO,MG
1146,4,2005-05-15,16:00,Domingo,Juventude,Vasco,Juventude,,4,1,RS,RJ,RS
1148,4,2005-05-15,16:00,Domingo,Paysandu,Sao Caetano,Paysandu,,3,2,PA,SP,PA
1144,4,2005-05-15,18:10,Domingo,Flamengo,Santos,Flamengo,,2,1,RJ,SP,RJ
1145,4,2005-05-15,18:10,Domingo,Brasiliense,Fluminense,Fluminense,,0,3,DF,RJ,RJ
1147,4,2005-05-15,18:10,Domingo,Palmeiras,Parana,Parana,,1,2,SP,PR,PR
1149,5,2005-05-21,16:00,Sábado,Parana,Ponte Preta,-,,1,1,PR,SP,-
1151,5,2005-05-21,16:00,Sábado,Fortaleza,Brasiliense,Fortaleza,,2,0,CE,DF,CE
1153,5,2005-05-21,16:00,Sábado,Juventude,Paysandu,Juventude,,2,0,RS,PA,RS
1150,5,2005-05-21,18:10,Sábado,Fluminense,Coritiba,Coritiba,,2,4,RJ,PR,PR
1152,5,2005-05-21,18:10,Sábado,Goias,Botafogo-RJ,Goias,,4,0,GO,RJ,GO
1157,5,2005-05-22,16:00,Domingo,Santos,Atletico-MG,Santos,,3,0,SP,MG,SP
1158,5,2005-05-22,16:00,Domingo,Sao Caetano,Flamengo,Sao Caetano,,1,0,SP,RJ,SP
1159,5,2005-05-22,16:00,Domingo,Vasco,Sao Paulo,Vasco,,3,1,RJ,SP,RJ
1154,5,2005-05-22,18:10,Domingo,Corinthians,Figueirense,Corinthians,,2,1,SP,SC,SP
1155,5,2005-05-22,18:10,Domingo,Cruzeiro,Palmeiras,Cruzeiro,,2,0,MG,SP,MG
1156,5,2005-05-22,18:10,Domingo,Athletico-PR,Internacional,Internacional,,1,3,PR,RS,RS
1162,6,2005-05-28,16:00,Sábado,Paysandu,Goias,Paysandu,,1,0,PA,GO,PA
1160,6,2005-05-28,18:10,Sábado,Sao Paulo,Cruzeiro,-,,1,1,SP,MG,-
1161,6,2005-05-28,18:10,Sábado,Figueirense,Sao Caetano,Figueirense,,2,0,SC,SP,SC
1163,6,2005-05-29,16:00,Domingo,Flamengo,Fluminense,-,,0,0,RJ,RJ,-
1165,6,2005-05-29,16:00,Domingo,Brasiliense,Parana,Brasiliense,,1,0,DF,PR,DF
1166,6,2005-05-29,16:00,Domingo,Atletico-MG,Corinthians,Corinthians,,0,1,MG,SP,SP
1169,6,2005-05-29,16:00,Domingo,Palmeiras,Santos,Palmeiras,,2,1,SP,SP,SP
1170,6,2005-05-29,16:00,Domingo,Ponte Preta,Vasco,Ponte Preta,,4,2,SP,RJ,SP
1164,6,2005-05-29,18:10,Domingo,Botafogo-RJ,Athletico-PR,Botafogo-RJ,,2,0,RJ,PR,RJ
1167,6,2005-05-29,18:10,Domingo,Internacional,Fortaleza,Internacional,,1,0,RS,CE,RS
1168,6,2005-05-29,18:10,Domingo,Coritiba,Juventude,Juventude,,1,2,PR,RS,RS
1171,7,2005-06-11,16:00,Sábado,Athletico-PR,Figueirense,-,,0,0,PR,SC,-
1174,7,2005-06-11,16:00,Sábado,Parana,Fortaleza,Parana,,3,0,PR,CE,PR
1175,7,2005-06-11,16:00,Sábado,Cruzeiro,Ponte Preta,Ponte Preta,,1,2,MG,SP,SP
1176,7,2005-06-11,16:00,Sábado,Sao Caetano,Brasiliense,Sao Caetano,,2,0,SP,DF,SP
1172,7,2005-06-11,18:10,Sábado,Botafogo-RJ,Juventude,Botafogo-RJ,,3,2,RJ,RS,RJ
1173,7,2005-06-11,18:10,Sábado,Goias,Palmeiras,Goias,,2,1,GO,SP,GO
1177,7,2005-06-12,16:00,Domingo,Internacional,Atletico-MG,-,,1,1,RS,MG,-
1179,7,2005-06-12,16:00,Domingo,Santos,Fluminense,-,,1,1,SP,RJ,-
1181,7,2005-06-12,16:00,Domingo,Corinthians,Flamengo,Corinthians,,4,2,SP,RJ,SP
1178,7,2005-06-12,18:10,Domingo,Vasco,Coritiba,-,,2,2,RJ,PR,-
1180,7,2005-06-12,18:10,Domingo,Paysandu,Sao Paulo,-,,2,2,PA,SP,-
1183,8,2005-06-18,16:00,Sábado,Figueirense,Paysandu,-,,3,3,SC,PA,-
1184,8,2005-06-18,16:00,Sábado,Brasiliense,Corinthians,Corinthians,,2,4,DF,SP,SP
1185,8,2005-06-18,16:00,Sábado,Palmeiras,Vasco,Palmeiras,,5,2,SP,RJ,SP
