Horário,Dia,Data,Clube 1,Clube 2,Vencedor,Rodada,Arena,Clube 1 Gols,Clube 2 Gols,Clube 1 Estado,Clube 2 Estado,Estado Clube Vencedor
18h00,Sábado,2004-07-03,Fluminense,Grêmio,Fluminense,12ª Rodada,Maracanã,2,0,RJ,RS,RJ
16h00,Sábado,2004-07-03,Internacional,Criciúma,Internacional,12ª Rodada,Beira Rio,3,0,RS,SC,RS
16h00,Sábado,2004-07-03,São Paulo,Ponte Preta,São Paulo,12ª Rodada,Morumbi,2,0,SP,SP,SP
16h00,Domingo,2004-07-04,São Caetano,Botafogo-RJ,Botafogo-RJ,12ª Rodada,Anacleto Campanella,1,2,SP,RJ,RJ
18h00,Domingo,2004-07-04,Cruzeiro,Coritiba,Coritiba,12ª Rodada,Mineirão,0,3,MG,PR,PR
18h00,Domingo,2004-07-04,Flamengo,Paysandu,Flamengo,12ª Rodada,Raulino de Oliveira,4,1,RJ,PA,RJ
16h00,Domingo,2004-07-04,Paraná,Palmeiras,Palmeiras,12ª Rodada,Pinheirão,1,2,PR,SP,SP
16h00,Domingo,2004-07-04,Corinthians,Santos,Santos,12ª Rodada,Pacaembu,2,3,SP,SP,SP
20h30,Terça-feira,2004-07-06,Grêmio,Figueirense,-,13ª Rodada,Olímpico Monumental,2,2,RS,SC,Empate
20h30,Terça-feira,2004-07-06,Goiás,Fluminense,Goiás,13ª Rodada,Serra Dourada,4,0,GO,RJ,GO
20h30,Terça-feira,2004-07-06,São Paulo,Atlético-MG,São Paulo,13ª Rodada,Morumbi,1,0,SP,MG,SP
20h30,Terça-feira,2004-07-06,Vasco,Vitória,Vasco,13ª Rodada,São Januário,3,1,RJ,ES,RJ
21h45,Quarta-feira,2004-07-07,Criciúma,Flamengo,-,13ª Rodada,Heriberto Hulse,1,1,SC,RJ,Empate
20h30,Quarta-feira,2004-07-07,Paysandu,São Caetano,-,13ª Rodada,Mangueirão,0,0,PA,SP,Empate
20h30,Quarta-feira,2004-07-07,Botafogo-RJ,Internacional,Botafogo-RJ,13ª Rodada,Caio Martins,5,1,RJ,RS,RJ
21h45,Quarta-feira,2004-07-07,Coritiba,Corinthians,Corinthians,13ª Rodada,Couto Pereira,1,2,PR,SP,SP
20h30,Quarta-feira,2004-07-07,Cruzeiro,Guarani,Cruzeiro,13ª Rodada,Mineirão,2,0,MG,SP,MG
20h30,Quarta-feira,2004-07-07,Palmeiras,Juventude,Palmeiras,13ª Rodada,Parque Antártica,4,1,SP,RS,SP
20h30,Quarta-feira,2004-07-07,Paraná,Athlético-PR,Paraná,13ª Rodada,Pinheirão,1,0,PR,PR,PR
21h45,Quarta-feira,2004-07-07,Ponte Preta,Santos,Santos,13ª Rodada,Moisés Lucarelli,0,4,SP,SP,SP
18h00,Sábado,2004-07-10,Athlético-PR,Palmeiras,-,14ª Rodada,Arena da Baixada,0,0,PR,SP,Empate
20h30,Sábado,2004-07-10,Atlético-MG,Cruzeiro,Atlético-MG,14ª Rodada,Mineirão,2,0,MG,MG,MG
18h00,Sábado,2004-07-10,Corinthians,Paraná,Corinthians,14ª Rodada,Pacaembu,1,0,SP,PR,SP
20h30,Sábado,2004-07-10,Figueirense,Criciúma,Figueirense,14ª Rodada,Orlando Scarpelli,2,0,SC,SC,SC
20h30,Sábado,2004-07-10,Fluminense,São Caetano,Fluminense,14ª Rodada,Raulino de Oliveira,1,0,RJ,SP,RJ
17h00,Sábado,2004-07-10,Goiás,Paysandu,Goiás,14ª Rodada,Serra Dourada,3,2,GO,PA,GO
16h00,Sábado,2004-07-10,Internacional,Grêmio,Internacional,14ª Rodada,Beira Rio,2,0,RS,RS,RS
16h00,Sábado,2004-07-10,Juventude,Coritiba,Juventude,14ª Rodada,Alfredo Jaconi,1,0,RS,PR,RS
15h30,Sábado,2004-07-10,Ponte Preta,Guarani,Ponte Preta,14ª Rodada,Moisés Lucarelli,3,1,SP,SP,SP
16h00,Sábado,2004-07-10,Santos,São Paulo,Santos,14ª Rodada,Vila Belmiro,2,1,SP,SP,SP
16h00,Sábado,2004-07-10,Flamengo,Vasco,Vasco,14ª Rodada,Maracanã,0,1,RJ,RJ,RJ
16h00,Sábado,2004-07-10,Vitória,Botafogo-RJ,Vitória,14ª Rodada,Barradão,1,0,ES,RJ,ES
21h45,Terça-feira,2004-07-13,Botafogo-RJ,Palmeiras,-,15ª Rodada,Caio Martins,1,1,RJ,SP,Empate
20h30,Terça-feira,2004-07-13,Figueirense,Paraná,-,15ª Rodada,Orlando Scarpelli,0,0,SC,PR,Empate
20h30,Terça-feira,2004-07-13,São Caetano,São Paulo,-,15ª Rodada,Anacleto Campanella,0,0,SP,SP,Empate
20h30,Terça-feira,2004-07-13,Atlético-MG,Vitória,-,15ª Rodada,Independência,1,1,MG,ES,Empate
20h30,Terça-feira,2004-07-13,Athlético-PR,Goiás,Athlético-PR,15ª Rodada,Arena da Baixada,6,0,PR,GO,PR
20h30,Terça-feira,2004-07-13,Corinthians,Criciúma,Corinthians,15ª Rodada,Pacaembu,1,0,SP,SC,SP
20h30,Terça-feira,2004-07-13,Vasco,Coritiba,Coritiba,15ª Rodada,São Januário,2,3,RJ,PR,PR
20h30,Terça-feira,2004-07-13,Grêmio,Cruzeiro,Cruzeiro,15ª Rodada,Olímpico Monumental,2,3,RS,MG,MG
20h30,Terça-feira,2004-07-13,Guarani,Internacional,Guarani,15ª Rodada,Brinco de Ouro,2,1,SP,RS,SP
20h30,Terça-feira,2004-07-13,Juventude,Fluminense,Juventude,15ª Rodada,Alfredo Jaconi,2,1,RS,RJ,RS
20h30,Terça-feira,2004-07-13,Paysandu,Ponte Preta,Paysandu,15ª Rodada,Mangueirão,3,0,PA,SP,PA
21h45,Terça-feira,2004-07-13,Santos,Flamengo,Santos,15ª Rodada,Vila Belmiro,2,0,SP,RJ,SP
16h00,Sábado,2004-07-17,Vitória,Corinthians,-,16ª Rodada,Barradão,1,1,ES,SP,Empate
20h30,Sábado,2004-07-17,Coritiba,Paysandu,-,16ª Rodada,Couto Pereira,1,1,PR,PA,Empate
20h30,Sábado,2004-07-17,Criciúma,Atlético-MG,Criciúma,16ª Rodada,Heriberto Hulse,4,2,SC,MG,SC
16h00,Sábado,2004-07-17,Cruzeiro,Botafogo-RJ,Cruzeiro,16ª Rodada,Mineirão,3,2,MG,RJ,MG
18h00,Sábado,2004-07-17,Fluminense,Santos,Fluminense,16ª Rodada,Maracanã,1,0,RJ,SP,RJ
17h00,Sábado,2004-07-17,Goiás,Guarani,Goiás,16ª Rodada,Serra Dourada,2,0,GO,SP,GO
16h00,Sábado,2004-07-17,Internacional,Athlético-PR,Internacional,16ª Rodada,Beira Rio,6,0,RS,PR,RS
18h00,Sábado,2004-07-17,Flamengo,Juventude,Juventude,16ª Rodada,Raulino de Oliveira,0,1,RJ,RS,RS
16h00,Sábado,2004-07-17,Palmeiras,Grêmio,Palmeiras,16ª Rodada,Parque Antártica,2,0,SP,RS,SP
20h30,Sábado,2004-07-17,Ponte Preta,Vasco,Ponte Preta,16ª Rodada,Moisés Lucarelli,3,2,SP,RJ,SP
16h00,Sábado,2004-07-17,Paraná,São Caetano,São Caetano,16ª Rodada,Pinheirão,0,1,PR,SP,SP
20h30,Sábado,2004-07-17,São Paulo,Figueirense,São Paulo,16ª Rodada,Morumbi,2,1,SP,SC,SP
20h30,Terça-feira,2004-07-20,Figueirense,Coritiba,-,17ª Rodada,Orlando Scarpelli,1,1,SC,PR,Empate
20h30,Terça-feira,2004-07-20,Corinthians,Internacional,-,17ª Rodada,Pacaembu,0,0,SP,RS,Empate
21h45,Terça-feira,2004-07-20,Athlético-PR,Fluminense,Athlético-PR,17ª Rodada,Arena da Baixada,4,1,PR,RJ,PR
21h45,Terça-feira,2004-07-20,Botafogo-RJ,São Paulo,Botafogo-RJ,17ª Rodada,Caio Martins,1,0,RJ,SP,RJ
20h30,Terça-feira,2004-07-20,Guarani,Flamengo,Flamengo,17ª Rodada,Brinco de Ouro,0,1,SP,RJ,RJ
20h30,Terça-feira,2004-07-20,Atlético-MG,Goiás,Goiás,17ª Rodada,Mineirão,0,2,MG,GO,GO
19h00,Terça-feira,2004-07-20,Grêmio,Paraná,Grêmio,17ª Rodada,Olímpico Monumental,4,0,RS,PR,RS
20h30,Terça-feira,2004-07-20,Juventude,Vitória,Juventude,17ª Rodada,Alfredo Jaconi,3,2,RS,ES,RS
20h30,Terça-feira,2004-07-20,Paysandu,Palmeiras,Paysandu,17ª Rodada,Mangueirão,1,0,PA,SP,PA
20h30,Terça-feira,2004-07-20,São Caetano,Ponte Preta,Ponte Preta,17ª Rodada,Anacleto Campanella,0,1,SP,SP,SP
21h45,Terça-feira,2004-07-20,Santos,Criciúma,Santos,17ª Rodada,Vila Belmiro,5,2,SP,SC,SP
20h30,Terça-feira,2004-07-20,Vasco,Cruzeiro,Vasco,17ª Rodada,São Januário,3,2,RJ,MG,RJ
18h00,Sábado,2004-07-24,Flamengo,Atlético-MG,-,18ª Rodada,Raulino de Oliveira,0,0,RJ,MG,Empate
20h30,Sábado,2004-07-24,Palmeiras,Figueirense,-,18ª Rodada,Parque Antártica,0,0,SP,SC,Empate
20h30,Sábado,2004-07-24,Goiás,Santos,-,18ª Rodada,Serra Dourada,3,3,GO,SP,Empate
16h00,Sábado,2004-07-24,Coritiba,Botafogo-RJ,Coritiba,18ª Rodada,Couto Pereira,1,0,PR,RJ,PR
16h00,Sábado,2004-07-24,Criciúma,Athlético-PR,Criciúma,18ª Rodada,Heriberto Hulse,4,1,SC,PR,SC
16h00,Sábado,2004-07-24,Fluminense,Corinthians,Fluminense,18ª Rodada,Maracanã,2,0,RJ,SP,RJ
16h00,Sábado,2004-07-24,Internacional,Juventude,Juventude,18ª Rodada,Beira Rio,1,2,RS,RS,RS
20h30,Sábado,2004-07-24,Paraná,Paysandu,Paraná,18ª Rodada,Pinheirão,2,0,PR,PA,PR
20h30,Sábado,2004-07-24,Ponte Preta,Grêmio,Ponte Preta,18ª Rodada,Moisés Lucarelli,1,0,SP,RS,SP
18h00,Sábado,2004-07-24,Cruzeiro,São Caetano,São Caetano,18ª Rodada,Mineirão,0,1,MG,SP,SP
16h00,Sábado,2004-07-24,São Paulo,Vasco,São Paulo,18ª Rodada,Morumbi,1,0,SP,RJ,SP
17h00,Sábado,2004-07-24,Vitória,Guarani,Vitória,18ª Rodada,Barradão,3,2,ES,SP,ES
20h30,Quarta-feira,2004-07-28,Paysandu,Criciúma,-,19ª Rodada,Mangueirão,2,2,PA,SC,Empate
20h30,Quarta-feira,2004-07-28,Botafogo-RJ,Flamengo,-,19ª Rodada,Maracanã,0,0,RJ,RJ,Empate
20h30,Quarta-feira,2004-07-28,Athlético-PR,Ponte Preta,Athlético-PR,19ª Rodada,Arena da Baixada,4,0,PR,SP,PR
20h30,Quarta-feira,2004-07-28,Corinthians,Cruzeiro,Corinthians,19ª Rodada,Pacaembu,1,0,SP,MG,SP
21h45,Quarta-feira,2004-07-28,Figueirense,Fluminense,Figueirense,19ª Rodada,Orlando Scarpelli,2,1,SC,RJ,SC
20h30,Quarta-feira,2004-07-28,Grêmio,Vitória,Grêmio,19ª Rodada,Olímpico Monumental,4,0,RS,ES,RS
21h45,Quarta-feira,2004-07-28,Guarani,Palmeiras,Guarani,19ª Rodada,Brinco de Ouro,1,0,SP,SP,SP
21h45,Quarta-feira,2004-07-28,Juventude,São Paulo,São Paulo,19ª Rodada,Alfredo Jaconi,1,2,RS,SP,SP
20h30,Quinta-feira,2004-07-29,Atlético-MG,Paraná,Atlético-MG,19ª Rodada,Mineirão,4,1,MG,PR,MG
20h30,Quinta-feira,2004-07-29,Santos,Coritiba,Santos,19ª Rodada,Vila Belmiro,4,2,SP,PR,SP
20h30,Quinta-feira,2004-07-29,São Caetano,Internacional,São Caetano,19ª Rodada,Anacleto Campanella,2,0,SP,RS,SP
20h30,Quinta-feira,2004-07-29,Vasco,Goiás,Vasco,19ª Rodada,São Januário,3,1,RJ,GO,RJ
16h00,Sábado,2004-07-31,Fluminense,Cruzeiro,-,20ª Rodada,Maracanã,0,0,RJ,MG,Empate
16h00,Sábado,2004-07-31,Athlético-PR,Grêmio,-,20ª Rodada,Arena da Baixada,0,0,PR,RS,Empate
17h00,Domingo,2004-08-01,Vitória,Coritiba,-,20ª Rodada,Barradão,2,2,ES,PR,Empate
18h00,Domingo,2004-08-01,Internacional,São Paulo,-,20ª Rodada,Beira Rio,1,1,RS,SP,Empate
16h00,Domingo,2004-08-01,Juventude,Vasco,-,20ª Rodada,Alfredo Jaconi,1,1,RS,RJ,Empate
16h00,Domingo,2004-08-01,Atlético-MG,Figueirense,Atlético-MG,20ª Rodada,Independência,3,1,MG,SC,MG
18h00,Domingo,2004-08-01,Guarani,Botafogo-RJ,Botafogo-RJ,20ª Rodada,Brinco de Ouro,0,2,SP,RJ,RJ
16h00,Domingo,2004-08-01,Corinthians,São Caetano,Corinthians,20ª Rodada,Pacaembu,2,0,SP,SP,SP
16h00,Domingo,2004-08-01,Criciúma,Ponte Preta,Criciúma,20ª Rodada,Heriberto Hulse,3,1,SC,SP,SC
17h00,Domingo,2004-08-01,Goiás,Paraná,Goiás,20ª Rodada,Serra Dourada,3,0,GO,PR,GO
16h00,Domingo,2004-08-01,Flamengo,Palmeiras,Palmeiras,20ª Rodada,Raulino de Oliveira,0,1,RJ,SP,SP
16h00,Domingo,2004-08-01,Santos,Paysandu,Santos,20ª Rodada,Vila Belmiro,6,0,SP,PA,SP
20h30,Quarta-feira,2004-08-04,Figueirense,Guarani,-,21ª Rodada,Orlando Scarpelli,1,1,SC,SP,Empate
20h30,Quarta-feira,2004-08-04,São Caetano,Athlético-PR,Athlético-PR,21ª Rodada,Anacleto Campanella,0,3,SP,PR,PR
21h45,Quarta-feira,2004-08-04,Vasco,Corinthians,Corinthians,21ª Rodada,São Januário,1,3,RJ,SP,SP
21h45,Quarta-feira,2004-08-04,Coritiba,Flamengo,Coritiba,21ª Rodada,Couto Pereira,1,0,PR,RJ,PR
20h30,Quarta-feira,2004-08-04,Paraná,Criciúma,Criciúma,21ª Rodada,Pinheirão,0,3,PR,SC,SC
20h30,Quarta-feira,2004-08-04,Palmeiras,Goiás,Goiás,21ª Rodada,Parque Antártica,0,3,SP,GO,GO
21h45,Quarta-feira,2004-08-04,Grêmio,Santos,Grêmio,21ª Rodada,Olímpico Monumental,3,1,RS,SP,RS
20h30,Quarta-feira,2004-08-04,Paysandu,Atlético-MG,Paysandu,21ª Rodada,Mangueirão,2,1,PA,MG,PA
20h30,Quarta-feira,2004-08-04,Ponte Preta,Fluminense,Ponte Preta,21ª Rodada,Moisés Lucarelli,3,2,SP,RJ,SP
20h30,Quinta-feira,2004-08-05,Cruzeiro,Internacional,Cruzeiro,21ª Rodada,Mineirão,2,0,MG,RS,MG
20h30,Quinta-feira,2004-08-05,Botafogo-RJ,Juventude,Juventude,21ª Rodada,Caio Martins,0,1,RJ,RS,RS
20h30,Quinta-feira,2004-08-05,São Paulo,Vitória,São Paulo,21ª Rodada,Morumbi,2,1,SP,ES,SP
18h00,Sábado,2004-08-07,Atlético-MG,Grêmio,Atlético-MG,22ª Rodada,Independência,3,0,MG,RS,MG
16h00,Sábado,2004-08-07,Goiás,Coritiba,Coritiba,22ª Rodada,Serra Dourada,1,2,GO,PR,PR
16h00,Sábado,2004-08-07,Fluminense,Paraná,Fluminense,22ª Rodada,Raulino de Oliveira,3,1,RJ,PR,RJ
16h00,Sábado,2004-08-07,Santos,São Caetano,São Caetano,22ª Rodada,Vila Belmiro,0,1,SP,SP,SP
16h00,Domingo,2004-08-08,Corinthians,Botafogo-RJ,-,22ª Rodada,Pacaembu,2,2,SP,RJ,Empate
16h00,Domingo,2004-08-08,Juventude,Figueirense,-,22ª Rodada,Alfredo Jaconi,0,0,RS,SC,Empate
16h00,Domingo,2004-08-08,Guarani,Paysandu,-,22ª Rodada,Brinco de Ouro,0,0,SP,PA,Empate
18h00,Domingo,2004-08-08,Athlético-PR,Vasco,Athlético-PR,22ª Rodada,Arena da Baixada,2,0,PR,RJ,PR
16h00,Domingo,2004-08-08,Flamengo,São Paulo,Flamengo,22ª Rodada,Raulino de Oliveira,1,0,RJ,SP,RJ
18h00,Domingo,2004-08-08,Criciúma,Palmeiras,Palmeiras,22ª Rodada,Heriberto Hulse,1,2,SC,SP,SP
16h00,Domingo,2004-08-08,Internacional,Ponte Preta,Ponte Preta,22ª Rodada,Beira Rio,1,2,RS,SP,SP
17h00,Domingo,2004-08-08,Vitória,Cruzeiro,Vitória,22ª Rodada,Barradão,3,2,ES,MG,ES
20h30,Quarta-feira,2004-08-11,Grêmio,Guarani,-,23ª Rodada,Olímpico Monumental,1,1,RS,SP,Empate
21h45,Quarta-feira,2004-08-11,Figueirense,Corinthians,Corinthians,23ª Rodada,Orlando Scarpelli,0,1,SC,SP,SP
21h45,Quarta-feira,2004-08-11,Cruzeiro,Flamengo,Cruzeiro,23ª Rodada,Mineirão,2,0,MG,RJ,MG
20h30,Quarta-feira,2004-08-11,Paraná,Internacional,Internacional,23ª Rodada,Pinheirão,1,2,PR,RS,RS
20h30,Quarta-feira,2004-08-11,Paysandu,Juventude,Juventude,23ª Rodada,Mangueirão,0,1,PA,RS,RS
20h30,Quarta-feira,2004-08-11,Ponte Preta,Vitória,Ponte Preta,23ª Rodada,Moisés Lucarelli,1,0,SP,ES,SP
21h45,Quarta-feira,2004-08-11,Vasco,Santos,Santos,23ª Rodada,São Januário,2,3,RJ,SP,SP
20h30,Quarta-feira,2004-08-11,São Paulo,Goiás,São Paulo,23ª Rodada,Morumbi,4,0,SP,GO,SP
20h30,Quinta-feira,2004-08-12,São Caetano,Atlético-MG,-,23ª Rodada,Anacleto Campanella,1,1,SP,MG,Empate
20h30,Quinta-feira,2004-08-12,Botafogo-RJ,Athlético-PR,-,23ª Rodada,Caio Martins,1,1,RJ,PR,Empate
20h30,Quinta-feira,2004-08-12,Coritiba,Criciúma,Coritiba,23ª Rodada,Couto Pereira,1,0,PR,SC,PR
20h30,Quinta-feira,2004-08-12,Palmeiras,Fluminense,Palmeiras,23ª Rodada,Parque Antártica,3,2,SP,RJ,SP
18h00,Sábado,2004-08-14,Corinthians,Ponte Preta,Corinthians,24ª Rodada,Pacaembu,2,0,SP,SP,SP
18h00,Sábado,2004-08-14,Flamengo,Grêmio,Flamengo,24ª Rodada,Maracanã,3,0,RJ,RS,RJ
16h00,Sábado,2004-08-14,Internacional,Figueirense,Internacional,24ª Rodada,Beira Rio,4,0,RS,SC,RS
16h00,Sábado,2004-08-14,Juventude,Cruzeiro,Juventude,24ª Rodada,Alfredo Jaconi,1,0,RS,MG,RS
16h00,Domingo,2004-08-15,Guarani,Coritiba,-,24ª Rodada,Brinco de Ouro,0,0,SP,PR,Empate
16h00,Domingo,2004-08-15,Fluminense,Paysandu,-,24ª Rodada,Maracanã,1,1,RJ,PA,Empate
18h00,Domingo,2004-08-15,Athlético-PR,São Paulo,Athlético-PR,24ª Rodada,Arena da Baixada,1,0,PR,SP,PR
16h00,Domingo,2004-08-15,Criciúma,Vasco,Criciúma,24ª Rodada,Heriberto Hulse,1,0,SC,RJ,SC
16h00,Domingo,2004-08-15,Goiás,Botafogo-RJ,Goiás,24ª Rodada,Serra Dourada,3,1,GO,RJ,GO
16h00,Domingo,2004-08-15,Atlético-MG,Palmeiras,Palmeiras,24ª Rodada,Mineirão,1,2,MG,SP,SP
18h00,Domingo,2004-08-15,Santos,Paraná,Santos,24ª Rodada,Vila Belmiro,5,1,SP,PR,SP
17h00,Domingo,2004-08-15,Vitória,São Caetano,São Caetano,24ª Rodada,Barradão,1,2,ES,SP,SP
20h30,Quarta-feira,2004-08-18,Figueirense,Athlético-PR,-,25ª Rodada,Orlando Scarpelli,1,1,SC,PR,Empate
21h50,Quarta-feira,2004-08-18,Botafogo-RJ,Santos,Botafogo-RJ,25ª Rodada,Caio Martins,2,0,RJ,SP,RJ
20h30,Quarta-feira,2004-08-18,Cruzeiro,Goiás,Goiás,25ª Rodada,Mineirão,1,3,MG,GO,GO
20h30,Quarta-feira,2004-08-18,Grêmio,Juventude,Juventude,25ª Rodada,Olímpico Monumental,2,4,RS,RS,RS
20h30,Quarta-feira,2004-08-18,Palmeiras,Internacional,Palmeiras,25ª Rodada,Parque Antártica,3,1,SP,RS,SP
20h30,Quarta-feira,2004-08-18,Paraná,Vitória,Paraná,25ª Rodada,Pinheirão,4,1,PR,ES,PR
21h50,Quarta-feira,2004-08-18,Paysandu,Corinthians,Paysandu,25ª Rodada,Mangueirão,2,1,PA,SP,PA
21h50,Quarta-feira,2004-08-18,Ponte Preta,Flamengo,Ponte Preta,25ª Rodada,Moisés Lucarelli,1,0,SP,RJ,SP
20h30,Quarta-feira,2004-08-18,São Caetano,Guarani,São Caetano,25ª Rodada,Anacleto Campanella,3,0,SP,SP,SP
20h30,Quinta-feira,2004-08-19,Coritiba,Fluminense,Coritiba,25ª Rodada,Couto Pereira,2,0,PR,RJ,PR
20h30,Quinta-feira,2004-08-19,São Paulo,Criciúma,São Paulo,25ª Rodada,Morumbi,2,0,SP,SC,SP
20h30,Quinta-feira,2004-08-19,Vasco,Atlético-MG,Vasco,25ª Rodada,São Januário,3,0,RJ,MG,RJ
16h00,Sábado,2004-08-21,Corinthians,Grêmio,-,26ª Rodada,Pacaembu,1,1,SP,RS,Empate
16h00,Sábado,2004-08-21,Flamengo,Paraná,Flamengo,26ª Rodada,Raulino de Oliveira,2,1,RJ,PR,RJ
18h00,Domingo,2004-08-22,Atlético-MG,Botafogo-RJ,-,26ª Rodada,Mineirão,1,1,MG,RJ,Empate
16h00,Domingo,2004-08-22,Internacional,Coritiba,-,26ª Rodada,Beira Rio,1,1,RS,PR,Empate
18h00,Domingo,2004-08-22,Vitória,Palmeiras,-,26ª Rodada,Barradão,2,2,ES,SP,Empate
16h00,Domingo,2004-08-22,Juventude,São Caetano,-,26ª Rodada,Alfredo Jaconi,2,2,RS,SP,Empate
16h00,Domingo,2004-08-22,Guarani,Vasco,-,26ª Rodada,Brinco de Ouro,1,1,SP,RJ,Empate
16h00,Domingo,2004-08-22,Athlético-PR,Paysandu,Athlético-PR,26ª Rodada,Arena da Baixada,2,0,PR,PA,PR
16h00,Domingo,2004-08-22,Criciúma,Cruzeiro,Cruzeiro,26ª Rodada,Heriberto Hulse,1,2,SC,MG,MG
16h00,Domingo,2004-08-22,Fluminense,São Paulo,Fluminense,26ª Rodada,Raulino de Oliveira,1,0,RJ,SP,RJ
16h00,Domingo,2004-08-22,Goiás,Ponte Preta,Goiás,26ª Rodada,Serra Dourada,5,0,GO,SP,GO
15h30,Domingo,2004-08-22,Santos,Figueirense,Santos,26ª Rodada,Wilson de Barros,4,1,SP,SC,SP
16h00,Sábado,2004-08-28,Botafogo-RJ,Criciúma,-,27ª Rodada,Caio Martins,1,1,RJ,SC,Empate
18h00,Sábado,2004-08-28,Grêmio,Goiás,-,27ª Rodada,Olímpico Monumental,1,1,RS,GO,Empate
16h00,Sábado,2004-08-28,São Paulo,Guarani,-,27ª Rodada,Morumbi,3,3,SP,SP,Empate
16h00,Sábado,2004-08-28,Paraná,Juventude,Juventude,27ª Rodada,Pinheirão,1,2,PR,RS,RS
18h00,Sábado,2004-08-28,Paysandu,Internacional,Paysandu,27ª Rodada,Mangueirão,2,1,PA,RS,PA
18h00,Domingo,2004-08-29,Ponte Preta,Atlético-MG,-,27ª Rodada,Moisés Lucarelli,1,1,SP,MG,Empate
16h00,Domingo,2004-08-29,Vasco,Fluminense,-,27ª Rodada,Maracanã,1,1,RJ,RJ,Empate
18h00,Domingo,2004-08-29,Cruzeiro,Santos,-,27ª Rodada,Mineirão,4,4,MG,SP,Empate
16h00,Domingo,2004-08-29,Coritiba,Athlético-PR,Athlético-PR,27ª Rodada,Couto Pereira,1,2,PR,PR,PR
16h00,Domingo,2004-08-29,Palmeiras,Corinthians,Corinthians,27ª Rodada,Morumbi,0,1,SP,SP,SP
16h00,Domingo,2004-08-29,Figueirense,Vitória,Figueirense,27ª Rodada,Orlando Scarpelli,2,1,SC,ES,SC
16h00,Domingo,2004-08-29,São Caetano,Flamengo,Flamengo,27ª Rodada,Anacleto Campanella,0,1,SP,RJ,RJ
21h50,Quarta-feira,2004-09-01,Ponte Preta,Palmeiras,-,28ª Rodada,Moisés Lucarelli,0,0,SP,SP,Empate
21h50,Quarta-feira,2004-09-01,Corinthians,Atlético-MG,Corinthians,28ª Rodada,Pacaembu,1,0,SP,MG,SP
20h30,Quarta-feira,2004-09-01,São Paulo,Coritiba,Coritiba,28ª Rodada,Morumbi,2,3,SP,PR,PR
20h30,Quarta-feira,2004-09-01,Figueirense,Goiás,Figueirense,28ª Rodada,Orlando Scarpelli,3,2,SC,GO,SC
20h30,Quarta-feira,2004-09-01,Fluminense,Internacional,Fluminense,28ª Rodada,Maracanã,3,1,RJ,RS,RJ
20h30,Quarta-feira,2004-09-01,Cruzeiro,Paraná,Paraná,28ª Rodada,Mineirão,1,4,MG,PR,PR
21h50,Quarta-feira,2004-09-01,Juventude,Santos,Santos,28ª Rodada,Alfredo Jaconi,1,2,RS,SP,SP
20h30,Quarta-feira,2004-09-01,Criciúma,São Caetano,São Caetano,28ª Rodada,Heriberto Hulse,0,4,SC,SP,SP
20h30,Quinta-feira,2004-09-02,Athlético-PR,Guarani,Athlético-PR,28ª Rodada,Arena da Baixada,2,0,PR,SP,PR
20h30,Quinta-feira,2004-09-02,Flamengo,Vitória,Flamengo,28ª Rodada,Raulino de Oliveira,2,0,RJ,ES,RJ
20h30,Quinta-feira,2004-09-02,Paysandu,Botafogo-RJ,Paysandu,28ª Rodada,Mangueirão,2,0,PA,RJ,PA
20h30,Quinta-feira,2004-09-02,Grêmio,Vasco,Vasco,28ª Rodada,Olímpico Monumental,1,2,RS,RJ,RJ
16h00,Terça-feira,2004-09-07,Palmeiras,Cruzeiro,Cruzeiro,29ª Rodada,Parque Antártica,1,3,SP,MG,MG
16h00,Terça-feira,2004-09-07,Vasco,Paysandu,Paysandu,29ª Rodada,São Januário,0,1,RJ,PA,PA
21h50,Quarta-feira,2004-09-08,Santos,Athlético-PR,-,29ª Rodada,Vila Belmiro,1,1,SP,PR,Empate
21h50,Quarta-feira,2004-09-08,Internacional,Flamengo,-,29ª Rodada,Beira Rio,0,0,RS,RJ,Empate
20h30,Quarta-feira,2004-09-08,Atlético-MG,Juventude,-,29ª Rodada,Mineirão,1,1,MG,RS,Empate
21h50,Quarta-feira,2004-09-08,Guarani,Corinthians,Corinthians,29ª Rodada,Brinco de Ouro,0,1,SP,SP,SP
20h30,Quarta-feira,2004-09-08,Goiás,Criciúma,Goiás,29ª Rodada,Serra Dourada,2,1,GO,SC,GO
20h30,Quarta-feira,2004-09-08,São Caetano,Figueirense,São Caetano,29ª Rodada,Anacleto Campanella,1,0,SP,SC,SP
20h30,Quarta-feira,2004-09-08,Paraná,São Paulo,São Paulo,29ª Rodada,Pinheirão,0,2,PR,SP,SP
20h30,Quinta-feira,2004-09-09,Botafogo-RJ,Grêmio,Botafogo-RJ,29ª Rodada,Caio Martins,2,1,RJ,RS,RJ
20h30,Quinta-feira,2004-09-09,Coritiba,Ponte Preta,Coritiba,29ª Rodada,Couto Pereira,2,0,PR,SP,PR
20h30,Quinta-feira,2004-09-09,Vitória,Fluminense,Fluminense,29ª Rodada,Barradão,2,3,ES,RJ,RJ
16h00,Sábado,2004-09-11,São Paulo,Cruzeiro,-,30ª Rodada,Pacaembu,0,0,SP,MG,Empate
18h00,Sábado,2004-09-11,Goiás,Internacional,Goiás,30ª Rodada,Serra Dourada,1,0,GO,RS,GO
16h00,Sábado,2004-09-11,Guarani,Juventude,Guarani,30ª Rodada,Brinco de Ouro,3,1,SP,RS,SP
