ID;Rodada;Data;Horário;Dia;Mandante;Visitante;Vencedor;Arena;Mandante Placar;Visitante Placar;Estado Mandante;Estado Visitante;Estado Vencedor
1664;5;2004-05-09;18h00;Domingo;Vitória;Flamengo;Vitória;Barradão;5;1;ES;RJ;ES
1665;6;2004-05-15;18h00;Sábado;Athlético-PR;Santos;Athlético-PR;Arena da Baixada;1;0;PR;SP;PR
1666;6;2004-05-15;18h00;Sábado;Paysandu;Vasco;Vasco;Mangueirão;1;2;PA;RJ;RJ
1667;6;2004-05-16;16h00;Domingo;Juventude;Atlético-MG;-;Alfredo Jaconi;1;1;RS;MG;-
1668;6;2004-05-16;18h00;Domingo;Grêmio;Botafogo-RJ;-;Olímpico Monumental;2;2;RS;RJ;-
1669;6;2004-05-16;16h00;Domingo;Ponte Preta;Coritiba;-;Moisés Lucarelli;0;0;SP;PR;-
1670;6;2004-05-16;18h00;Domingo;São Paulo;Paraná;-;Morumbi;2;2;SP;PR;-
1671;6;2004-05-16;19h00;Domingo;Corinthians;Guarani;Corinthians;Pacaembu;1;0;SP;SP;SP
1672;6;2004-05-16;16h00;Domingo;Criciúma;Goiás;Criciúma;Heriberto Hulse;7;2;SC;GO;SC
1673;6;2004-05-16;16h00;Domingo;Cruzeiro;Palmeiras;Cruzeiro;Independência;2;1;MG;SP;MG
1674;6;2004-05-16;16h00;Domingo;Figueirense;São Caetano;Figueirense;Orlando Scarpelli;1;0;SC;SP;SC
1675;6;2004-05-16;18h30;Domingo;Fluminense;Vitória;Fluminense;Maracanã;1;0;RJ;ES;RJ
1676;6;2004-05-16;16h00;Domingo;Flamengo;Internacional;Internacional;Raulino de Oliveira;1;2;RJ;RS;RS
1677;7;2004-05-22;16h00;Sábado;Botafogo-RJ;Figueirense;-;Caio Martins;1;1;RJ;SC;-
1678;7;2004-05-22;18h00;Sábado;Coritiba;Atlético-MG;Atlético-MG;Couto Pereira;0;1;PR;MG;MG
1679;7;2004-05-22;16h00;Sábado;Paysandu;Grêmio;Grêmio;Mangueirão;1;3;PA;RS;RS
1680;7;2004-05-22;18h00;Sábado;Internacional;Goiás;Internacional;Beira Rio;1;0;RS;GO;RS
1681;7;2004-05-23;18h00;Domingo;Corinthians;Athlético-PR;Athlético-PR;Pacaembu;0;5;SP;PR;PR
1682;7;2004-05-23;16h00;Domingo;Criciúma;Vitória;Criciúma;Heriberto Hulse;2;0;SC;ES;SC
1683;7;2004-05-23;18h00;Domingo;Cruzeiro;São Paulo;Cruzeiro;Mineirão;2;1;MG;SP;MG
1684;7;2004-05-23;16h00;Domingo;Flamengo;Fluminense;Fluminense;Maracanã;1;2;RJ;RJ;RJ
1685;7;2004-05-23;16h00;Domingo;Juventude;Guarani;Juventude;Alfredo Jaconi;2;0;RS;SP;RS
1686;7;2004-05-23;16h00;Domingo;Santos;Palmeiras;Palmeiras;Vila Belmiro;0;4;SP;SP;SP
1687;7;2004-05-23;16h00;Domingo;Paraná;Ponte Preta;Ponte Preta;Pinheirão;0;1;PR;SP;SP
1688;7;2004-05-23;16h00;Domingo;São Caetano;Vasco;São Caetano;Anacleto Campanella;3;2;SP;RJ;SP
1689;8;2004-05-29;16h00;Sábado;Fluminense;Criciúma;-;Maracanã;1;1;RJ;SC;-
1690;8;2004-05-29;16h00;Sábado;Figueirense;Paysandu;-;Orlando Scarpelli;1;1;SC;PA;-
1691;8;2004-05-29;16h00;Sábado;Ponte Preta;Juventude;Juventude;Moisés Lucarelli;0;1;SP;RS;RS
1692;8;2004-05-29;18h00;Sábado;Palmeiras;Coritiba;Palmeiras;Parque Antártica;2;0;SP;PR;SP
1693;8;2004-05-29;18h00;Sábado;Vitória;Internacional;Vitória;Barradão;2;1;ES;RS;ES
1694;8;2004-05-30;16h00;Domingo;São Paulo;Corinthians;-;Morumbi;1;1;SP;SP;-
1695;8;2004-05-30;16h00;Domingo;Goiás;Flamengo;-;Serra Dourada;2;2;GO;RJ;-
1696;8;2004-05-30;16h00;Domingo;Atlético-MG;Santos;-;Mineirão;3;3;MG;SP;-
1697;8;2004-05-30;18h00;Domingo;Athlético-PR;Cruzeiro;Athlético-PR;Arena da Baixada;3;1;PR;MG;PR
1698;8;2004-05-30;16h00;Domingo;Guarani;Paraná;Guarani;Brinco de Ouro;1;0;SP;PR;SP
1699;8;2004-05-30;18h00;Domingo;Grêmio;São Caetano;São Caetano;Olímpico Monumental;1;2;RS;SP;SP
1700;8;2004-05-30;16h00;Domingo;Vasco;Botafogo-RJ;Vasco;Maracanã;4;0;RJ;RJ;RJ
1701;9;2004-06-12;16h00;Sábado;Paraná;Botafogo-RJ;-;Pinheirão;1;1;PR;RJ;-
1702;9;2004-06-12;16h00;Sábado;Fluminense;Guarani;-;Raulino de Oliveira;1;1;RJ;SP;-
1703;9;2004-06-12;18h00;Sábado;Internacional;Atlético-MG;Internacional;Beira Rio;4;1;RS;MG;RS
1704;9;2004-06-12;18h00;Sábado;São Paulo;Grêmio;São Paulo;Morumbi;3;2;SP;RS;SP
1705;9;2004-06-13;16h00;Domingo;Goiás;Corinthians;-;Serra Dourada;1;1;GO;SP;-
1706;9;2004-06-13;16h00;Domingo;Palmeiras;Vasco;-;Parque Antártica;2;2;SP;RJ;-
1707;9;2004-06-13;16h00;Domingo;Coritiba;São Caetano;Coritiba;Couto Pereira;1;0;PR;SP;PR
1708;9;2004-06-13;16h00;Domingo;Criciúma;Juventude;Criciúma;Heriberto Hulse;2;0;SC;RS;SC
1709;9;2004-06-13;16h00;Domingo;Cruzeiro;Paysandu;Cruzeiro;Mineirão;1;0;MG;PA;MG
1710;9;2004-06-13;16h00;Domingo;Ponte Preta;Figueirense;Figueirense;Moisés Lucarelli;0;2;SP;SC;SC
1711;9;2004-06-13;18h00;Domingo;Flamengo;Athlético-PR;Flamengo;Raulino de Oliveira;3;0;RJ;PR;RJ
1712;9;2004-06-13;18h00;Domingo;Vitória;Santos;Santos;Barradão;1;2;ES;SP;SP
1713;10;2004-06-19;16h00;Sábado;Grêmio;Coritiba;-;Olímpico Monumental;1;1;RS;PR;-
1714;10;2004-06-19;18h00;Sábado;Figueirense;Cruzeiro;-;Orlando Scarpelli;0;0;SC;MG;-
1715;10;2004-06-19;18h00;Sábado;Vasco;Paraná;-;São Januário;0;0;RJ;PR;-
1716;10;2004-06-19;16h00;Sábado;Athlético-PR;Vitória;Vitória;Arena da Baixada;1;3;PR;ES;ES
1717;10;2004-06-20;16h00;Domingo;Corinthians;Flamengo;-;Mj José Levi Sobrinho;1;1;SP;RJ;-
1718;10;2004-06-20;16h00;Domingo;Juventude;Goiás;-;Alfredo Jaconi;1;1;RS;GO;-
1719;10;2004-06-20;16h00;Domingo;São Caetano;Palmeiras;-;Anacleto Campanella;1;1;SP;SP;-
1720;10;2004-06-20;18h00;Domingo;Atlético-MG;Fluminense;Atlético-MG;Mineirão;2;1;MG;RJ;MG
1721;10;2004-06-20;16h00;Domingo;Guarani;Criciúma;Guarani;Brinco de Ouro;2;1;SP;SC;SP
1722;10;2004-06-20;16h00;Domingo;Paysandu;São Paulo;Paysandu;Mangueirão;1;0;PA;SP;PA
1723;10;2004-06-20;16h00;Domingo;Botafogo-RJ;Ponte Preta;Ponte Preta;Caio Martins;0;1;RJ;SP;SP
1724;10;2004-06-20;18h00;Domingo;Santos;Internacional;Santos;Vila Belmiro;3;0;SP;RS;SP
1725;3;2004-06-24;20h30;Quinta-feira;São Caetano;Juventude;São Caetano;Anacleto Campanella;1;0;SP;RS;SP
1726;11;2004-06-26;16h00;Sábado;Coritiba;Paraná;-;Couto Pereira;1;1;PR;PR;-
1727;11;2004-06-26;18h00;Sábado;Flamengo;Figueirense;Figueirense;Raulino de Oliveira;0;3;RJ;SC;SC
1728;11;2004-06-26;16h00;Sábado;Criciúma;Grêmio;Grêmio;Heriberto Hulse;1;2;SC;RS;RS
1729;11;2004-06-26;18h00;Sábado;Santos;Guarani;Santos;Pacaembu;2;1;SP;SP;SP
1730;11;2004-06-27;16h00;Domingo;Botafogo-RJ;Fluminense;-;Maracanã;3;3;RJ;RJ;-
1731;11;2004-06-27;18h00;Domingo;Atlético-MG;Athlético-PR;Athlético-PR;Mineirão;0;1;MG;PR;PR
1732;11;2004-06-27;17h00;Domingo;Goiás;São Caetano;Goiás;Serra Dourada;3;2;GO;SP;GO
1733;11;2004-06-27;16h00;Domingo;Juventude;Corinthians;Juventude;Alfredo Jaconi;1;0;RS;SP;RS
1734;11;2004-06-27;16h00;Domingo;Palmeiras;São Paulo;Palmeiras;Pacaembu;2;1;SP;SP;SP
1735;11;2004-06-27;16h00;Domingo;Paysandu;Vitória;Paysandu;Mangueirão;4;2;PA;ES;PA
1736;11;2004-06-27;18h00;Domingo;Ponte Preta;Cruzeiro;Ponte Preta;Moisés Lucarelli;1;0;SP;MG;SP
1737;11;2004-06-27;16h00;Domingo;Internacional;Vasco;Vasco;Beira Rio;1;3;RS;RJ;RJ
1738;12;2004-07-03;18h00;Sábado;Guarani;Atlético-MG;-;Brinco de Ouro;1;1;SP;MG;-
1739;12;2004-07-03;17h00;Sábado;Vitória;Goiás;-;Barradão;0;0;ES;GO;-
1740;12;2004-07-03;16h00;Sábado;Figueirense;Vasco;-;Orlando Scarpelli;2;2;SC;RJ;-
1741;12;2004-07-03;16h00;Sábado;Athlético-PR;Juventude;Athlético-PR;Arena da Baixada;4;1;PR;RS;PR
1742;12;2004-07-03;18h00;Sábado;Fluminense;Grêmio;Fluminense;Maracanã;2;0;RJ;RS;RJ
1743;12;2004-07-03;16h00;Sábado;Internacional;Criciúma;Internacional;Beira Rio;3;0;RS;SC;RS
1744;12;2004-07-03;16h00;Sábado;São Paulo;Ponte Preta;São Paulo;Morumbi;2;0;SP;SP;SP
1745;12;2004-07-04;16h00;Domingo;São Caetano;Botafogo-RJ;Botafogo-RJ;Anacleto Campanella;1;2;SP;RJ;RJ
1746;12;2004-07-04;18h00;Domingo;Cruzeiro;Coritiba;Coritiba;Mineirão;0;3;MG;PR;PR
1747;12;2004-07-04;18h00;Domingo;Flamengo;Paysandu;Flamengo;Raulino de Oliveira;4;1;RJ;PA;RJ
1748;12;2004-07-04;16h00;Domingo;Paraná;Palmeiras;Palmeiras;Pinheirão;1;2;PR;SP;SP
1749;12;2004-07-04;16h00;Domingo;Corinthians;Santos;Santos;Pacaembu;2;3;SP;SP;SP
1750;13;2004-07-06;20h30;Terça-feira;Grêmio;Figueirense;-;Olímpico Monumental;2;2;RS;SC;-
1751;13;2004-07-06;20h30;Terça-feira;Goiás;Fluminense;Goiás;Serra Dourada;4;0;GO;RJ;GO
1752;13;2004-07-06;20h30;Terça-feira;São Paulo;Atlético-MG;São Paulo;Morumbi;1;0;SP;MG;SP
1753;13;2004-07-06;20h30;Terça-feira;Vasco;Vitória;Vasco;São Januário;3;1;RJ;ES;RJ
1754;13;2004-07-07;21h45;Quarta-feira;Criciúma;Flamengo;-;Heriberto Hulse;1;1;SC;RJ;-
1755;13;2004-07-07;20h30;Quarta-feira;Paysandu;São Caetano;-;Mangueirão;0;0;PA;SP;-
1756;13;2004-07-07;20h30;Quarta-feira;Botafogo-RJ;Internacional;Botafogo-RJ;Caio Martins;5;1;RJ;RS;RJ
1757;13;2004-07-07;21h45;Quarta-feira;Coritiba;Corinthians;Corinthians;Couto Pereira;1;2;PR;SP;SP
1758;13;2004-07-07;20h30;Quarta-feira;Cruzeiro;Guarani;Cruzeiro;Mineirão;2;0;MG;SP;MG
1759;13;2004-07-07;20h30;Quarta-feira;Palmeiras;Juventude;Palmeiras;Parque Antártica;4;1;SP;RS;SP
1760;13;2004-07-07;20h30;Quarta-feira;Paraná;Athlético-PR;Paraná;Pinheirão;1;0;PR;PR;PR
1761;13;2004-07-07;21h45;Quarta-feira;Ponte Preta;Santos;Santos;Moisés Lucarelli;0;4;SP;SP;SP
1762;14;2004-07-10;18h00;Sábado;Athlético-PR;Palmeiras;-;Arena da Baixada;0;0;PR;SP;-
1763;14;2004-07-10;20h30;Sábado;Atlético-MG;Cruzeiro;Atlético-MG;Mineirão;2;0;MG;MG;MG
1764;14;2004-07-10;18h00;Sábado;Corinthians;Paraná;Corinthians;Pacaembu;1;0;SP;PR;SP
1765;14;2004-07-10;20h30;Sábado;Figueirense;Criciúma;Figueirense;Orlando Scarpelli;2;0;SC;SC;SC
1766;14;2004-07-10;20h30;Sábado;Fluminense;São Caetano;Fluminense;Raulino de Oliveira;1;0;RJ;SP;RJ
1767;14;2004-07-10;17h00;Sábado;Goiás;Paysandu;Goiás;Serra Dourada;3;2;GO;PA;GO
1768;14;2004-07-10;16h00;Sábado;Internacional;Grêmio;Internacional;Beira Rio;2;0;RS;RS;RS
1769;14;2004-07-10;16h00;Sábado;Juventude;Coritiba;Juventude;Alfredo Jaconi;1;0;RS;PR;RS
1770;14;2004-07-10;15h30;Sábado;Ponte Preta;Guarani;Ponte Preta;Moisés Lucarelli;3;1;SP;SP;SP
1771;14;2004-07-10;16h00;Sábado;Santos;São Paulo;Santos;Vila Belmiro;2;1;SP;SP;SP
1772;14;2004-07-10;16h00;Sábado;Flamengo;Vasco;Vasco;Maracanã;0;1;RJ;RJ;RJ
1773;14;2004-07-10;16h00;Sábado;Vitória;Botafogo-RJ;Vitória;Barradão;1;0;ES;RJ;ES
1774;15;2004-07-13;21h45;Terça-feira;Botafogo-RJ;Palmeiras;-;Caio Martins;1;1;RJ;SP;-
1775;15;2004-07-13;20h30;Terça-feira;Figueirense;Paraná;-;Orlando Scarpelli;0;0;SC;PR;-
1776;15;2004-07-13;20h30;Terça-feira;São Caetano;São Paulo;-;Anacleto Campanella;0;0;SP;SP;-
1777;15;2004-07-13;20h30;Terça-feira;Atlético-MG;Vitória;-;Independência;1;1;MG;ES;-
1778;15;2004-07-13;20h30;Terça-feira;Athlético-PR;Goiás;Athlético-PR;Arena da Baixada;6;0;PR;GO;PR
1779;15;2004-07-13;20h30;Terça-feira;Corinthians;Criciúma;Corinthians;Pacaembu;1;0;SP;SC;SP
1780;15;2004-07-13;20h30;Terça-feira;Vasco;Coritiba;Coritiba;São Januário;2;3;RJ;PR;PR
1781;15;2004-07-13;20h30;Terça-feira;Grêmio;Cruzeiro;Cruzeiro;Olímpico Monumental;2;3;RS;MG;MG
1782;15;2004-07-13;20h30;Terça-feira;Guarani;Internacional;Guarani;Brinco de Ouro;2;1;SP;RS;SP
1783;15;2004-07-13;20h30;Terça-feira;Juventude;Fluminense;Juventude;Alfredo Jaconi;2;1;RS;RJ;RS
1784;15;2004-07-13;20h30;Terça-feira;Paysandu;Ponte Preta;Paysandu;Mangueirão;3;0;PA;SP;PA
1785;15;2004-07-13;21h45;Terça-feira;Santos;Flamengo;Santos;Vila Belmiro;2;0;SP;RJ;SP
1786;16;2004-07-17;16h00;Sábado;Vitória;Corinthians;-;Barradão;1;1;ES;SP;-
1787;16;2004-07-17;20h30;Sábado;Coritiba;Paysandu;-;Couto Pereira;1;1;PR;PA;-
1788;16;2004-07-17;20h30;Sábado;Criciúma;Atlético-MG;Criciúma;Heriberto Hulse;4;2;SC;MG;SC
1789;16;2004-07-17;16h00;Sábado;Cruzeiro;Botafogo-RJ;Cruzeiro;Mineirão;3;2;MG;RJ;MG
1790;16;2004-07-17;18h00;Sábado;Fluminense;Santos;Fluminense;Maracanã;1;0;RJ;SP;RJ
1791;16;2004-07-17;17h00;Sábado;Goiás;Guarani;Goiás;Serra Dourada;2;0;GO;SP;GO
1792;16;2004-07-17;16h00;Sábado;Internacional;Athlético-PR;Internacional;Beira Rio;6;0;RS;PR;RS
1793;16;2004-07-17;18h00;Sábado;Flamengo;Juventude;Juventude;Raulino de Oliveira;0;1;RJ;RS;RS
1794;16;2004-07-17;16h00;Sábado;Palmeiras;Grêmio;Palmeiras;Parque Antártica;2;0;SP;RS;SP
1795;16;2004-07-17;20h30;Sábado;Ponte Preta;Vasco;Ponte Preta;Moisés Lucarelli;3;2;SP;RJ;SP
1796;16;2004-07-17;16h00;Sábado;Paraná;São Caetano;São Caetano;Pinheirão;0;1;PR;SP;SP
1797;16;2004-07-17;20h30;Sábado;São Paulo;Figueirense;São Paulo;Morumbi;2;1;SP;SC;SP
1798;17;2004-07-20;20h30;Terça-feira;Figueirense;Coritiba;-;Orlando Scarpelli;1;1;SC;PR;-
1799;17;2004-07-20;20h30;Terça-feira;Corinthians;Internacional;-;Pacaembu;0;0;SP;RS;-
1800;17;2004-07-20;21h45;Terça-feira;Athlético-PR;Fluminense;Athlético-PR;Arena da Baixada;4;1;PR;RJ;PR
1801;17;2004-07-20;21h45;Terça-feira;Botafogo-RJ;São Paulo;Botafogo-RJ;Caio Martins;1;0;RJ;SP;RJ
1802;17;2004-07-20;20h30;Terça-feira;Guarani;Flamengo;Flamengo;Brinco de Ouro;0;1;SP;RJ;RJ
1803;17;2004-07-20;20h30;Terça-feira;Atlético-MG;Goiás;Goiás;Mineirão;0;2;MG;GO;GO
1804;17;2004-07-20;19h00;Terça-feira;Grêmio;Paraná;Grêmio;Olímpico Monumental;4;0;RS;PR;RS
1805;17;2004-07-20;20h30;Terça-feira;Juventude;Vitória;Juventude;Alfredo Jaconi;3;2;RS;ES;RS
1806;17;2004-07-20;20h30;Terça-feira;Paysandu;Palmeiras;Paysandu;Mangueirão;1;0;PA;SP;PA
1807;17;2004-07-20;20h30;Terça-feira;São Caetano;Ponte Preta;Ponte Preta;Anacleto Campanella;0;1;SP;SP;SP
1808;17;2004-07-20;21h45;Terça-feira;Santos;Criciúma;Santos;Vila Belmiro;5;2;SP;SC;SP
1809;17;2004-07-20;20h30;Terça-feira;Vasco;Cruzeiro;Vasco;São Januário;3;2;RJ;MG;RJ
1810;18;2004-07-24;18h00;Sábado;Flamengo;Atlético-MG;-;Raulino de Oliveira;0;0;RJ;MG;-
1811;18;2004-07-24;20h30;Sábado;Palmeiras;Figueirense;-;Parque Antártica;0;0;SP;SC;-
1812;18;2004-07-24;20h30;Sábado;Goiás;Santos;-;Serra Dourada;3;3;GO;SP;-
1813;18;2004-07-24;16h00;Sábado;Coritiba;Botafogo-RJ;Coritiba;Couto Pereira;1;0;PR;RJ;PR
1814;18;2004-07-24;16h00;Sábado;Criciúma;Athlético-PR;Criciúma;Heriberto Hulse;4;1;SC;PR;SC
1815;18;2004-07-24;16h00;Sábado;Fluminense;Corinthians;Fluminense;Maracanã;2;0;RJ;SP;RJ
1816;18;2004-07-24;16h00;Sábado;Internacional;Juventude;Juventude;Beira Rio;1;2;RS;RS;RS
1817;18;2004-07-24;20h30;Sábado;Paraná;Paysandu;Paraná;Pinheirão;2;0;PR;PA;PR
1818;18;2004-07-24;20h30;Sábado;Ponte Preta;Grêmio;Ponte Preta;Moisés Lucarelli;1;0;SP;RS;SP
1819;18;2004-07-24;18h00;Sábado;Cruzeiro;São Caetano;São Caetano;Mineirão;0;1;MG;SP;SP
1820;18;2004-07-24;16h00;Sábado;São Paulo;Vasco;São Paulo;Morumbi;1;0;SP;RJ;SP
1821;18;2004-07-24;17h00;Sábado;Vitória;Guarani;Vitória;Barradão;3;2;ES;SP;ES
1822;19;2004-07-28;20h30;Quarta-feira;Paysandu;Criciúma;-;Mangueirão;2;2;PA;SC;-
1823;19;2004-07-28;20h30;Quarta-feira;Botafogo-RJ;Flamengo;-;Maracanã;0;0;RJ;RJ;-
1824;19;2004-07-28;20h30;Quarta-feira;Athlético-PR;Ponte Preta;Athlético-PR;Arena da Baixada;4;0;PR;SP;PR
1825;19;2004-07-28;20h30;Quarta-feira;Corinthians;Cruzeiro;Corinthians;Pacaembu;1;0;SP;MG;SP
1826;19;2004-07-28;21h45;Quarta-feira;Figueirense;Fluminense;Figueirense;Orlando Scarpelli;2;1;SC;RJ;SC
1827;19;2004-07-28;20h30;Quarta-feira;Grêmio;Vitória;Grêmio;Olímpico Monumental;4;0;RS;ES;RS
1828;19;2004-07-28;21h45;Quarta-feira;Guarani;Palmeiras;Guarani;Brinco de Ouro;1;0;SP;SP;SP
1829;19;2004-07-28;21h45;Quarta-feira;Juventude;São Paulo;São Paulo;Alfredo Jaconi;1;2;RS;SP;SP
1830;19;2004-07-29;20h30;Quinta-feira;Atlético-MG;Paraná;Atlético-MG;Mineirão;4;1;MG;PR;MG
1831;19;2004-07-29;20h30;Quinta-feira;Santos;Coritiba;Santos;Vila Belmiro;4;2;SP;PR;SP
1832;19;2004-07-29;20h30;Quinta-feira;São Caetano;Internacional;São Caetano;Anacleto Campanella;2;0;SP;RS;SP
1833;19;2004-07-29;20h30;Quinta-feira;Vasco;Goiás;Vasco;São Januário;3;1;RJ;GO;RJ
1834;20;2004-07-31;16h00;Sábado;Fluminense;Cruzeiro;-;Maracanã;0;0;RJ;MG;-
1835;20;2004-07-31;16h00;Sábado;Athlético-PR;Grêmio;-;Arena da Baixada;0;0;PR;RS;-
1836;20;2004-08-01;17h00;Domingo;Vitória;Coritiba;-;Barradão;2;2;ES;PR;-
1837;20;2004-08-01;18h00;Domingo;Internacional;São Paulo;-;Beira Rio;1;1;RS;SP;-
1838;20;2004-08-01;16h00;Domingo;Juventude;Vasco;-;Alfredo Jaconi;1;1;RS;RJ;-
1839;20;2004-08-01;16h00;Domingo;Atlético-MG;Figueirense;Atlético-MG;Independência;3;1;MG;SC;MG
1840;20;2004-08-01;18h00;Domingo;Guarani;Botafogo-RJ;Botafogo-RJ;Brinco de Ouro;0;2;SP;RJ;RJ
1841;20;2004-08-01;16h00;Domingo;Corinthians;São Caetano;Corinthians;Pacaembu;2;0;SP;SP;SP
1842;20;2004-08-01;16h00;Domingo;Criciúma;Ponte Preta;Criciúma;Heriberto Hulse;3;1;SC;SP;SC
1843;20;2004-08-01;17h00;Domingo;Goiás;Paraná;Goiás;Serra Dourada;3;0;GO;PR;GO
1844;20;2004-08-01;16h00;Domingo;Flamengo;Palmeiras;Palmeiras;Raulino de Oliveira;0;1;RJ;SP;SP
1845;20;2004-08-01;16h00;Domingo;Santos;Paysandu;Santos;Vila Belmiro;6;0;SP;PA;SP
1846;21;2004-08-04;20h30;Quarta-feira;Figueirense;Guarani;-;Orlando Scarpelli;1;1;SC;SP;-
1847;21;2004-08-04;20h30;Quarta-feira;São Caetano;Athlético-PR;Athlético-PR;Anacleto Campanella;0;3;SP;PR;PR
1848;21;2004-08-04;21h45;Quarta-feira;Vasco;Corinthians;Corinthians;São Januário;1;3;RJ;SP;SP
1849;21;2004-08-04;21h45;Quarta-feira;Coritiba;Flamengo;Coritiba;Couto Pereira;1;0;PR;RJ;PR
1850;21;2004-08-04;20h30;Quarta-feira;Paraná;Criciúma;Criciúma;Pinheirão;0;3;PR;SC;SC
1851;21;2004-08-04;20h30;Quarta-feira;Palmeiras;Goiás;Goiás;Parque Antártica;0;3;SP;GO;GO
1852;21;2004-08-04;21h45;Quarta-feira;Grêmio;Santos;Grêmio;Olímpico Monumental;3;1;RS;SP;RS
1853;21;2004-08-04;20h30;Quarta-feira;Paysandu;Atlético-MG;Paysandu;Mangueirão;2;1;PA;MG;PA
1854;21;2004-08-04;20h30;Quarta-feira;Ponte Preta;Fluminense;Ponte Preta;Moisés Lucarelli;3;2;SP;RJ;SP
1855;21;2004-08-05;20h30;Quinta-feira;Cruzeiro;Internacional;Cruzeiro;Mineirão;2;0;MG;RS;MG
1856;21;2004-08-05;20h30;Quinta-feira;Botafogo-RJ;Juventude;Juventude;Caio Martins;0;1;RJ;RS;RS
1857;21;2004-08-05;20h30;Quinta-feira;São Paulo;Vitória;São Paulo;Morumbi;2;1;SP;ES;SP
1858;22;2004-08-07;18h00;Sábado;Atlético-MG;Grêmio;Atlético-MG;Independência;3;0;MG;RS;MG
1859;22;2004-08-07;16h00;Sábado;Goiás;Coritiba;Coritiba;Serra Dourada;1;2;GO;PR;PR
1860;22;2004-08-07;16h00;Sábado;Fluminense;Paraná;Fluminense;Raulino de Oliveira;3;1;RJ;PR;RJ
1861;22;2004-08-07;16h00;Sábado;Santos;São Caetano;São Caetano;Vila Belmiro;0;1;SP;SP;SP
1862;22;2004-08-08;16h00;Domingo;Corinthians;Botafogo-RJ;-;Pacaembu;2;2;SP;RJ;-
1863;22;2004-08-08;16h00;Domingo;Juventude;Figueirense;-;Alfredo Jaconi;0;0;RS;SC;-
1864;22;2004-08-08;16h00;Domingo;Guarani;Paysandu;-;Brinco de Ouro;0;0;SP;PA;-
1865;22;2004-08-08;18h00;Domingo;Athlético-PR;Vasco;Athlético-PR;Arena da Baixada;2;0;PR;RJ;PR
1866;22;2004-08-08;16h00;Domingo;Flamengo;São Paulo;Flamengo;Raulino de Oliveira;1;0;RJ;SP;RJ
1867;22;2004-08-08;18h00;Domingo;Criciúma;Palmeiras;Palmeiras;Heriberto Hulse;1;2;SC;SP;SP
1868;22;2004-08-08;16h00;Domingo;Internacional;Ponte Preta;Ponte Preta;Beira Rio;1;2;RS;SP;SP
1869;22;2004-08-08;17h00;Domingo;Vitória;Cruzeiro;Vitória;Barradão;3;2;ES;MG;ES
1870;23;2004-08-11;20h30;Quarta-feira;Grêmio;Guarani;-;Olímpico Monumental;1;1;RS;SP;-
1871;23;2004-08-11;21h45;Quarta-feira;Figueirense;Corinthians;Corinthians;Orlando Scarpelli;0;1;SC;SP;SP
1872;23;2004-08-11;21h45;Quarta-feira;Cruzeiro;Flamengo;Cruzeiro;Mineirão;2;0;MG;RJ;MG
1873;23;2004-08-11;20h30;Quarta-feira;Paraná;Internacional;Internacional;Pinheirão;1;2;PR;RS;RS
1874;23;2004-08-11;20h30;Quarta-feira;Paysandu;Juventude;Juventude;Mangueirão;0;1;PA;RS;RS
1875;23;2004-08-11;20h30;Quarta-feira;Ponte Preta;Vitória;Ponte Preta;Moisés Lucarelli;1;0;SP;ES;SP
1876;23;2004-08-11;21h45;Quarta-feira;Vasco;Santos;Santos;São Januário;2;3;RJ;SP;SP
1877;23;2004-08-11;20h30;Quarta-feira;São Paulo;Goiás;São Paulo;Morumbi;4;0;SP;GO;SP
1878;23;2004-08-12;20h30;Quinta-feira;São Caetano;Atlético-MG;-;Anacleto Campanella;1;1;SP;MG;-
1879;23;2004-08-12;20h30;Quinta-feira;Botafogo-RJ;Athlético-PR;-;Caio Martins;1;1;RJ;PR;-
1880;23;2004-08-12;20h30;Quinta-feira;Coritiba;Criciúma;Coritiba;Couto Pereira;1;0;PR;SC;PR
1881;23;2004-08-12;20h30;Quinta-feira;Palmeiras;Fluminense;Palmeiras;Parque Antártica;3;2;SP;RJ;SP
1882;24;2004-08-14;18h00;Sábado;Corinthians;Ponte Preta;Corinthians;Pacaembu;2;0;SP;SP;SP
1883;24;2004-08-14;18h00;Sábado;Flamengo;Grêmio;Flamengo;Maracanã;3;0;RJ;RS;RJ
1884;24;2004-08-14;16h00;Sábado;Internacional;Figueirense;Internacional;Beira Rio;4;0;RS;SC;RS
1885;24;2004-08-14;16h00;Sábado;Juventude;Cruzeiro;Juventude;Alfredo Jaconi;1;0;RS;MG;RS
1886;24;2004-08-15;16h00;Domingo;Guarani;Coritiba;-;Brinco de Ouro;0;0;SP;PR;-
1887;24;2004-08-15;16h00;Domingo;Fluminense;Paysandu;-;Maracanã;1;1;RJ;PA;-
1888;24;2004-08-15;18h00;Domingo;Athlético-PR;São Paulo;Athlético-PR;Arena da Baixada;1;0;PR;SP;PR
1889;24;2004-08-15;16h00;Domingo;Criciúma;Vasco;Criciúma;Heriberto Hulse;1;0;SC;RJ;SC
1890;24;2004-08-15;16h00;Domingo;Goiás;Botafogo-RJ;Goiás;Serra Dourada;3;1;GO;RJ;GO
1891;24;2004-08-15;16h00;Domingo;Atlético-MG;Palmeiras;Palmeiras;Mineirão;1;2;MG;SP;SP
1892;24;2004-08-15;18h00;Domingo;Santos;Paraná;Santos;Vila Belmiro;5;1;SP;PR;SP
