ID,rodada,data,hora,dia,mandante,visitante,formacao_mandante,formacao_visitante,tecnico_mandante,tecnico_visitante,vencedor,arena,mandante_placar,visitante_placar,mandante_estado,visitante_estado,estado_vencedor
2611,29,2008-10-09,20:30,Quinta-feira,Sao Paulo,Nautico,,,,,Sao Paulo,morumbi,1,0,SP,PE,SP
2612,29,2008-10-09,20:30,Quinta-feira,Cruzeiro,Ipatinga,,,,,Cruzeiro,mineirao,1,0,MG,MG,MG
2613,29,2008-10-11,18:20,Sabado,Goias,Internacional,,,,,-,serra dourada,1,1,GO,RS,-
2614,29,2008-10-11,18:20,Sabado,Portuguesa,Coritiba,,,,,-,caninde,0,0,SP,PR,-
2615,29,2008-10-11,18:20,Sabado,Athletico-PR,Fluminense,,,,,Fluminense,kyocera arena,1,3,PR,RJ,RJ
2616,29,2008-10-11,18:20,Sabado,Flamengo,Atletico-MG,,,,,Atletico-MG,maracana,0,3,RJ,MG,MG
2617,30,2008-10-18,18:20,Sabado,Botafogo-RJ,Santos,,,,,Santos,engenhao,0,1,RJ,SP,SP
2618,30,2008-10-18,18:20,Sabado,Internacional,Athletico-PR,,,,,Internacional,beira rio,2,1,RS,PR,RS
2619,30,2008-10-18,18:20,Sabado,Figueirense,Ipatinga,,,,,-,orlando scarpelli,1,1,SC,MG,-
2620,30,2008-10-19,16:00,Domingo,Palmeiras,Sao Paulo,,,,,-,palestra italia,2,2,SP,SP,-
2621,30,2008-10-19,16:00,Domingo,Vitoria,Fluminense,,,,,-,barradao,2,2,BA,RJ,-
2622,30,2008-10-19,16:00,Domingo,Coritiba,Goias,,,,,-,couto pereira,1,1,PR,GO,-
2623,30,2008-10-19,16:00,Domingo,Atletico-MG,Cruzeiro,,,,,Cruzeiro,mineirao,0,2,MG,MG,MG
2624,30,2008-10-19,18:10,Domingo,Portuguesa,Gremio,,,,,Portuguesa,caninde,2,0,SP,RS,SP
2625,30,2008-10-19,18:10,Domingo,Sport,Nautico,,,,,-,ilha do retiro,2,2,PE,PE,-
2626,30,2008-10-19,18:10,Domingo,Vasco,Flamengo,,,,,Flamengo,sao januario,0,1,RJ,RJ,RJ
2627,31,2008-10-22,22:00,Quarta-feira,Goias,Vasco,,,,,Vasco,serra dourada,2,4,GO,RJ,RJ
2628,31,2008-10-23,20:30,Quinta-feira,Gremio,Sport,,,,,Gremio,olimpico,1,0,RS,PE,RS
2629,31,2008-10-23,20:30,Quinta-feira,Flamengo,Coritiba,,,,,Flamengo,maracana,5,0,RJ,PR,RJ
2630,31,2008-10-23,20:30,Quinta-feira,Sao Paulo,Vitoria,,,,,Sao Paulo,morumbi,2,1,SP,BA,SP
2631,31,2008-10-25,16:00,Sabado,Fluminense,Palmeiras,,,,,Fluminense,maracana,3,0,RJ,SP,RJ
2632,31,2008-10-25,16:00,Sabado,Ipatinga,Botafogo-RJ,,,,,Botafogo-RJ,ipatingao,0,3,MG,RJ,RJ
2633,31,2008-10-25,18:20,Sabado,Santos,Figueirense,,,,,Santos,vila belmiro,3,0,SP,SC,SP
2634,31,2008-10-25,18:20,Sabado,Athletico-PR,Cruzeiro,,,,,Athletico-PR,kyocera arena,1,0,PR,MG,PR
2635,31,2008-10-25,18:20,Sabado,Nautico,Portuguesa,,,,,-,aflitos,1,1,PE,SP,-
2636,31,2008-10-25,18:20,Sabado,Atletico-MG,Internacional,,,,,-,mineirao,2,2,MG,RS,-
2637,32,2008-10-29,19:30,Quarta-feira,Portuguesa,Ipatinga,,,,,Portuguesa,caninde,2,0,SP,MG,SP
2638,32,2008-10-29,19:30,Quarta-feira,Coritiba,Atletico-MG,,,,,Coritiba,couto pereira,2,1,PR,MG,PR
2639,32,2008-10-29,20:30,Quarta-feira,Internacional,Nautico,,,,,-,beira rio,1,1,RS,PE,-
2640,32,2008-10-29,20:30,Quarta-feira,Palmeiras,Goias,,,,,Palmeiras,palestra italia,1,0,SP,GO,SP
2641,32,2008-10-29,21:50,Quarta-feira,Botafogo-RJ,Sao Paulo,,,,,Sao Paulo,engenhao,1,2,RJ,SP,SP
2642,32,2008-10-29,21:50,Quarta-feira,Cruzeiro,Gremio,,,,,Cruzeiro,mineirao,3,0,MG,RS,MG
2643,32,2008-10-29,21:50,Quarta-feira,Vitoria,Flamengo,,,,,-,barradao,0,0,BA,RJ,-
2644,32,2008-10-30,20:30,Quinta-feira,Sport,Santos,,,,,-,ilha do retiro,1,1,PE,SP,-
2645,32,2008-10-30,20:30,Quinta-feira,Vasco,Athletico-PR,,,,,-,sao januario,2,2,RJ,PR,-
2646,32,2008-11-05,20:30,Quarta-feira,Figueirense,Fluminense,,,,,Fluminense,orlando scarpelli,0,1,SC,RJ,RJ
2647,33,2008-11-01,18:20,Sabado,Flamengo,Portuguesa,,,,,-,maracana,2,2,RJ,SP,-
2648,33,2008-11-01,18:20,Sabado,Nautico,Vitoria,,,,,Nautico,aflitos,1,0,PE,BA,PE
2649,33,2008-11-01,18:20,Sabado,Ipatinga,Coritiba,,,,,Ipatinga,ipatingao,2,0,MG,PR,MG
2650,33,2008-11-02,17:00,Domingo,Santos,Palmeiras,,,,,Palmeiras,vila belmiro,1,2,SP,SP,SP
2651,33,2008-11-02,17:00,Domingo,Goias,Cruzeiro,,,,,Goias,serra dourada,3,0,GO,MG,GO
2652,33,2008-11-02,17:00,Domingo,Athletico-PR,Sport,,,,,Athletico-PR,kyocera arena,1,0,PR,PE,PR
2653,33,2008-11-02,17:00,Domingo,Atletico-MG,Botafogo-RJ,,,,,Atletico-MG,mineirao,2,1,MG,RJ,MG
2654,33,2008-11-02,19:10,Domingo,Fluminense,Vasco,,,,,Vasco,maracana,0,1,RJ,RJ,RJ
2655,33,2008-11-02,19:10,Domingo,Gremio,Figueirense,,,,,-,olimpico,1,1,RS,SC,-
2656,33,2008-11-02,19:10,Domingo,Sao Paulo,Internacional,,,,,Sao Paulo,morumbi,3,0,SP,RS,SP
2657,34,2008-11-08,18:30,Sabado,Portuguesa,Sao Paulo,,,,,Sao Paulo,caninde,2,3,SP,SP,SP
2658,34,2008-11-08,18:30,Sabado,Vasco,Santos,,,,,Vasco,sao januario,1,0,RJ,SP,RJ
2659,34,2008-11-08,18:30,Sabado,Figueirense,Athletico-PR,,,,,Athletico-PR,orlando scarpelli,0,2,SC,PR,PR
2660,34,2008-11-09,17:00,Domingo,Palmeiras,Gremio,,,,,Gremio,palestra italia,0,1,SP,RS,RS
2661,34,2008-11-09,17:00,Domingo,Cruzeiro,Fluminense,,,,,Cruzeiro,mineirao,1,0,MG,RJ,MG
2662,34,2008-11-09,17:00,Domingo,Coritiba,Nautico,,,,,-,couto pereira,0,0,PR,PE,-
2663,34,2008-11-09,17:00,Domingo,Sport,Goias,,,,,Sport,ilha do retiro,2,1,PE,GO,PE
2664,34,2008-11-09,19:10,Domingo,Botafogo-RJ,Flamengo,,,,,Flamengo,maracana,0,1,RJ,RJ,RJ
2665,34,2008-11-09,19:10,Domingo,Internacional,Ipatinga,,,,,Internacional,beira rio,4,0,RS,MG,RS
2666,34,2008-11-09,19:10,Domingo,Vitoria,Atletico-MG,,,,,Atletico-MG,barradao,0,1,BA,MG,MG
2667,35,2008-11-12,17:00,Quarta-feira,Atletico-MG,Vasco,,,,,Atletico-MG,mineirao,4,1,MG,RJ,MG
2668,35,2008-11-15,18:30,Sabado,Fluminense,Portuguesa,,,,,Fluminense,maracana,3,1,RJ,SP,RJ
2669,35,2008-11-15,18:30,Sabado,Ipatinga,Sport,,,,,Ipatinga,ipatingao,3,0,MG,PE,MG
2670,35,2008-11-15,18:30,Sabado,Nautico,Cruzeiro,,,,,Nautico,aflitos,5,2,PE,MG,PE
2671,35,2008-11-16,17:00,Domingo,Flamengo,Palmeiras,,,,,Flamengo,maracana,5,2,RJ,SP,RJ
2672,35,2008-11-16,17:00,Domingo,Sao Paulo,Figueirense,,,,,Sao Paulo,morumbi,3,1,SP,SC,SP
2673,35,2008-11-16,17:00,Domingo,Goias,Botafogo-RJ,,,,,Goias,juscelino kubitscheck,3,1,GO,RJ,GO
2674,35,2008-11-16,19:10,Domingo,Gremio,Coritiba,,,,,Gremio,olimpico,2,1,RS,PR,RS
2675,35,2008-11-16,19:10,Domingo,Athletico-PR,Vitoria,,,,,Athletico-PR,kyocera arena,2,1,PR,BA,PR
2676,35,2008-11-16,19:10,Domingo,Santos,Internacional,,,,,Santos,vila belmiro,1,0,SP,RS,SP
2677,36,2008-11-20,20:30,Quinta-feira,Figueirense,Nautico,,,,,Figueirense,orlando scarpelli,4,3,SC,PE,SC
2678,36,2008-11-22,18:30,Sabado,Botafogo-RJ,Athletico-PR,,,,,-,engenhao,2,2,RJ,PR,-
2679,36,2008-11-22,18:30,Sabado,Portuguesa,Goias,,,,,-,caninde,0,0,SP,GO,-
2680,36,2008-11-22,18:30,Sabado,Coritiba,Santos,,,,,Coritiba,couto pereira,5,1,PR,SP,PR
2681,36,2008-11-23,17:00,Domingo,Vitoria,Gremio,,,,,Vitoria,barradao,4,2,BA,RS,BA
2682,36,2008-11-23,17:00,Domingo,Cruzeiro,Flamengo,,,,,Cruzeiro,mineirao,3,2,MG,RJ,MG
2683,36,2008-11-23,17:00,Domingo,Vasco,Sao Paulo,,,,,Sao Paulo,sao januario,1,2,RJ,SP,SP
2684,36,2008-11-23,19:10,Domingo,Internacional,Fluminense,,,,,Fluminense,beira rio,0,2,RS,RJ,RJ
2685,36,2008-11-23,19:10,Domingo,Sport,Atletico-MG,,,,,Sport,ilha do retiro,3,0,PE,MG,PE
2686,36,2008-11-23,19:10,Domingo,Palmeiras,Ipatinga,,,,,Palmeiras,palestra italia,2,0,SP,MG,SP
2687,37,2008-11-30,17:00,Domingo,Coritiba,Vasco,,,,,Vasco,couto pereira,0,2,PR,RJ,RJ
2688,37,2008-11-30,17:00,Domingo,Botafogo-RJ,Figueirense,,,,,Figueirense,engenhao,1,3,RJ,SC,SC
2689,37,2008-11-30,17:00,Domingo,Portuguesa,Sport,,,,,-,caninde,2,2,SP,PE,-
2690,37,2008-11-30,17:00,Domingo,Nautico,Athletico-PR,,,,,Nautico,aflitos,2,1,PE,PR,PE
2691,37,2008-11-30,17:00,Domingo,Atletico-MG,Santos,,,,,-,mineirao,0,0,MG,SP,-
2692,37,2008-11-30,17:00,Domingo,Internacional,Cruzeiro,,,,,Internacional,beira rio,1,0,RS,MG,RS
2693,37,2008-11-30,17:00,Domingo,Vitoria,Palmeiras,,,,,-,barradao,0,0,BA,SP,-
2694,37,2008-11-30,17:00,Domingo,Flamengo,Goias,,,,,-,maracana,3,3,RJ,GO,-
2695,37,2008-11-30,17:00,Domingo,Ipatinga,Gremio,,,,,Gremio,ipatingao,1,4,MG,RS,RS
2696,37,2008-11-30,17:00,Domingo,Sao Paulo,Fluminense,,,,,-,morumbi,1,1,SP,RJ,-
2697,38,2008-12-07,17:00,Domingo,Santos,Nautico,,,,,-,vila belmiro,0,0,SP,PE,-
2698,38,2008-12-07,17:00,Domingo,Vasco,Vitoria,,,,,Vitoria,sao januario,0,2,RJ,BA,BA
2699,38,2008-12-07,17:00,Domingo,Figueirense,Internacional,,,,,Figueirense,orlando scarpelli,3,1,SC,RS,SC
2700,38,2008-12-07,17:00,Domingo,Athletico-PR,Flamengo,,,,,Athletico-PR,kyocera arena,5,3,PR,RJ,PR
2701,38,2008-12-07,17:00,Domingo,Sport,Coritiba,,,,,Sport,ilha do retiro,4,3,PE,PR,PE
2702,38,2008-12-07,17:00,Domingo,Cruzeiro,Portuguesa,,,,,Cruzeiro,mineirao,4,1,MG,SP,MG
2703,38,2008-12-07,17:00,Domingo,Fluminense,Ipatinga,,,,,-,maracana,1,1,RJ,MG,-
2704,38,2008-12-07,17:00,Domingo,Palmeiras,Botafogo-RJ,,,,,Botafogo-RJ,palestra italia,0,1,SP,RJ,RJ
2705,38,2008-12-07,17:00,Domingo,Gremio,Atletico-MG,,,,,Gremio,olimpico,2,0,RS,MG,RS
2706,38,2008-12-07,17:00,Domingo,Goias,Sao Paulo,,,,,Sao Paulo,bezerrao,0,1,GO,SP,SP
2707,1,2009-05-09,18:30,Sabado,Sport,Barueri,,,,,-,ilha do retiro,1,1,PE,SP,-
2708,1,2009-05-09,18:30,Sabado,Palmeiras,Coritiba,,,,,Palmeiras,palestra italia,2,1,SP,PR,SP
2709,1,2009-05-09,18:30,Sabado,Avai,Atletico-MG,,,,,-,ressacada,2,2,SC,MG,-
2710,1,2009-05-10,16:00,Domingo,Corinthians,Internacional,,,,,Internacional,pacaembu,0,1,SP,RS,RS
2711,1,2009-05-10,16:00,Domingo,Fluminense,Sao Paulo,,,,,Fluminense,maracana,1,0,RJ,SP,RJ
2712,1,2009-05-10,16:00,Domingo,Athletico-PR,Vitoria,,,,,Vitoria,arena da baixada,0,2,PR,BA,BA
2713,1,2009-05-10,16:00,Domingo,Cruzeiro,Flamengo,,,,,Cruzeiro,mineirao,2,0,MG,RJ,MG
2714,1,2009-05-10,18:30,Domingo,Gremio,Santos,,,,,-,olimpico,1,1,RS,SP,-
2715,1,2009-05-10,18:30,Domingo,Santo Andre,Botafogo-RJ,,,,,-,bruno jose daniel,1,1,SP,RJ,-
2716,1,2009-05-10,18:30,Domingo,Goias,Nautico,,,,,-,serra dourada,3,3,GO,PE,-
2717,2,2009-05-16,18:30,Sabado,Coritiba,Santo Andre,,,,,Santo Andre,couto pereira,2,4,PR,SP,SP
2718,2,2009-05-16,18:30,Sabado,Atletico-MG,Gremio,,,,,Atletico-MG,mineirao,2,1,MG,RS,MG
2719,2,2009-05-16,18:30,Sabado,Flamengo,Avai,,,,,-,maracana,0,0,RJ,SC,-
2720,2,2009-05-17,16:00,Domingo,Santos,Goias,,,,,-,vila belmiro,3,3,SP,GO,-
2721,2,2009-05-17,16:00,Domingo,Sao Paulo,Athletico-PR,,,,,-,morumbi,2,2,SP,PR,-
2722,2,2009-05-17,16:00,Domingo,Barueri,Fluminense,,,,,-,arena barueri,0,0,SP,RJ,-
2723,2,2009-05-17,16:00,Domingo,Internacional,Palmeiras,,,,,Internacional,beira rio,2,0,RS,SP,RS
2724,2,2009-05-17,18:30,Domingo,Botafogo-RJ,Corinthians,,,,,-,engenhao,0,0,RJ,SP,-
2725,2,2009-05-17,18:30,Domingo,Vitoria,Sport,,,,,Vitoria,barradao,1,0,BA,PE,BA
2726,2,2009-05-17,18:30,Domingo,Nautico,Cruzeiro,,,,,Nautico,aflitos,2,0,PE,MG,PE
2727,3,2009-05-23,18:30,Sabado,Corinthians,Barueri,,,,,Corinthians,pacaembu,2,1,SP,SP,SP
2728,3,2009-05-23,18:30,Sabado,Cruzeiro,Vitoria,,,,,Cruzeiro,mineirao,2,0,MG,BA,MG
2729,3,2009-05-23,18:30,Sabado,Goias,Internacional,,,,,Internacional,serra dourada,0,1,GO,RS,RS
2730,3,2009-05-24,16:00,Domingo,Palmeiras,Sao Paulo,,,,,-,palestra italia,0,0,SP,SP,-
2731,3,2009-05-24,16:00,Domingo,Fluminense,Santos,,,,,Santos,maracana,1,4,RJ,SP,SP
2732,3,2009-05-24,16:00,Domingo,Athletico-PR,Nautico,,,,,Nautico,arena da baixada,2,3,PR,PE,PE
2733,3,2009-05-24,16:00,Domingo,Gremio,Botafogo-RJ,,,,,Gremio,olimpico,2,0,RS,RJ,RS
2734,3,2009-05-24,18:30,Domingo,Sport,Atletico-MG,,,,,Atletico-MG,ilha do retiro,2,3,PE,MG,MG
2735,3,2009-05-24,18:30,Domingo,Avai,Coritiba,,,,,-,ressacada,2,2,SC,PR,-
2736,3,2009-05-24,18:30,Domingo,Santo Andre,Flamengo,,,,,Flamengo,bruno jose daniel,1,2,SP,RJ,RJ
2737,4,2009-05-30,18:30,Sabado,Botafogo-RJ,Sport,,,,,-,engenhao,2,2,RJ,PE,-
2738,4,2009-05-30,18:30,Sabado,Coritiba,Goias,,,,,Goias,couto pereira,1,3,PR,GO,GO
2739,4,2009-05-30,18:30,Sabado,Atletico-MG,Santo Andre,,,,,-,mineirao,0,0,MG,SP,-
2740,4,2009-05-31,16:00,Domingo,Sao Paulo,Cruzeiro,,,,,Sao Paulo,morumbi,3,0,SP,MG,SP
2741,4,2009-05-31,16:00,Domingo,Santos,Corinthians,,,,,Santos,vila belmiro,3,1,SP,SP,SP
2742,4,2009-05-31,16:00,Domingo,Flamengo,Athletico-PR,,,,,Flamengo,maracana,2,1,RJ,PR,RJ
2743,4,2009-05-31,16:00,Domingo,Nautico,Fluminense,,,,,-,aflitos,1,1,PE,RJ,-
2744,4,2009-05-31,16:00,Domingo,Vitoria,Gremio,,,,,Vitoria,barradao,1,0,BA,RS,BA
2745,4,2009-05-31,18:30,Domingo,Barueri,Palmeiras,,,,,-,arena barueri,2,2,SP,SP,-
2746,4,2009-05-31,18:30,Domingo,Internacional,Avai,,,,,Internacional,beira rio,2,1,RS,SC,RS
2747,5,2009-06-04,21:00,Quinta-feira,Gremio,Nautico,,,,,Gremio,olimpico,3,0,RS,PE,RS
2748,5,2009-06-04,21:00,Quinta-feira,Santo Andre,Santos,,,,,-,bruno jose daniel,3,3,SP,SP,-
2749,5,2009-06-06,21:00,Sabado,Corinthians,Coritiba,,,,,Corinthians,pacaembu,2,0,SP,PR,SP
2750,5,2009-06-07,16:00,Domingo,Palmeiras,Vitoria,,,,,Palmeiras,palestra italia,2,1,SP,BA,SP
2751,5,2009-06-07,16:00,Domingo,Athletico-PR,Atletico-MG,,,,,Atletico-MG,arena da baixada,0,4,PR,MG,MG
2752,5,2009-06-07,16:00,Domingo,Sport,Flamengo,,,,,Sport,ilha do retiro,4,2,PE,RJ,PE
2753,5,2009-06-07,16:00,Domingo,Avai,Sao Paulo,,,,,-,ressacada,0,0,SC,SP,-
2754,5,2009-06-07,18:30,Domingo,Cruzeiro,Internacional,,,,,-,mineirao,1,1,MG,RS,-
2755,5,2009-06-07,18:30,Domingo,Goias,Barueri,,,,,-,serra dourada,2,2,GO,SP,-
2756,5,2009-06-07,18:30,Domingo,Fluminense,Botafogo-RJ,,,,,Fluminense,maracana,1,0,RJ,RJ,RJ
2760,6,2009-05-31,16:00,Domingo,Goias,Corinthians,,,,,-,serra dourada,0,0,GO,SP,-
2761,6,2009-05-31,16:00,Domingo,Fluminense,Gremio,,,,,-,maracana,0,0,RJ,RS,-
2762,6,2009-05-31,16:00,Domingo,Coritiba,Flamengo,,,,,Coritiba,couto pereira,5,0,PR,RJ,PR
2763,6,2009-05-31,16:00,Domingo,Atletico-MG,Nautico,,,,,Atletico-MG,mineirao,3,0,MG,PE,MG
2764,6,2009-05-31,18:30,Domingo,Barueri,Avai,,,,,Barueri,arena barueri,3,1,SP,SC,SP
2765,6,2009-05-31,18:30,Domingo,Palmeiras,Cruzeiro,,,,,Palmeiras,palestra italia,3,1,SP,MG,SP
2766,6,2009-05-31,18:30,Domingo,Internacional,Vitoria,,,,,-,beira rio,0,0,RS,BA,-
2757,6,2009-06-13,18:30,Sabado,Sao Paulo,Santo Andre,,,,,-,morumbi,1,1,SP,SP,-
2758,6,2009-06-13,18:30,Sabado,Sport,Athletico-PR,,,,,Athletico-PR,ilha do retiro,0,1,PE,PR,PR
2759,6,2009-06-13,18:30,Sabado,Botafogo-RJ,Santos,,,,,Botafogo-RJ,engenhao,2,0,RJ,SP,RJ
2767,7,2009-06-20,16:10,Sabado,Athletico-PR,Palmeiras,,,,,-,arena da baixada,2,2,PR,SP,-
2768,7,2009-06-20,16:10,Sabado,Vitoria,Botafogo-RJ,,,,,Vitoria,barradao,4,3,BA,RJ,BA
2769,7,2009-06-20,16:10,Sabado,Santo Andre,Sport,,,,,Santo Andre,bruno jose daniel,2,1,SP,PE,SP
2770,7,2009-06-20,18:30,Sabado,Gremio,Goias,,,,,-,olimpico,2,2,RS,GO,-
2771,7,2009-06-20,18:30,Sabado,Avai,Fluminense,,,,,Avai,ressacada,3,2,SC,RJ,SC
2772,7,2009-06-20,18:30,Sabado,Nautico,Coritiba,,,,,Coritiba,aflitos,0,1,PE,PR,PR
2773,7,2009-06-21,18:30,Domingo,Corinthians,Sao Paulo,,,,,Corinthians,pacaembu,3,1,SP,SP,SP
2774,7,2009-06-21,18:30,Domingo,Santos,Atletico-MG,,,,,Atletico-MG,vila belmiro,2,3,SP,MG,MG
2775,7,2009-06-21,18:30,Domingo,Cruzeiro,Barueri,,,,,Barueri,mineirao,2,4,MG,SP,SP
2776,7,2009-06-21,18:30,Domingo,Flamengo,Internacional,,,,,Flamengo,maracana,4,0,RJ,RS,RJ
2777,8,2009-06-27,16:10,Sabado,Athletico-PR,Corinthians,,,,,Athletico-PR,arena da baixada,1,0,PR,SP,PR
2778,8,2009-06-27,16:10,Sabado,Barueri,Atletico-MG,,,,,Barueri,arena barueri,4,2,SP,MG,SP
2779,8,2009-06-27,16:10,Sabado,Sao Paulo,Nautico,,,,,Sao Paulo,morumbi,2,0,SP,PE,SP
2780,8,2009-06-27,18:30,Sabado,Cruzeiro,Avai,,,,,Cruzeiro,mineirao,1,0,MG,SC,MG
2781,8,2009-06-27,18:30,Sabado,Botafogo-RJ,Goias,,,,,Goias,engenhao,1,4,RJ,GO,GO
2782,8,2009-06-28,18:30,Domingo,Palmeiras,Santos,,,,,-,palestra italia,1,1,SP,SP,-
2783,8,2009-06-28,18:30,Domingo,Internacional,Coritiba,,,,,Internacional,beira rio,3,0,RS,PR,RS
2784,8,2009-06-28,18:30,Domingo,Vitoria,Santo Andre,,,,,Vitoria,barradao,4,1,BA,SP,BA
2785,8,2009-06-28,18:30,Domingo,Sport,Gremio,,,,,Sport,ilha do retiro,3,1,PE,RS,PE
2786,8,2009-06-28,18:30,Domingo,Fluminense,Flamengo,,,,,-,maracana,0,0,RJ,RJ,-
2787,9,2009-07-04,18:30,Sabado,Santos,Sport,,,,,Santos,vila belmiro,1,0,SP,PE,SP
2788,9,2009-07-04,18:30,Sabado,Santo Andre,Barueri,,,,,-,bruno jose daniel,1,1,SP,SP,-
2789,9,2009-07-04,18:30,Sabado,Flamengo,Vitoria,,,,,Flamengo,engenhao,2,1,RJ,BA,RJ
2790,9,2009-07-05,16:00,Domingo,Coritiba,Sao Paulo,,,,,Coritiba,couto pereira,2,0,PR,SP,PR
2791,9,2009-07-05,16:00,Domingo,Goias,Cruzeiro,,,,,Goias,serra dourada,1,0,GO,MG,GO
2792,9,2009-07-05,16:00,Domingo,Atletico-MG,Botafogo-RJ,,,,,-,mineirao,1,1,MG,RJ,-
2793,9,2009-07-05,16:00,Domingo,Gremio,Athletico-PR,,,,,Gremio,olimpico,4,1,RS,PR,RS
2794,9,2009-07-05,18:30,Domingo,Avai,Palmeiras,,,,,Palmeiras,ressacada,0,3,SC,SP,SP
2795,9,2009-07-05,18:30,Domingo,Nautico,Internacional,,,,,Internacional,aflitos,0,2,PE,RS,RS
2796,9,2009-07-08,21:50,Quarta-feira,Corinthians,Fluminense,,,,,Corinthians,pacaembu,4,2,SP,RJ,SP
2797,10,2009-07-11,18:30,Sabado,Avai,Botafogo-RJ,,,,,Botafogo-RJ,ressacada,1,2,SC,RJ,RJ
2798,10,2009-07-11,16:00,Sabado,Barueri,Coritiba,,,,,Barueri,arena barueri,3,1,SP,PR,SP
2799,10,2009-07-11,18:30,Sabado,Palmeiras,Nautico,,,,,Palmeiras,palestra italia,4,1,SP,PE,SP
2800,10,2009-07-12,16:00,Domingo,Cruzeiro,Atletico-MG,,,,,Atletico-MG,mineirao,0,3,MG,MG,MG
2801,10,2009-07-12,16:00,Domingo,Athletico-PR,Internacional,,,,,Athletico-PR,arena da baixada,3,2,PR,RS,PR
2802,10,2009-07-12,16:00,Domingo,Gremio,Corinthians,,,,,Gremio,olimpico,3,0,RS,SP,RS
2803,10,2009-07-12,16:00,Domingo,Sao Paulo,Flamengo,,,,,-,morumbi,2,2,SP,RJ,-
2804,10,2009-07-12,18:30,Domingo,Vitoria,Santos,,,,,Vitoria,barradao,6,2,BA,SP,BA
2805,10,2009-07-12,18:30,Domingo,Sport,Goias,,,,,Sport,ilha do retiro,1,0,PE,GO,PE
2806,10,2009-07-12,18:30,Domingo,Fluminense,Santo Andre,,,,,Santo Andre,maracana,0,1,RJ,SP,SP
2807,11,2009-07-15,19:30,Quarta-feira,Goias,Avai,,,,,Avai,serra dourada,0,2,GO,SC,SC
2808,11,2009-07-15,19:30,Quarta-feira,Coritiba,Gremio,,,,,Coritiba,couto pereira,2,1,PR,RS,PR
2809,11,2009-07-15,21:00,Quarta-feira,Santos,Barueri,,,,,-,vila belmiro,3,3,SP,SP,-
2810,11,2009-07-15,21:00,Quarta-feira,Santo Andre,Athletico-PR,,,,,Santo Andre,bruno jose daniel,1,0,SP,PR,SP
2811,11,2009-07-15,21:50,Quarta-feira,Flamengo,Palmeiras,,,,,Palmeiras,maracana,1,2,RJ,SP,SP
2812,11,2009-07-15,21:50,Quarta-feira,Internacional,Fluminense,,,,,Internacional,beira rio,4,2,RS,RJ,RS
2813,11,2009-07-16,21:00,Quinta-feira,Atletico-MG,Sao Paulo,,,,,Atletico-MG,mineirao,2,0,MG,SP,MG
2814,11,2009-07-16,21:00,Quinta-feira,Corinthians,Sport,,,,,Corinthians,pacaembu,4,3,SP,PE,SP
2815,11,2009-07-16,21:00,Quinta-feira,Nautico,Vitoria,,,,,-,aflitos,1,1,PE,BA,-
2816,11,2009-08-27,21:00,Quinta-feira,Botafogo-RJ,Cruzeiro,,,,,-,engenhao,1,1,RJ,MG,-
2817,12,2009-07-18,18:30,Sabado,Fluminense,Goias,,,,,Goias,maracana,1,4,RJ,GO,GO
2818,12,2009-07-18,18:30,Sabado,Palmeiras,Santo Andre,,,,,Palmeiras,palestra italia,1,0,SP,SP,SP
2819,12,2009-07-19,16:00,Domingo,Gremio,Internacional,,,,,Gremio,olimpico,2,1,RS,RS,RS
2820,12,2009-07-19,16:00,Domingo,Sao Paulo,Santos,,,,,Sao Paulo,morumbi,2,1,SP,SP,SP
2821,12,2009-07-19,16:00,Domingo,Athletico-PR,Coritiba,,,,,-,arena da baixada,0,0,PR,PR,-
2822,12,2009-07-19,18:30,Domingo,Vitoria,Atletico-MG,,,,,-,barradao,0,0,BA,MG,-
2823,12,2009-07-19,16:00,Domingo,Cruzeiro,Corinthians,,,,,Corinthians,mineirao,1,2,MG,SP,SP
2824,12,2009-07-19,18:30,Domingo,Barueri,Nautico,,,,,Barueri,arena barueri,4,0,SP,PE,SP
2825,12,2009-07-19,18:30,Domingo,Sport,Avai,,,,,Avai,ilha do retiro,1,3,PE,SC,SC
2826,12,2009-07-19,18:30,Domingo,Botafogo-RJ,Flamengo,,,,,-,maracana,2,2,RJ,RJ,-
2827,13,2009-07-22,19:30,Quarta-feira,Flamengo,Barueri,,,,,-,maracana,1,1,RJ,SP,-
2828,13,2009-07-22,19:30,Quarta-feira,Santo Andre,Cruzeiro,,,,,Cruzeiro,bruno jose daniel,0,2,SP,MG,MG
2829,13,2009-07-22,19:30,Quarta-feira,Avai,Gremio,,,,,Avai,ressacada,1,0,SC,RS,SC
2830,13,2009-07-22,21:00,Quarta-feira,Santos,Athletico-PR,,,,,Santos,vila belmiro,1,0,SP,PR,SP
2831,13,2009-07-22,21:50,Quarta-feira,Goias,Palmeiras,,,,,Goias,serra dourada,2,1,GO,SP,GO
2832,13,2009-07-22,21:50,Quarta-feira,Internacional,Sao Paulo,,,,,-,beira rio,2,2,RS,SP,-
2833,13,2009-07-22,21:50,Quarta-feira,Nautico,Botafogo-RJ,,,,,-,aflitos,2,2,PE,RJ,-
2834,13,2009-07-23,21:00,Quinta-feira,Atletico-MG,Fluminense,,,,,Atletico-MG,mineirao,2,1,MG,RJ,MG
2835,13,2009-07-23,21:00,Quinta-feira,Coritiba,Sport,,,,,-,couto pereira,1,1,PR,PE,-
